col_1,col_2,division
,Representative In The General Assembly 180th District - Democrat,All
,Angel Cruz,All
Angel Cruz,154,All
Total,154,All
,Representative In The General Assembly 180th District - Democrat,8
,Angel Cruz,8
Angel Cruz,28,8
Total,28,8
,Representative In The General Assembly 180th District - Democrat,9
,Angel Cruz,9
Angel Cruz,13,9
Total,13,9
,Representative In The General Assembly 180th District - Democrat,10
,Angel Cruz,10
Angel Cruz,9,10
Total,9,10
,Representative In The General Assembly 180th District - Democrat,11
,Angel Cruz,11
Angel Cruz,13,11
Total,13,11
,Representative In The General Assembly 180th District - Democrat,13
,Angel Cruz,13
Angel Cruz,17,13
Total,17,13
,Representative In The General Assembly 180th District - Democrat,14
,Angel Cruz,14
Angel Cruz,9,14
Total,9,14
,Representative In The General Assembly 180th District - Democrat,16
,Angel Cruz,16
Angel Cruz,16,16
Total,16,16
,Representative In The General Assembly 180th District - Democrat,17
,Angel Cruz,17
Angel Cruz,32,17
Total,32,17
,Representative In The General Assembly 180th District - Democrat,19
,Angel Cruz,19
Angel Cruz,10,19
Total,10,19
,Representative In The General Assembly 180th District - Democrat,21
,Angel Cruz,21
Angel Cruz,7,21
Total,7,21
