col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
James Harrity,12,479,563,462,557,480,482,455,420,504,156,146,79,4,All
Mona Getzes Cohen,,14,369,492,332,279,245,252,216,280,224,144,79,9,All
Erica Vanstone,,,0,380,564,521,491,483,460,380,84,157,67,8,All
Meagan Ingerson,,,,10,321,279,251,237,216,260,167,142,75,6,All
Richard Lombardo,,,,,1,481,501,470,427,384,78,123,62,7,All
Catherine Bartch,,,,,,1,403,429,438,351,58,130,54,2,All
Frank T Brzozowski,,,,,,,0,416,367,337,62,95,49,5,All
Billy Cortes,,,,,,,,1,380,332,46,111,49,7,All
Marnie Aument Loughrey,,,,,,,,,0,315,45,102,48,4,All
Mike Stack,,,,,,,,,,61,0,0,0,0,All
Kathi Cozzone,,,,,,,,,,,30,0,0,0,All
Nina Ahmad,,,,,,,,,,,,24,0,0,All
John Fetterman,,,,,,,,,,,,,24,0,All
Ray Sosa,,,,,,,,,,,,,,2,All
Total,918,765,704,675,661,601,556,551,520,759,309,256,149,19,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
James Harrity,0,33,31,25,23,21,21,20,16,16,11,8,5,0,1
Mona Getzes Cohen,,3,31,16,16,13,13,12,8,12,12,9,4,0,1
Meagan Ingerson,,,0,17,16,14,14,13,8,13,8,9,4,0,1
Richard Lombardo,,,,0,21,19,22,18,18,13,5,4,4,0,1
Erica Vanstone,,,,,0,21,20,17,12,9,5,6,4,0,1
Catherine Bartch,,,,,,0,16,17,12,10,4,5,2,0,1
Frank T Brzozowski,,,,,,,0,16,14,10,4,3,4,0,1
Marnie Aument Loughrey,,,,,,,,0,14,10,3,4,3,0,1
Billy Cortes,,,,,,,,,0,10,4,0,3,0,1
Mike Stack,,,,,,,,,,3,0,0,0,0,1
Kathi Cozzone,,,,,,,,,,,2,0,0,0,1
John Fetterman,,,,,,,,,,,,1,0,0,1
Nina Ahmad,,,,,,,,,,,,,1,0,1
Ray Sosa,,,,,,,,,,,,,,0,1
Total,43,43,37,27,26,23,23,22,18,25,16,12,7,0,1
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,2
,Erica Vanstone,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2
Erica Vanstone,0,23,24,26,25,22,20,18,20,13,11,6,3,0,2
Mona Getzes Cohen,,0,23,24,21,17,15,14,14,14,9,6,4,0,2
James Harrity,,,0,22,24,20,18,15,17,11,12,7,2,0,2
Meagan Ingerson,,,,0,23,20,17,16,15,11,9,8,3,0,2
Richard Lombardo,,,,,0,21,19,17,18,11,11,6,1,0,2
Catherine Bartch,,,,,,0,16,21,15,13,9,5,1,0,2
