col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Diana Irey Vaughan,3,0,0,0,3,3,4,All
Kathy Coder,,1,0,0,6,4,2,All
Jeff Bartos,,,0,0,1,1,1,All
Peg Luksik,,,,0,0,0,0,All
Paul Mango,,,,,1,0,0,All
Scott R Wagner,,,,,,2,0,All
Laura Ellsworth,,,,,,,2,All
Total,13,13,3,0,11,10,9,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,1
Laura Ellsworth,0,0,0,1,1,0,0,1
Paul Mango,,0,0,0,0,0,0,1
Scott R Wagner,,,0,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,0,1
Kathy Coder,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,2,0,0,1,1,0,0,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Diana Irey Vaughan,1,0,0,0,0,0,0,2
Jeff Bartos,,0,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Paul Mango,,,,,1,0,0,2
Laura Ellsworth,,,,,,0,0,2
Scott R Wagner,,,,,,,0,2
Total,1,0,0,0,1,0,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Kathy Coder,0,0,0,0,1,0,0,7
Diana Irey Vaughan,,0,0,0,0,0,0,7
Jeff Bartos,,,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,7
Paul Mango,,,,,0,0,0,7
Laura Ellsworth,,,,,,0,0,7
Scott R Wagner,,,,,,,0,7
Total,1,0,0,0,1,0,0,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Jeff Bartos,0,0,0,0,1,0,0,8
Kathy Coder,,0,0,0,0,1,0,8
Diana Irey Vaughan,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Laura Ellsworth,,,,,0,0,0,8
Paul Mango,,,,,,0,0,8
Scott R Wagner,,,,,,,0,8
Total,1,1,0,0,1,1,0,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,9
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Diana Irey Vaughan,0,0,0,0,0,1,1,9
Kathy Coder,,0,0,0,1,0,0,9
Jeff Bartos,,,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,9
Laura Ellsworth,,,,,0,0,0,9
Paul Mango,,,,,,0,0,9
Scott R Wagner,,,,,,,0,9
Total,2,1,0,0,1,1,1,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,11
Kathy Coder,0,0,0,0,1,0,0,11
Diana Irey Vaughan,,0,0,0,0,0,0,11
Jeff Bartos,,,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,11
Paul Mango,,,,,0,0,0,11
Laura Ellsworth,,,,,,0,0,11
Scott R Wagner,,,,,,,0,11
Total,1,0,0,0,1,0,0,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Kathy Coder,0,0,0,0,1,0,1,12
Diana Irey Vaughan,,0,0,0,1,0,0,12
Jeff Bartos,,,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,12
Scott R Wagner,,,,,0,0,0,12
Laura Ellsworth,,,,,,1,0,12
Paul Mango,,,,,,,0,12
Total,2,1,0,0,2,1,1,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Diana Irey Vaughan,1,0,0,0,0,0,0,13
Kathy Coder,,1,0,0,0,0,0,13
Jeff Bartos,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Laura Ellsworth,,,,,0,0,0,13
Paul Mango,,,,,,0,0,13
Scott R Wagner,,,,,,,0,13
Total,1,1,0,0,0,0,0,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Kathy Coder,0,0,0,0,1,0,0,15
Diana Irey Vaughan,,0,0,0,0,0,0,15
Jeff Bartos,,,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,15
Paul Mango,,,,,0,0,0,15
Scott R Wagner,,,,,,1,0,15
Laura Ellsworth,,,,,,,0,15
Total,1,0,0,0,1,1,0,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Scott R Wagner,1,0,0,0,0,0,0,16
Laura Ellsworth,,0,0,0,0,0,0,16
Paul Mango,,,0,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,0,16
Jeff Bartos,,,,,0,0,0,16
Kathy Coder,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,1,0,0,0,0,0,0,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Diana Irey Vaughan,0,0,0,0,1,0,0,18
Jeff Bartos,,0,0,0,0,0,0,18
Kathy Coder,,,0,0,0,0,0,18
Peg Luksik,,,,0,0,0,0,18
Scott R Wagner,,,,,0,0,0,18
Laura Ellsworth,,,,,,0,0,18
Paul Mango,,,,,,,0,18
