col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,All
Nina Ahmad,"2,182",0,0,0,0,All
Mike Stack,,"1,295",0,0,0,All
John Fetterman,,,873,0,0,All
Kathi Cozzone,,,,558,0,All
Ray Sosa,,,,,42,All
Total,"2,182","1,295",873,558,42,All
,Lieutenant Governor - Democrat,,,,,1
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,1
John Fetterman,158,0,0,0,0,1
Nina Ahmad,,146,0,0,0,1
Mike Stack,,,30,0,0,1
Kathi Cozzone,,,,24,0,1
Ray Sosa,,,,,3,1
Total,158,146,30,24,3,1
,Lieutenant Governor - Democrat,,,,,2
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Nina Ahmad,170,0,0,0,0,2
John Fetterman,,85,0,0,0,2
Mike Stack,,,53,0,0,2
Kathi Cozzone,,,,20,0,2
Ray Sosa,,,,,1,2
Total,170,85,53,20,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Mike Stack,57,0,0,0,0,3
Nina Ahmad,,56,0,0,0,3
John Fetterman,,,39,0,0,3
Kathi Cozzone,,,,19,0,3
Ray Sosa,,,,,0,3
Total,57,56,39,19,0,3
,Lieutenant Governor - Democrat,,,,,4
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Nina Ahmad,83,0,0,0,0,4
John Fetterman,,36,0,0,0,4
Mike Stack,,,27,0,0,4
Kathi Cozzone,,,,24,0,4
Ray Sosa,,,,,0,4
Total,83,36,27,24,0,4
,Lieutenant Governor - Democrat,,,,,5
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,5
Nina Ahmad,117,0,0,0,0,5
John Fetterman,,50,0,0,0,5
Mike Stack,,,44,0,0,5
Kathi Cozzone,,,,21,0,5
Ray Sosa,,,,,0,5
Total,117,50,44,21,0,5
,Lieutenant Governor - Democrat,,,,,6
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Nina Ahmad,151,0,0,0,0,6
John Fetterman,,57,0,0,0,6
Mike Stack,,,29,0,0,6
Kathi Cozzone,,,,22,0,6
Ray Sosa,,,,,4,6
Total,151,57,29,22,4,6
,Lieutenant Governor - Democrat,,,,,7
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,7
Nina Ahmad,108,0,0,0,0,7
Mike Stack,,52,0,0,0,7
John Fetterman,,,49,0,0,7
Kathi Cozzone,,,,19,0,7
Ray Sosa,,,,,2,7
Total,108,52,49,19,2,7
,Lieutenant Governor - Democrat,,,,,8
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,8
Nina Ahmad,74,0,0,0,0,8
Mike Stack,,43,0,0,0,8
Kathi Cozzone,,,22,0,0,8
John Fetterman,,,,21,0,8
Ray Sosa,,,,,1,8
Total,74,43,22,21,1,8
,Lieutenant Governor - Democrat,,,,,9
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,9
Nina Ahmad,52,0,0,0,0,9
Mike Stack,,48,0,0,0,9
Kathi Cozzone,,,15,0,0,9
John Fetterman,,,,12,0,9
Ray Sosa,,,,,1,9
Total,52,48,15,12,1,9
,Lieutenant Governor - Democrat,,,,,10
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,10
Nina Ahmad,75,0,0,0,0,10
Mike Stack,,35,0,0,0,10
John Fetterman,,,28,0,0,10
Kathi Cozzone,,,,27,0,10
Ray Sosa,,,,,0,10
Total,75,35,28,27,0,10
,Lieutenant Governor - Democrat,,,,,11
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Nina Ahmad,55,0,0,0,0,11
John Fetterman,,20,0,0,0,11
Mike Stack,,,19,0,0,11
Kathi Cozzone,,,,13,0,11
Ray Sosa,,,,,2,11
Total,55,20,19,13,2,11
,Lieutenant Governor - Democrat,,,,,12
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Nina Ahmad,42,0,0,0,0,12
Mike Stack,,41,0,0,0,12
Kathi Cozzone,,,19,0,0,12
John Fetterman,,,,13,0,12
Ray Sosa,,,,,1,12
Total,42,41,19,13,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Mike Stack,51,0,0,0,0,13
Nina Ahmad,,41,0,0,0,13
Kathi Cozzone,,,14,0,0,13
John Fetterman,,,,10,0,13
Ray Sosa,,,,,2,13
Total,51,41,14,10,2,13
,Lieutenant Governor - Democrat,,,,,14
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,14
Nina Ahmad,56,0,0,0,0,14
Mike Stack,,33,0,0,0,14
Kathi Cozzone,,,22,0,0,14
John Fetterman,,,,19,0,14
Ray Sosa,,,,,0,14
Total,56,33,22,19,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Mike Stack,59,0,0,0,0,15
Nina Ahmad,,49,0,0,0,15
Kathi Cozzone,,,29,0,0,15
John Fetterman,,,,9,0,15
Ray Sosa,,,,,2,15
Total,59,49,29,9,2,15
,Lieutenant Governor - Democrat,,,,,16
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,16
Nina Ahmad,83,0,0,0,0,16
Mike Stack,,22,0,0,0,16
John Fetterman,,,21,0,0,16
Kathi Cozzone,,,,11,0,16
Ray Sosa,,,,,1,16
Total,83,22,21,11,1,16
,Lieutenant Governor - Democrat,,,,,17
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,17
Nina Ahmad,109,0,0,0,0,17
Mike Stack,,51,0,0,0,17
John Fetterman,,,34,0,0,17
Kathi Cozzone,,,,13,0,17
Ray Sosa,,,,,2,17
Total,109,51,34,13,2,17
,Lieutenant Governor - Democrat,,,,,18
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,18
Nina Ahmad,59,0,0,0,0,18
Mike Stack,,55,0,0,0,18
John Fetterman,,,22,0,0,18
