col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Chris Rabb,Melissa Scott,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,All
Chris Rabb,230,0,"1,222",665,707,344,23,All
Melissa Scott,,248,927,595,154,198,18,All
Nina Ahmad,,,33,0,0,0,0,All
Mike Stack,,,,35,0,0,0,All
John Fetterman,,,,,12,0,0,All
Kathi Cozzone,,,,,,16,0,All
Ray Sosa,,,,,,,1,All
Total,"3,191","2,140","2,182","1,295",873,558,42,All
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Chris Rabb,Melissa Scott,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,1
Chris Rabb,7,0,151,110,25,19,2,1
Melissa Scott,,2,7,34,4,5,1,1
John Fetterman,,,0,0,0,0,0,1
Nina Ahmad,,,,2,0,0,0,1
Mike Stack,,,,,1,0,0,1
Kathi Cozzone,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,314,53,158,146,30,24,3,1
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Chris Rabb,10,0,142,78,39,14,1,2
Melissa Scott,,3,25,7,13,6,0,2
Nina Ahmad,,,3,0,0,0,0,2
John Fetterman,,,,0,0,0,0,2
Mike Stack,,,,,1,0,0,2
Kathi Cozzone,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,284,54,170,85,53,20,1,2
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Chris Rabb,Melissa Scott,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Chris Rabb,8,0,28,34,37,6,0,3
Melissa Scott,,3,27,22,2,12,0,3
Mike Stack,,,2,0,0,0,0,3
Nina Ahmad,,,,0,0,0,0,3
John Fetterman,,,,,0,0,0,3
Kathi Cozzone,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,113,66,57,56,39,19,0,3
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Chris Rabb,8,0,49,26,16,18,0,4
Melissa Scott,,4,32,10,11,6,0,4
Nina Ahmad,,,2,0,0,0,0,4
John Fetterman,,,,0,0,0,0,4
Mike Stack,,,,,0,0,0,4
Kathi Cozzone,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,117,63,83,36,27,24,0,4
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,5
Chris Rabb,7,0,75,39,29,15,0,5
Melissa Scott,,2,42,10,13,5,0,5
Nina Ahmad,,,0,0,0,0,0,5
John Fetterman,,,,1,0,0,0,5
Mike Stack,,,,,2,0,0,5
Kathi Cozzone,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,165,72,117,50,44,21,0,5
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Chris Rabb,7,0,118,48,16,17,4,6
Melissa Scott,,9,33,9,13,5,0,6
Nina Ahmad,,,0,0,0,0,0,6
John Fetterman,,,,0,0,0,0,6
Mike Stack,,,,,0,0,0,6
Kathi Cozzone,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,210,69,151,57,29,22,4,6
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Chris Rabb,Melissa Scott,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,7
Chris Rabb,10,0,75,33,39,15,1,7
Melissa Scott,,14,32,15,9,3,1,7
Nina Ahmad,,,1,0,0,0,0,7
Mike Stack,,,,4,0,0,0,7
John Fetterman,,,,,1,0,0,7
Kathi Cozzone,,,,,,1,0,7
Ray Sosa,,,,,,,0,7
Total,173,74,108,52,49,19,2,7
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Chris Rabb,Melissa Scott,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,8
Chris Rabb,8,0,33,24,16,19,0,8
Melissa Scott,,7,40,18,5,2,1,8
Nina Ahmad,,,1,0,0,0,0,8
Mike Stack,,,,1,0,0,0,8
Kathi Cozzone,,,,,1,0,0,8
John Fetterman,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,100,73,74,43,22,21,1,8
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Chris Rabb,Melissa Scott,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,9
Chris Rabb,7,0,23,20,12,8,0,9
Melissa Scott,,3,29,26,3,4,1,9
Nina Ahmad,,,0,0,0,0,0,9
Mike Stack,,,,2,0,0,0,9
Kathi Cozzone,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,70,66,52,48,15,12,1,9
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Chris Rabb,Melissa Scott,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,10
Chris Rabb,9,0,30,16,22,17,0,10
Melissa Scott,,6,44,17,6,10,0,10
Nina Ahmad,,,1,0,0,0,0,10
Mike Stack,,,,2,0,0,0,10
John Fetterman,,,,,0,0,0,10
Kathi Cozzone,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,94,83,75,35,28,27,0,10
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Chris Rabb,Melissa Scott,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Chris Rabb,6,0,26,13,15,5,1,11
Melissa Scott,,9,29,7,3,7,1,11
Nina Ahmad,,,0,0,0,0,0,11
John Fetterman,,,,0,0,0,0,11
Mike Stack,,,,,1,0,0,11
Kathi Cozzone,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,66,56,55,20,19,13,2,11
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Chris Rabb,Melissa Scott,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Chris Rabb,6,0,17,18,15,9,1,12
Melissa Scott,,10,21,23,4,4,0,12
Nina Ahmad,,,4,0,0,0,0,12
Mike Stack,,,,0,0,0,0,12
Kathi Cozzone,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,66,62,42,41,19,13,1,12
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Melissa Scott,Chris Rabb,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Melissa Scott,9,0,29,29,8,4,1,13
Chris Rabb,,6,18,12,6,6,1,13
Mike Stack,,,4,0,0,0,0,13
Nina Ahmad,,,,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,80,49,51,41,14,10,2,13
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Melissa Scott,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,14
Melissa Scott,9,0,33,18,9,4,0,14
Chris Rabb,,5,21,14,11,15,0,14
Nina Ahmad,,,2,0,0,0,0,14
Mike Stack,,,,1,0,0,0,14
Kathi Cozzone,,,,,2,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,73,66,56,33,22,19,0,14
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Melissa Scott,Chris Rabb,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Melissa Scott,12,0,35,39,12,4,1,15
Chris Rabb,,7,22,10,14,5,1,15
Mike Stack,,,2,0,0,0,0,15
Nina Ahmad,,,,0,0,0,0,15
Kathi Cozzone,,,,,3,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,103,59,59,49,29,9,2,15
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Chris Rabb,Melissa Scott,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,16
Chris Rabb,7,0,50,15,16,7,1,16
Melissa Scott,,4,31,6,5,3,0,16
Nina Ahmad,,,2,0,0,0,0,16
Mike Stack,,,,1,0,0,0,16
John Fetterman,,,,,0,0,0,16
Kathi Cozzone,,,,,,1,0,16
Ray Sosa,,,,,,,0,16
Total,96,49,83,22,21,11,1,16
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Chris Rabb,Melissa Scott,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,17
Chris Rabb,7,0,71,34,29,9,1,17
Melissa Scott,,8,36,16,5,4,1,17
Nina Ahmad,,,2,0,0,0,0,17
Mike Stack,,,,1,0,0,0,17
John Fetterman,,,,,0,0,0,17
Kathi Cozzone,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,151,70,109,51,34,13,2,17
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Chris Rabb,Melissa Scott,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,18
Chris Rabb,13,0,33,30,18,11,0,18
Melissa Scott,,4,25,25,2,3,2,18
Nina Ahmad,,,1,0,0,0,0,18
Mike Stack,,,,0,0,0,0,18
John Fetterman,,,,,2,0,0,18
Kathi Cozzone,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,105,61,59,55,22,14,2,18
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Chris Rabb,Melissa Scott,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,19
Chris Rabb,15,0,27,28,10,10,0,19
Melissa Scott,,7,31,24,5,5,1,19
Nina Ahmad,,,1,0,0,0,0,19
Mike Stack,,,,1,0,0,0,19
John Fetterman,,,,,0,0,0,19
Kathi Cozzone,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,90,73,59,53,15,15,1,19
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,20
