col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Mike Stack,835,0,0,0,0,All
Nina Ahmad,,402,0,0,0,All
Kathi Cozzone,,,326,0,0,All
John Fetterman,,,,286,0,All
Ray Sosa,,,,,8,All
Total,835,402,326,286,8,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Mike Stack,44,0,0,0,0,1
Nina Ahmad,,17,0,0,0,1
Kathi Cozzone,,,12,0,0,1
John Fetterman,,,,9,0,1
Ray Sosa,,,,,0,1
Total,44,17,12,9,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Mike Stack,31,0,0,0,0,2
Kathi Cozzone,,25,0,0,0,2
John Fetterman,,,24,0,0,2
Nina Ahmad,,,,23,0,2
Ray Sosa,,,,,0,2
Total,31,25,24,23,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Mike Stack,29,0,0,0,0,3
Kathi Cozzone,,12,0,0,0,3
John Fetterman,,,10,0,0,3
Nina Ahmad,,,,10,0,3
Ray Sosa,,,,,0,3
Total,29,12,10,10,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Mike Stack,34,0,0,0,0,4
Kathi Cozzone,,18,0,0,0,4
Nina Ahmad,,,15,0,0,4
John Fetterman,,,,3,0,4
Ray Sosa,,,,,0,4
Total,34,18,15,3,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,5
Mike Stack,33,0,0,0,0,5
Nina Ahmad,,14,0,0,0,5
John Fetterman,,,13,0,0,5
Kathi Cozzone,,,,8,0,5
Ray Sosa,,,,,0,5
Total,33,14,13,8,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Mike Stack,33,0,0,0,0,6
Nina Ahmad,,12,0,0,0,6
Kathi Cozzone,,,8,0,0,6
John Fetterman,,,,4,0,6
Ray Sosa,,,,,0,6
Total,33,12,8,4,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Mike Stack,44,0,0,0,0,7
Nina Ahmad,,10,0,0,0,7
John Fetterman,,,7,0,0,7
Kathi Cozzone,,,,7,0,7
Ray Sosa,,,,,0,7
Total,44,10,7,7,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Mike Stack,31,0,0,0,0,8
Nina Ahmad,,26,0,0,0,8
John Fetterman,,,23,0,0,8
Kathi Cozzone,,,,5,0,8
Ray Sosa,,,,,1,8
Total,31,26,23,5,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,9
Mike Stack,72,0,0,0,0,9
Nina Ahmad,,63,0,0,0,9
John Fetterman,,,61,0,0,9
Kathi Cozzone,,,,15,0,9
Ray Sosa,,,,,1,9
Total,72,63,61,15,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Mike Stack,35,0,0,0,0,10
Kathi Cozzone,,17,0,0,0,10
John Fetterman,,,10,0,0,10
Nina Ahmad,,,,7,0,10
Ray Sosa,,,,,1,10
Total,35,17,10,7,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Mike Stack,39,0,0,0,0,11
Nina Ahmad,,16,0,0,0,11
Kathi Cozzone,,,13,0,0,11
John Fetterman,,,,6,0,11
Ray Sosa,,,,,1,11
Total,39,16,13,6,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Mike Stack,30,0,0,0,0,12
John Fetterman,,23,0,0,0,12
Nina Ahmad,,,17,0,0,12
Kathi Cozzone,,,,13,0,12
Ray Sosa,,,,,0,12
Total,30,23,17,13,0,12
,Lieutenant Governor - Democrat,,,,,13
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,13
John Fetterman,24,0,0,0,0,13
Nina Ahmad,,22,0,0,0,13
Mike Stack,,,19,0,0,13
Kathi Cozzone,,,,10,0,13
Ray Sosa,,,,,0,13
Total,24,22,19,10,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Mike Stack,36,0,0,0,0,14
Nina Ahmad,,17,0,0,0,14
Kathi Cozzone,,,13,0,0,14
John Fetterman,,,,6,0,14
Ray Sosa,,,,,0,14
Total,36,17,13,6,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Mike Stack,44,0,0,0,0,15
Nina Ahmad,,22,0,0,0,15
John Fetterman,,,15,0,0,15
Kathi Cozzone,,,,8,0,15
Ray Sosa,,,,,1,15
Total,44,22,15,8,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Stack,43,0,0,0,0,16
Kathi Cozzone,,15,0,0,0,16
Nina Ahmad,,,14,0,0,16
John Fetterman,,,,7,0,16
Ray Sosa,,,,,0,16
Total,43,15,14,7,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,45,0,0,0,0,17
Kathi Cozzone,,25,0,0,0,17
Nina Ahmad,,,12,0,0,17
John Fetterman,,,,9,0,17
Ray Sosa,,,,,0,17
Total,45,25,12,9,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Mike Stack,47,0,0,0,0,18
Kathi Cozzone,,22,0,0,0,18
Nina Ahmad,,,10,0,0,18
John Fetterman,,,,0,0,18
Ray Sosa,,,,,0,18
Total,47,22,10,0,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Mike Stack,46,0,0,0,0,19
Kathi Cozzone,,15,0,0,0,19
