col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,All
,Bob Casey Jr,Anthony Hardy Williams,All
Bob Casey Jr,104,935,All
Anthony Hardy Williams,,90,All
Total,"1,039","1,025",All
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,5
,Anthony Hardy Williams,Bob Casey Jr,5
Anthony Hardy Williams,12,54,5
Bob Casey Jr,,9,5
Total,66,63,5
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,6
,Anthony Hardy Williams,Bob Casey Jr,6
Anthony Hardy Williams,5,56,6
Bob Casey Jr,,5,6
Total,61,61,6
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,7
,Bob Casey Jr,Anthony Hardy Williams,7
Bob Casey Jr,5,70,7
Anthony Hardy Williams,,3,7
Total,75,73,7
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,10
,Anthony Hardy Williams,Bob Casey Jr,10
Anthony Hardy Williams,7,68,10
Bob Casey Jr,,5,10
Total,75,73,10
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,11
,Anthony Hardy Williams,Bob Casey Jr,11
Anthony Hardy Williams,7,70,11
Bob Casey Jr,,4,11
Total,77,74,11
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,14
,Bob Casey Jr,Anthony Hardy Williams,14
Bob Casey Jr,12,68,14
Anthony Hardy Williams,,1,14
Total,80,69,14
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,15
,Bob Casey Jr,Anthony Hardy Williams,15
Bob Casey Jr,10,89,15
Anthony Hardy Williams,,3,15
Total,99,92,15
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,16
,Anthony Hardy Williams,Bob Casey Jr,16
Anthony Hardy Williams,8,79,16
Bob Casey Jr,,7,16
Total,87,86,16
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,17
,Anthony Hardy Williams,Bob Casey Jr,17
Anthony Hardy Williams,15,84,17
Bob Casey Jr,,6,17
Total,99,90,17
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,18
,Bob Casey Jr,Anthony Hardy Williams,18
Bob Casey Jr,6,72,18
Anthony Hardy Williams,,5,18
Total,78,77,18
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,19
,Bob Casey Jr,Anthony Hardy Williams,19
Bob Casey Jr,7,68,19
Anthony Hardy Williams,,6,19
Total,75,74,19
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,20
,Bob Casey Jr,Anthony Hardy Williams,20
Bob Casey Jr,13,60,20
Anthony Hardy Williams,,7,20
Total,73,67,20
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,21
,Anthony Hardy Williams,Bob Casey Jr,21
Anthony Hardy Williams,3,52,21
Bob Casey Jr,,1,21
Total,55,53,21
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,22
,Bob Casey Jr,Anthony Hardy Williams,22
Bob Casey Jr,14,45,22
Anthony Hardy Williams,,8,22
Total,59,53,22
