col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Scott R Wagner,3,0,0,7,2,1,0,1
Paul Mango,,0,0,3,3,1,2,1
Laura Ellsworth,,,1,1,1,1,0,1
Kathy Coder,,,,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,13,9,4,11,6,3,2,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
Paul Mango,0,0,0,5,3,1,0,2
Scott R Wagner,,2,0,1,2,0,0,2
Laura Ellsworth,,,0,1,0,1,0,2
Jeff Bartos,,,,0,0,0,0,2
Kathy Coder,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,9,5,2,7,5,2,0,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Scott R Wagner,1,0,0,2,3,2,0,3
Paul Mango,,1,0,1,2,1,0,3
Laura Ellsworth,,,0,2,0,1,0,3
Kathy Coder,,,,1,0,0,0,3
Jeff Bartos,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,8,5,3,6,5,4,0,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,4
Scott R Wagner,1,0,0,2,2,3,0,4
Paul Mango,,1,0,3,2,0,0,4
Laura Ellsworth,,,0,0,1,0,0,4
Jeff Bartos,,,,0,0,0,0,4
Kathy Coder,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,8,6,1,5,5,3,0,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Scott R Wagner,1,0,0,2,2,0,0,5
Laura Ellsworth,,1,0,0,0,0,0,5
Paul Mango,,,0,0,0,1,0,5
Jeff Bartos,,,,0,0,0,0,5
Kathy Coder,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
