col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,All
Calvin R Tucker,0,4,4,4,2,All
Walt Vogler,,0,4,3,3,All
Denise Furey,,,0,2,2,All
Jim Christiana,,,,0,0,All
Lou Barletta,,,,,0,All
Total,6,6,4,5,3,All
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,2
Calvin R Tucker,0,1,1,1,0,2
Denise Furey,,0,1,1,0,2
Walt Vogler,,,0,1,0,2
Lou Barletta,,,,0,0,2
Jim Christiana,,,,,0,2
Total,1,1,1,1,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,3
Calvin R Tucker,0,0,0,1,0,3
Denise Furey,,0,0,0,0,3
Walt Vogler,,,0,0,0,3
Jim Christiana,,,,0,0,3
Lou Barletta,,,,,0,3
Total,1,0,0,1,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,4
Calvin R Tucker,0,1,1,1,0,4
Denise Furey,,0,1,1,0,4
Walt Vogler,,,0,1,0,4
Jim Christiana,,,,0,0,4
Lou Barletta,,,,,0,4
Total,1,1,1,1,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,6
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Christiana,Lou Barletta,6
Walt Vogler,0,1,1,1,1,6
Calvin R Tucker,,0,1,1,0,6
Denise Furey,,,0,1,0,6
Jim Christiana,,,,0,0,6
Lou Barletta,,,,,0,6
Total,2,1,1,1,1,6
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,11
Calvin R Tucker,0,1,1,1,0,11
Denise Furey,,0,1,1,0,11
Walt Vogler,,,0,1,0,11
Lou Barletta,,,,0,0,11
Jim Christiana,,,,,0,11
Total,1,1,1,1,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,13
Calvin R Tucker,0,0,0,1,0,13
Denise Furey,,0,0,0,0,13
Walt Vogler,,,0,0,0,13
Jim Christiana,,,,0,0,13
Lou Barletta,,,,,0,13
Total,1,0,0,1,0,13
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,14
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,14
Jim Christiana,0,0,1,0,0,14
Lou Barletta,,0,0,0,0,14
Walt Vogler,,,0,0,0,14
Calvin R Tucker,,,,0,0,14
Denise Furey,,,,,0,14
Total,1,0,1,0,0,14
