col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,All
Dwight Evans,755,0,"1,740","1,639","1,498","1,469",All
Kevin Johnson,,188,428,446,364,357,All
Torri Douglas,,,9,"1,895","1,756","1,737",All
Marisa Piccarreto,,,,10,"1,718","1,716",All
Kyle J Sampson,,,,,5,"1,718",All
Kyle Shenandoah,,,,,,8,All
Total,"2,829",708,"2,227","2,141","1,903","1,871",All
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,1
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,1
Dwight Evans,59,0,121,120,117,115,1
Kevin Johnson,,22,30,29,27,27,1
Marisa Piccarreto,,,2,150,145,143,1
Torri Douglas,,,,0,145,142,1
Kyle J Sampson,,,,,0,143,1
Kyle Shenandoah,,,,,,2,1
Total,190,56,162,159,151,151,1
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,2
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2
Dwight Evans,34,0,82,80,71,65,2
Kevin Johnson,,7,30,30,26,24,2
Marisa Piccarreto,,,0,97,89,85,2
Torri Douglas,,,,1,86,82,2
Kyle Shenandoah,,,,,0,84,2
Kyle J Sampson,,,,,,1,2
Total,133,43,113,112,97,90,2
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,3
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,3
Dwight Evans,35,0,72,66,60,62,3
Kevin Johnson,,8,36,35,32,27,3
Torri Douglas,,,0,94,85,82,3
Marisa Piccarreto,,,,1,82,81,3
Kyle J Sampson,,,,,1,84,3
Kyle Shenandoah,,,,,,2,3
Total,124,51,113,107,97,94,3
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,4
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,4
Dwight Evans,20,0,23,23,20,18,4
Kevin Johnson,,3,5,4,4,2,4
Torri Douglas,,,0,19,19,19,4
Kyle J Sampson,,,,0,20,19,4
Marisa Piccarreto,,,,,0,19,4
Kyle Shenandoah,,,,,,0,4
Total,57,11,30,29,26,22,4
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,5
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,5
Dwight Evans,29,0,39,35,33,31,5
Kevin Johnson,,4,6,4,3,4,5
Torri Douglas,,,0,31,31,32,5
Kyle J Sampson,,,,0,32,31,5
Kyle Shenandoah,,,,,1,31,5
Marisa Piccarreto,,,,,,0,5
Total,81,12,45,39,37,35,5
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,6
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,6
Dwight Evans,21,0,44,42,38,37,6
Kevin Johnson,,5,5,4,4,4,6
Torri Douglas,,,1,42,39,39,6
Kyle J Sampson,,,,0,38,38,6
Kyle Shenandoah,,,,,0,38,6
Marisa Piccarreto,,,,,,0,6
Total,74,10,50,46,42,41,6
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,7
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,7
Dwight Evans,31,0,82,83,70,73,7
Kevin Johnson,,11,29,27,29,22,7
Marisa Piccarreto,,,0,101,91,89,7
Torri Douglas,,,,0,92,90,7
Kyle Shenandoah,,,,,0,89,7
Kyle J Sampson,,,,,,1,7
Total,129,46,113,112,100,97,7
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,8
Dwight Evans,25,0,132,122,114,109,8
Kevin Johnson,,11,29,32,21,20,8
Torri Douglas,,,3,144,131,128,8
Marisa Piccarreto,,,,0,128,126,8
Kyle J Sampson,,,,,0,127,8
Kyle Shenandoah,,,,,,0,8
Total,173,45,167,157,137,131,8
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,9
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,9
Dwight Evans,31,0,88,87,73,72,9
