col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,128,"1,186",All
Bob Casey Jr,,73,All
Total,"1,314","1,259",All
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,8,108,1
Tom Wolf,,6,1
Total,116,114,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,14,78,2
Bob Casey Jr,,5,2
Total,92,83,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,4,101,3
Bob Casey Jr,,1,3
Total,105,102,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,10,94,4
Tom Wolf,,10,4
Total,104,104,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,7,40,5
Bob Casey Jr,,2,5
Total,47,42,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,10,73,6
Bob Casey Jr,,2,6
Total,83,75,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,9,83,7
Tom Wolf,,5,7
Total,92,88,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,4,34,8
Bob Casey Jr,,2,8
Total,38,36,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,3,52,9
Bob Casey Jr,,1,9
Total,55,53,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,5,41,10
Bob Casey Jr,,0,10
Total,46,41,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,11,90,11
Bob Casey Jr,,6,11
Total,101,96,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,3,36,12
Tom Wolf,,3,12
Total,39,39,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,11,37,13
Bob Casey Jr,,1,13
Total,48,38,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,2,43,14
Tom Wolf,,2,14
Total,45,45,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,6,55,15
Bob Casey Jr,,2,15
Total,61,57,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,8,64,16
Bob Casey Jr,,7,16
Total,72,71,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,6,83,17
Bob Casey Jr,,4,17
Total,89,87,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,13,74,18
Bob Casey Jr,,8,18
Total,87,82,18
