col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 13th Congressional District,,,,,1
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,1
Camille G Mccolgan,1,0,0,0,0,1
Dan Tinney,,0,0,0,0,1
Joseph Giedemann,,,0,0,0,1
Linwood Holland,,,,0,0,1
Margaret L Recupido,,,,,0,1
Total,1,0,0,0,0,1
,Member Of The Republican State Committee 13th Congressional District,,,,,2
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2
Margaret L Recupido,2,2,1,1,1,2
Camille G Mccolgan,,0,1,1,1,2
Dan Tinney,,,0,0,1,2
Joseph Giedemann,,,,0,0,2
Linwood Holland,,,,,0,2
Total,4,2,1,1,1,2
,Member Of The Republican State Committee 13th Congressional District,,,,,3
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,3
Margaret L Recupido,2,0,0,0,0,3
Linwood Holland,,1,0,0,0,3
Camille G Mccolgan,,,0,0,0,3
Dan Tinney,,,,0,0,3
Joseph Giedemann,,,,,0,3
Total,2,1,0,0,0,3
,Member Of The Republican State Committee 13th Congressional District,,,,,6
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,6
Linwood Holland,3,0,0,0,0,6
Camille G Mccolgan,,0,0,0,0,6
Dan Tinney,,,0,0,0,6
Joseph Giedemann,,,,0,0,6
Margaret L Recupido,,,,,0,6
Total,3,0,0,0,0,6
,Member Of The Republican State Committee 13th Congressional District,,,,,7
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,7
Linwood Holland,0,3,3,3,3,7
Camille G Mccolgan,,0,2,2,2,7
Dan Tinney,,,0,2,2,7
Joseph Giedemann,,,,0,2,7
Margaret L Recupido,,,,,0,7
Total,4,3,3,3,3,7
,Member Of The Republican State Committee 13th Congressional District,,,,,8
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,8
Linwood Holland,2,0,0,0,0,8
Camille G Mccolgan,,0,0,0,0,8
Dan Tinney,,,0,0,0,8
Joseph Giedemann,,,,0,0,8
Margaret L Recupido,,,,,0,8
Total,2,0,0,0,0,8
,Member Of The Republican State Committee 13th Congressional District,,,,,9
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,9
Camille G Mccolgan,0,2,1,1,0,9
Dan Tinney,,0,1,1,0,9
Linwood Holland,,,0,1,0,9
Margaret L Recupido,,,,0,0,9
Joseph Giedemann,,,,,0,9
Total,2,2,1,1,0,9
,Member Of The Republican State Committee 13th Congressional District,,,,,11
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,11
Dan Tinney,0,1,0,0,0,11
Margaret L Recupido,,0,0,0,0,11
Camille G Mccolgan,,,0,0,0,11
Joseph Giedemann,,,,0,0,11
Linwood Holland,,,,,0,11
Total,1,1,0,0,0,11
,Member Of The Republican State Committee 13th Congressional District,,,,,14
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,14
Camille G Mccolgan,2,0,0,0,0,14
Dan Tinney,,0,1,0,0,14
Joseph Giedemann,,,0,0,0,14
Linwood Holland,,,,0,0,14
Margaret L Recupido,,,,,0,14
Total,2,1,1,0,0,14
,Member Of The Republican State Committee 13th Congressional District,,,,,15
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,15
Camille G Mccolgan,1,4,4,1,0,15
Linwood Holland,,0,4,1,0,15
Margaret L Recupido,,,0,1,0,15
Joseph Giedemann,,,,0,0,15
Dan Tinney,,,,,0,15
Total,5,4,4,1,0,15
,Member Of The Republican State Committee 13th Congressional District,,,,,16
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,16
Camille G Mccolgan,0,1,0,0,0,16
Margaret L Recupido,,0,0,0,0,16
Dan Tinney,,,0,0,0,16
Joseph Giedemann,,,,0,0,16
Linwood Holland,,,,,0,16
Total,1,1,0,0,0,16
,Member Of The Republican State Committee 13th Congressional District,,,,,17
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,17
Linwood Holland,2,0,0,0,0,17
Camille G Mccolgan,,0,0,0,0,17
Dan Tinney,,,0,0,0,17
Joseph Giedemann,,,,0,0,17
Margaret L Recupido,,,,,0,17
Total,2,0,0,0,0,17
,Member Of The Republican State Committee 13th Congressional District,,,,,18
,Dan Tinney,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,18
Dan Tinney,0,2,2,2,1,18
Camille G Mccolgan,,0,2,1,1,18
Linwood Holland,,,0,1,1,18
Margaret L Recupido,,,,0,0,18
Joseph Giedemann,,,,,0,18
Total,3,2,2,2,1,18
,Member Of The Republican State Committee 13th Congressional District,,,,,20
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,20
Camille G Mccolgan,0,1,1,0,0,20
