col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,13,13,13,12,7,5,4,2,4
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,5
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Theresa A Dintino,1,10,8,8,5,2,2,0,5
Maria Digiorgio Mccolgan,,0,8,8,4,2,3,0,5
Michael A Cibik,,,1,8,3,2,2,0,5
Christopher M Vogler,,,,0,3,2,2,0,5
Kathy Coder,,,,,1,0,0,0,5
Diana Irey Vaughan,,,,,,1,0,0,5
Jeff Bartos,,,,,,,0,0,5
Peg Luksik,,,,,,,,0,5
Total,12,11,9,8,6,3,3,0,5
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,6
Maria Digiorgio Mccolgan,0,12,13,10,11,4,2,0,6
Christopher M Vogler,,0,13,9,8,7,0,0,6
Michael A Cibik,,,0,9,8,5,0,0,6
Theresa A Dintino,,,,0,7,2,0,0,6
Kathy Coder,,,,,0,0,0,0,6
Jeff Bartos,,,,,,4,0,0,6
Diana Irey Vaughan,,,,,,,0,0,6
Peg Luksik,,,,,,,,0,6
Total,18,16,14,10,12,11,2,0,6
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,7
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,7
Christopher M Vogler,0,3,3,3,2,1,2,0,7
Theresa A Dintino,,1,3,3,2,1,1,0,7
Maria Digiorgio Mccolgan,,,0,3,3,0,1,0,7
Michael A Cibik,,,,0,2,0,1,0,7
Kathy Coder,,,,,0,0,0,0,7
Diana Irey Vaughan,,,,,,0,0,0,7
Peg Luksik,,,,,,,0,0,7
Jeff Bartos,,,,,,,,0,7
Total,5,5,4,3,3,2,2,0,7
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,8
Kathy Coder,1,0,0,0,3,4,3,3,8
Diana Irey Vaughan,,0,0,0,1,0,0,0,8
Jeff Bartos,,,0,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,0,8
Maria Digiorgio Mccolgan,,,,,0,3,3,3,8
Michael A Cibik,,,,,,0,3,3,8
Christopher M Vogler,,,,,,,0,3,8
Theresa A Dintino,,,,,,,,0,8
Total,5,1,0,0,4,4,3,3,8
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,9
,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,9
Theresa A Dintino,0,14,13,12,8,6,3,0,9
Michael A Cibik,,0,13,12,8,5,1,0,9
Christopher M Vogler,,,0,12,7,5,1,0,9
Maria Digiorgio Mccolgan,,,,0,6,5,1,0,9
Jeff Bartos,,,,,1,0,0,0,9
Kathy Coder,,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,,0,0,9
Peg Luksik,,,,,,,,0,9
Total,17,14,13,12,9,7,3,0,9
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,10
Kathy Coder,0,0,0,0,1,1,0,0,10
Diana Irey Vaughan,,0,0,0,0,0,0,0,10
Jeff Bartos,,,0,0,0,0,0,0,10
Peg Luksik,,,,0,0,0,0,0,10
Maria Digiorgio Mccolgan,,,,,0,1,1,1,10
Theresa A Dintino,,,,,,0,1,1,10
Christopher M Vogler,,,,,,,0,1,10
Michael A Cibik,,,,,,,,0,10
Total,2,0,0,0,2,2,1,1,10
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,11
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Maria Digiorgio Mccolgan,0,3,2,2,2,2,0,0,11
Michael A Cibik,,0,2,2,2,1,0,0,11
Christopher M Vogler,,,0,2,1,1,0,0,11
Theresa A Dintino,,,,0,1,1,0,0,11
Jeff Bartos,,,,,0,0,0,0,11
Kathy Coder,,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,,0,0,11
Peg Luksik,,,,,,,,0,11
Total,4,3,2,2,2,2,0,0,11
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,12
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,12
Maria Digiorgio Mccolgan,0,4,3,3,4,0,1,0,12
Christopher M Vogler,,0,3,3,3,0,1,0,12
Michael A Cibik,,,0,3,2,1,1,0,12
Theresa A Dintino,,,,0,2,1,1,0,12
Kathy Coder,,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Jeff Bartos,,,,,,,,0,12
Total,5,4,4,4,4,3,2,0,12
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Diana Irey Vaughan,0,0,0,0,1,1,1,0,13
Jeff Bartos,,0,0,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,0,13
Christopher M Vogler,,,,,0,0,1,0,13
Maria Digiorgio Mccolgan,,,,,,0,0,0,13
Michael A Cibik,,,,,,,0,0,13
Theresa A Dintino,,,,,,,,0,13
Total,2,0,0,0,1,1,1,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,14
,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,14
Christopher M Vogler,0,12,11,11,4,5,5,0,14
Theresa A Dintino,,0,11,11,4,5,4,0,14
Michael A Cibik,,,0,11,3,5,4,0,14
Maria Digiorgio Mccolgan,,,,0,3,4,4,0,14
Diana Irey Vaughan,,,,,1,0,0,0,14
Kathy Coder,,,,,,0,0,0,14
Jeff Bartos,,,,,,,0,0,14
Peg Luksik,,,,,,,,0,14
Total,14,13,12,11,6,6,5,0,14
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,15
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,15
Kathy Coder,3,0,0,0,0,0,0,0,15
Jeff Bartos,,2,0,0,0,0,0,0,15
Peg Luksik,,,2,0,0,0,0,0,15
Diana Irey Vaughan,,,,0,0,0,0,0,15
Christopher M Vogler,,,,,0,0,0,0,15
Maria Digiorgio Mccolgan,,,,,,0,0,0,15
Michael A Cibik,,,,,,,0,0,15
Theresa A Dintino,,,,,,,,0,15
Total,3,2,2,0,0,0,0,0,15
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,16
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Michael A Cibik,1,8,8,8,4,3,1,1,16
Maria Digiorgio Mccolgan,,0,8,8,4,3,1,1,16
Christopher M Vogler,,,0,8,3,3,1,1,16
Theresa A Dintino,,,,0,3,3,1,1,16
Kathy Coder,,,,,1,0,0,0,16
Diana Irey Vaughan,,,,,,0,0,0,16
Jeff Bartos,,,,,,,0,0,16
Peg Luksik,,,,,,,,0,16
Total,10,9,8,8,6,3,1,1,16
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,17
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,17
Maria Digiorgio Mccolgan,0,10,9,9,5,3,4,1,17
Christopher M Vogler,,0,9,9,4,3,2,1,17
Theresa A Dintino,,,1,9,4,2,2,1,17
Michael A Cibik,,,,0,4,2,2,1,17
Jeff Bartos,,,,,0,0,0,0,17
Kathy Coder,,,,,,1,0,0,17
Peg Luksik,,,,,,,0,0,17
Diana Irey Vaughan,,,,,,,,0,17
Total,13,10,10,9,5,4,4,1,17
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Maria Digiorgio Mccolgan,0,3,2,2,2,1,1,0,18
Christopher M Vogler,,0,2,2,1,1,1,0,18
Michael A Cibik,,,0,2,1,0,1,0,18
Theresa A Dintino,,,,0,1,0,1,0,18
Kathy Coder,,,,,0,0,0,0,18
Diana Irey Vaughan,,,,,,0,0,0,18
Jeff Bartos,,,,,,,0,0,18
Peg Luksik,,,,,,,,0,18
Total,4,3,2,2,2,1,1,0,18
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,19
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,19
Christopher M Vogler,0,7,6,6,4,2,1,0,19
Michael A Cibik,,0,6,6,4,2,1,0,19
Theresa A Dintino,,,0,6,4,2,1,0,19
Maria Digiorgio Mccolgan,,,,0,4,1,1,0,19
Jeff Bartos,,,,,0,0,0,0,19
Kathy Coder,,,,,,0,0,0,19
Diana Irey Vaughan,,,,,,,1,0,19
Peg Luksik,,,,,,,,0,19
Total,7,7,7,6,4,3,2,0,19
