col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Bryan E Leib,0,1,0,0,1
Paul Mango,,0,0,0,1
Laura Ellsworth,,,0,0,1
Scott R Wagner,,,,0,1
Total,1,1,0,0,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Bryan E Leib,0,1,0,0,2
Paul Mango,,0,0,0,2
Laura Ellsworth,,,0,0,2
Scott R Wagner,,,,0,2
Total,1,1,0,0,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Bryan E Leib,0,1,0,0,3
Paul Mango,,0,0,0,3
Laura Ellsworth,,,0,0,3
Scott R Wagner,,,,0,3
Total,1,1,0,0,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Bryan E Leib,0,1,0,0,5
Scott R Wagner,,0,0,0,5
Laura Ellsworth,,,0,0,5
Paul Mango,,,,0,5
Total,1,1,0,0,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Bryan E Leib,0,1,0,0,8
Paul Mango,,0,0,0,8
Laura Ellsworth,,,0,0,8
Scott R Wagner,,,,0,8
Total,1,1,0,0,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Bryan E Leib,0,2,0,0,11
Scott R Wagner,,0,0,0,11
Laura Ellsworth,,,0,0,11
Paul Mango,,,,0,11
Total,2,2,0,0,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Bryan E Leib,0,1,0,0,12
Paul Mango,,0,0,0,12
Laura Ellsworth,,,0,0,12
Scott R Wagner,,,,0,12
Total,1,1,0,0,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Bryan E Leib,1,1,0,0,14
Scott R Wagner,,0,0,0,14
Laura Ellsworth,,,0,0,14
Paul Mango,,,,0,14
Total,2,1,0,0,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,17
Bryan E Leib,1,1,1,0,17
Laura Ellsworth,,0,0,0,17
Scott R Wagner,,,0,0,17
Paul Mango,,,,0,17
Total,3,1,1,0,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,19
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Bryan E Leib,0,1,0,0,19
Scott R Wagner,,0,0,0,19
Laura Ellsworth,,,0,0,19
Paul Mango,,,,0,19
Total,1,1,0,0,19
,Representative In Congress 3rd District - Republican,Governor - Republican,,,21
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Bryan E Leib,0,1,0,0,21
Paul Mango,,0,0,0,21
Laura Ellsworth,,,0,0,21
Scott R Wagner,,,,0,21
Total,1,1,0,0,21
,Representative In Congress 3rd District - Republican,Governor - Republican,,,23
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Bryan E Leib,0,1,0,0,23
Scott R Wagner,,0,0,0,23
Laura Ellsworth,,,0,0,23
Paul Mango,,,,0,23
Total,1,1,0,0,23
,Representative In Congress 3rd District - Republican,Governor - Republican,,,25
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Bryan E Leib,0,1,0,0,25
Laura Ellsworth,,0,0,0,25
Paul Mango,,,0,0,25
Scott R Wagner,,,,0,25
Total,1,1,0,0,25
,Representative In Congress 3rd District - Republican,Governor - Republican,,,27
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,27
Bryan E Leib,0,1,0,0,27
Paul Mango,,0,0,0,27
Laura Ellsworth,,,0,0,27
Scott R Wagner,,,,0,27
Total,1,1,0,0,27
,Representative In Congress 3rd District - Republican,Governor - Republican,,,28
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,28
Bryan E Leib,0,1,0,0,28
Scott R Wagner,,0,0,0,28
Laura Ellsworth,,,0,0,28
Paul Mango,,,,0,28
Total,1,1,0,0,28
,Representative In Congress 3rd District - Republican,Governor - Republican,,,29
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,29
Bryan E Leib,0,2,0,0,29
Laura Ellsworth,,0,0,0,29
Scott R Wagner,,,1,0,29
Paul Mango,,,,0,29
Total,2,2,1,0,29
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Bryan E Leib,2,8,7,4,All
Scott R Wagner,,1,0,0,All
Paul Mango,,,0,0,All
Laura Ellsworth,,,,0,All
Total,21,9,7,4,All
