col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,6,49,1
Bob Casey Jr,,1,1
Total,55,50,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,6,33,2
Bob Casey Jr,,1,2
Total,39,34,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,12,111,3
Bob Casey Jr,,10,3
Total,123,121,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,17,89,4
Bob Casey Jr,,11,4
Total,106,100,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,2,24,5
Bob Casey Jr,,1,5
Total,26,25,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,10,166,6
Bob Casey Jr,,9,6
Total,176,175,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,13,67,7
Bob Casey Jr,,3,7
Total,80,70,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,0,31,8
Tom Wolf,,0,8
Total,31,31,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,1,15,9
Tom Wolf,,0,9
Total,16,15,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,3,51,10
Bob Casey Jr,,2,10
Total,54,53,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,1,16,11
Bob Casey Jr,,0,11
Total,17,16,11
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,70,652,All
Bob Casey Jr,,39,All
Total,722,691,All
