col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,Art Haywood,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,All
Art Haywood,951,"1,986","1,603","1,585","1,517",All
Sherrie Cohen,,35,"1,338","1,327","1,381",All
Qasim Rashad,,,17,"1,286","1,326",All
Chris Rabb,,,,24,"1,289",All
Carla Cain,,,,,9,All
Total,"3,547","2,052","1,651","1,631","1,557",All
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,1
,Art Haywood,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,1
Art Haywood,45,62,41,39,40,1
Sherrie Cohen,,1,38,36,35,1
Carla Cain,,,1,36,35,1
Chris Rabb,,,,2,33,1
Qasim Rashad,,,,,1,1
Total,117,63,42,41,41,1
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,2
,Art Haywood,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2
Art Haywood,67,70,58,54,50,2
Sherrie Cohen,,1,46,47,48,2
Qasim Rashad,,,0,45,44,2
Carla Cain,,,,0,47,2
Chris Rabb,,,,,0,2
Total,159,73,60,55,51,2
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,3
,Art Haywood,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,3
Art Haywood,46,64,62,63,55,3
Sherrie Cohen,,0,54,51,45,3
Carla Cain,,,1,50,47,3
Chris Rabb,,,,0,45,3
Qasim Rashad,,,,,1,3
Total,136,65,64,63,56,3
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,4
,Art Haywood,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,4
Art Haywood,17,79,68,66,64,4
Sherrie Cohen,,2,57,59,57,4
Qasim Rashad,,,0,53,50,4
Carla Cain,,,,0,52,4
Chris Rabb,,,,,0,4
Total,124,84,71,67,66,4
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,5
,Art Haywood,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,5
Art Haywood,39,79,62,60,60,5
Sherrie Cohen,,3,54,50,52,5
Carla Cain,,,0,50,53,5
Chris Rabb,,,,1,48,5
Qasim Rashad,,,,,0,5
Total,143,83,63,62,61,5
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,6
,Art Haywood,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,6
Art Haywood,49,66,55,54,44,6
Sherrie Cohen,,1,42,41,41,6
Chris Rabb,,,1,42,39,6
Qasim Rashad,,,,1,42,6
Carla Cain,,,,,1,6
Total,138,67,56,55,45,6
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,7
,Art Haywood,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,7
Art Haywood,28,58,41,44,43,7
