col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Jaime Bouldin,38,467,451,337,332,313,297,285,287,268,267,117,49,6,All
David Rodriguez,,13,464,342,331,317,303,298,296,228,172,111,50,7,All
Humberto Perez,,,10,324,321,298,288,286,292,226,167,106,48,3,All
Barbara Carroll,,,,2,362,329,302,293,290,182,77,125,41,6,All
Sharon Vaughn,,,,,2,329,294,288,289,169,77,121,42,5,All
Latrice Y Bryant,,,,,,0,280,289,291,149,64,103,36,2,All
Dustin Morris,,,,,,,2,273,277,134,61,94,33,7,All
Jonathan M Gary,,,,,,,,1,283,129,61,86,33,2,All
Robert Taylor,,,,,,,,,1,133,61,82,34,2,All
Mike Stack,,,,,,,,,,245,0,0,0,0,All
Kathi Cozzone,,,,,,,,,,,32,0,0,0,All
Nina Ahmad,,,,,,,,,,,,45,0,0,All
John Fetterman,,,,,,,,,,,,,21,0,All
Ray Sosa,,,,,,,,,,,,,,1,All
Total,765,603,577,446,428,364,339,323,322,691,343,237,94,12,All
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1
,Jaime Bouldin,David Rodriguez,Humberto Perez,Jonathan M Gary,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Jaime Bouldin,0,9,10,7,6,6,5,6,6,5,4,2,0,0,1
David Rodriguez,,1,9,6,7,6,3,6,6,5,3,2,0,0,1
Humberto Perez,,,1,6,6,7,4,6,6,5,4,1,0,0,1
Jonathan M Gary,,,,0,7,6,5,6,6,8,2,0,0,0,1
Barbara Carroll,,,,,0,6,4,6,6,6,2,0,0,0,1
Robert Taylor,,,,,,0,3,6,6,4,3,0,0,0,1
Sharon Vaughn,,,,,,,0,3,3,6,0,0,0,0,1
Dustin Morris,,,,,,,,0,6,4,2,0,0,0,1
Latrice Y Bryant,,,,,,,,,0,4,2,0,0,0,1
Nina Ahmad,,,,,,,,,,0,0,0,0,0,1
Mike Stack,,,,,,,,,,,2,0,0,0,1
Kathi Cozzone,,,,,,,,,,,,1,0,0,1
John Fetterman,,,,,,,,,,,,,0,0,1
Ray Sosa,,,,,,,,,,,,,,0,1
Total,13,12,12,11,8,7,7,6,6,11,7,4,0,0,1
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,2
,Jaime Bouldin,Humberto Perez,David Rodriguez,Dustin Morris,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Robert Taylor,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2
Jaime Bouldin,1,16,18,9,11,10,9,9,8,13,9,4,1,0,2
Humberto Perez,,1,16,10,9,9,9,8,8,10,4,6,0,0,2
David Rodriguez,,,0,10,11,9,9,10,8,11,5,4,0,0,2
Dustin Morris,,,,0,10,8,8,10,8,2,5,5,0,0,2
Latrice Y Bryant,,,,,0,10,10,10,8,3,5,4,0,0,2
Sharon Vaughn,,,,,,0,10,8,9,3,4,4,0,0,2
Barbara Carroll,,,,,,,0,8,8,3,3,4,0,0,2
Jonathan M Gary,,,,,,,,0,8,2,5,3,0,0,2
Robert Taylor,,,,,,,,,0,2,4,3,0,0,2
Kathi Cozzone,,,,,,,,,,3,0,0,0,0,2
Mike Stack,,,,,,,,,,,4,0,0,0,2
Nina Ahmad,,,,,,,,,,,,0,0,0,2
John Fetterman,,,,,,,,,,,,,1,0,2
Ray Sosa,,,,,,,,,,,,,,0,2
Total,28,21,20,12,12,11,10,10,9,17,14,7,2,0,2
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,Humberto Perez,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Jonathan M Gary,Robert Taylor,Dustin Morris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Humberto Perez,0,18,19,14,14,13,14,14,12,10,5,7,1,0,3
Jaime Bouldin,,0,17,14,13,14,13,13,12,9,6,5,2,0,3
David Rodriguez,,,0,13,14,12,13,13,11,8,4,6,1,1,3
Sharon Vaughn,,,,0,14,13,14,14,12,6,3,5,2,0,3
Latrice Y Bryant,,,,,0,13,14,14,12,6,3,5,1,0,3
Barbara Carroll,,,,,,0,13,13,12,5,3,4,2,0,3
Jonathan M Gary,,,,,,,0,14,12,5,3,5,1,0,3
Robert Taylor,,,,,,,,0,12,5,3,5,1,0,3
Dustin Morris,,,,,,,,,0,5,3,4,1,0,3
Mike Stack,,,,,,,,,,9,0,0,0,0,3
Kathi Cozzone,,,,,,,,,,,2,0,0,0,3
Nina Ahmad,,,,,,,,,,,,1,0,0,3
John Fetterman,,,,,,,,,,,,,0,0,3
Ray Sosa,,,,,,,,,,,,,,0,3
Total,25,23,22,16,15,14,14,14,13,24,9,8,3,1,3
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,4
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Jaime Bouldin,3,27,26,17,17,17,18,17,17,17,14,4,0,0,4
Humberto Perez,,1,28,19,19,20,17,18,16,17,9,5,0,0,4
David Rodriguez,,,0,20,19,19,17,18,17,16,10,5,0,0,4
Sharon Vaughn,,,,0,19,19,17,18,17,10,7,4,0,0,4
Barbara Carroll,,,,,0,19,17,18,16,10,5,5,0,0,4
Latrice Y Bryant,,,,,,0,17,18,16,11,5,4,0,0,4
Dustin Morris,,,,,,,0,17,17,11,5,3,0,0,4
Jonathan M Gary,,,,,,,,0,16,9,5,4,0,0,4
Robert Taylor,,,,,,,,,0,9,6,3,0,0,4
Mike Stack,,,,,,,,,,6,0,0,0,0,4
Kathi Cozzone,,,,,,,,,,,1,0,0,0,4
Nina Ahmad,,,,,,,,,,,,0,0,0,4
John Fetterman,,,,,,,,,,,,,1,0,4
Ray Sosa,,,,,,,,,,,,,,0,4
Total,38,32,31,21,20,20,19,18,18,29,17,6,1,0,4
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,Jonathan M Gary,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Jonathan M Gary,0,4,4,4,3,3,3,4,4,4,2,1,0,0,5
David Rodriguez,,0,5,5,4,5,4,4,4,2,1,1,1,0,5
Humberto Perez,,,0,5,4,4,4,4,4,2,1,2,1,0,5
Jaime Bouldin,,,,0,4,4,4,4,4,2,1,2,1,0,5
Sharon Vaughn,,,,,0,4,4,3,3,2,3,0,1,0,5
Barbara Carroll,,,,,,0,4,3,3,2,1,0,1,0,5
Dustin Morris,,,,,,,0,3,3,2,1,0,1,0,5
Latrice Y Bryant,,,,,,,,0,4,2,1,1,0,0,5
Robert Taylor,,,,,,,,,0,2,1,1,0,0,5
Mike Stack,,,,,,,,,,2,0,0,0,0,5
Nina Ahmad,,,,,,,,,,,0,0,0,0,5
Kathi Cozzone,,,,,,,,,,,,0,0,0,5
John Fetterman,,,,,,,,,,,,,1,0,5
Ray Sosa,,,,,,,,,,,,,,0,5
Total,7,6,6,6,6,5,4,4,4,6,4,3,2,0,5
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
,Barbara Carroll,Sharon Vaughn,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Barbara Carroll,1,19,16,14,15,15,14,12,11,14,1,6,4,0,6
Sharon Vaughn,,0,16,14,15,16,14,13,11,11,2,5,4,0,6
Jaime Bouldin,,,1,14,14,13,12,11,10,9,2,4,3,0,6
David Rodriguez,,,,0,15,12,13,12,11,9,2,3,3,0,6
Humberto Perez,,,,,0,12,14,12,11,7,2,4,3,0,6
Latrice Y Bryant,,,,,,0,12,13,11,8,1,3,4,0,6
Dustin Morris,,,,,,,0,12,11,7,1,3,3,0,6
Robert Taylor,,,,,,,,0,11,7,1,2,3,0,6
Jonathan M Gary,,,,,,,,,0,5,1,2,3,0,6
Mike Stack,,,,,,,,,,5,0,0,0,0,6
Kathi Cozzone,,,,,,,,,,,3,0,0,0,6
Nina Ahmad,,,,,,,,,,,,0,0,0,6
John Fetterman,,,,,,,,,,,,,1,0,6
Ray Sosa,,,,,,,,,,,,,,0,6
Total,26,22,19,17,16,16,14,13,11,24,6,6,5,0,6
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
