col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,All
,Christine M Tartaglione,Bob Casey Jr,All
Christine M Tartaglione,109,347,All
Bob Casey Jr,,65,All
Total,456,412,All
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,1
,Christine M Tartaglione,Bob Casey Jr,1
Christine M Tartaglione,17,12,1
Bob Casey Jr,,3,1
Total,29,15,1
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,2
,Christine M Tartaglione,Bob Casey Jr,2
Christine M Tartaglione,5,8,2
Bob Casey Jr,,1,2
Total,13,9,2
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,3
,Bob Casey Jr,Christine M Tartaglione,3
Bob Casey Jr,4,3,3
Christine M Tartaglione,,2,3
Total,7,5,3
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,4
,Christine M Tartaglione,Bob Casey Jr,4
Christine M Tartaglione,6,34,4
Bob Casey Jr,,4,4
Total,40,38,4
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,5
,Christine M Tartaglione,Bob Casey Jr,5
Christine M Tartaglione,9,25,5
Bob Casey Jr,,5,5
Total,34,30,5
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,6
,Christine M Tartaglione,Bob Casey Jr,6
Christine M Tartaglione,4,15,6
Bob Casey Jr,,1,6
Total,19,16,6
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,7
,Bob Casey Jr,Christine M Tartaglione,7
Bob Casey Jr,1,20,7
Christine M Tartaglione,,1,7
Total,21,21,7
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,8
,Christine M Tartaglione,Bob Casey Jr,8
Christine M Tartaglione,8,29,8
Bob Casey Jr,,3,8
Total,37,32,8
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,9
,Bob Casey Jr,Christine M Tartaglione,9
Bob Casey Jr,4,22,9
Christine M Tartaglione,,1,9
Total,26,23,9
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,10
,Christine M Tartaglione,Bob Casey Jr,10
Christine M Tartaglione,6,6,10
Bob Casey Jr,,3,10
Total,12,9,10
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,11
,Christine M Tartaglione,Bob Casey Jr,11
Christine M Tartaglione,7,12,11
Bob Casey Jr,,6,11
Total,19,18,11
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,12
,Christine M Tartaglione,Bob Casey Jr,12
Christine M Tartaglione,4,17,12
Bob Casey Jr,,3,12
Total,21,20,12
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,13
,Christine M Tartaglione,Bob Casey Jr,13
Christine M Tartaglione,2,4,13
Bob Casey Jr,,0,13
Total,6,4,13
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,14
,Christine M Tartaglione,Bob Casey Jr,14
Christine M Tartaglione,3,19,14
Bob Casey Jr,,2,14
Total,22,21,14
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,15
,Christine M Tartaglione,Bob Casey Jr,15
Christine M Tartaglione,5,11,15
Bob Casey Jr,,0,15
Total,16,11,15
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,16
,Christine M Tartaglione,Bob Casey Jr,16
Christine M Tartaglione,3,10,16
Bob Casey Jr,,0,16
Total,13,10,16
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,17
,Christine M Tartaglione,Bob Casey Jr,17
Christine M Tartaglione,16,20,17
Bob Casey Jr,,9,17
Total,36,29,17
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,18
,Bob Casey Jr,Christine M Tartaglione,18
Bob Casey Jr,2,9,18
Christine M Tartaglione,,1,18
Total,11,10,18
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,19
,Christine M Tartaglione,Bob Casey Jr,19
Christine M Tartaglione,6,9,19
Bob Casey Jr,,1,19
Total,15,10,19
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,20
,Bob Casey Jr,Christine M Tartaglione,20
Bob Casey Jr,3,18,20
Christine M Tartaglione,,1,20
Total,21,19,20
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,21
,Bob Casey Jr,Christine M Tartaglione,21
Bob Casey Jr,3,18,21
Christine M Tartaglione,,2,21
Total,21,20,21
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,22
,Bob Casey Jr,Christine M Tartaglione,22
Bob Casey Jr,3,8,22
Christine M Tartaglione,,0,22
Total,11,8,22
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,23
,Bob Casey Jr,Christine M Tartaglione,23
Bob Casey Jr,4,18,23
Christine M Tartaglione,,0,23
Total,22,18,23
