col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District - Republican,United States Senator - Republican,,All
,Milton Street,Jim Christiana,Lou Barletta,All
Milton Street,9,46,35,All
Jim Christiana,,23,0,All
Lou Barletta,,,10,All
Total,90,69,45,All
