col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"2,551",All
Total,"2,551",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,86,1
Total,86,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,87,2
Total,87,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,110,3
Total,110,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,161,4
Total,161,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,79,5
Total,79,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,83,6
Total,83,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,74,7
Total,74,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,99,8
Total,99,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,91,9
Total,91,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,102,10
Total,102,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,84,11
Total,84,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,113,12
Total,113,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,82,13
Total,82,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,118,14
Total,118,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,93,15
Total,93,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,60,16
Total,60,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,67,17
Total,67,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,86,18
Total,86,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,79,19
Total,79,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,127,20
Total,127,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,104,21
Total,104,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,98,22
Total,98,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,52,23
Total,52,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,85,24
Total,85,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,61,25
Total,61,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,37,26
Total,37,26
,Governor - Democrat,27
,Tom Wolf,27
Tom Wolf,77,27
Total,77,27
,Governor - Democrat,28
,Tom Wolf,28
Tom Wolf,77,28
Total,77,28
,Governor - Democrat,29
,Tom Wolf,29
Tom Wolf,79,29
Total,79,29
