col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Dwight Evans,14,0,70,37,12,5,1,1
Kevin Johnson,,4,4,3,2,0,0,1
Nina Ahmad,,,0,0,0,0,0,1
Mike Stack,,,,0,0,0,0,1
Kathi Cozzone,,,,,3,0,0,1
John Fetterman,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,139,13,74,40,17,6,1,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2
Dwight Evans,17,0,113,35,15,2,0,2
Kevin Johnson,,4,13,8,4,0,0,2
Nina Ahmad,,,2,0,0,0,0,2
Mike Stack,,,,1,0,0,0,2
Kathi Cozzone,,,,,0,0,0,2
John Fetterman,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,182,29,128,44,19,3,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,3
Dwight Evans,26,0,98,46,25,3,2,3
Kevin Johnson,,2,13,7,2,0,0,3
Nina Ahmad,,,1,0,0,0,0,3
Mike Stack,,,,2,0,0,0,3
Kathi Cozzone,,,,,0,0,0,3
Ray Sosa,,,,,,0,0,3
John Fetterman,,,,,,,0,3
Total,200,24,112,55,27,3,2,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,4
Dwight Evans,16,0,90,33,11,6,0,4
Kevin Johnson,,5,11,8,4,0,0,4
Nina Ahmad,,,3,0,0,0,0,4
Mike Stack,,,,0,0,0,0,4
Kathi Cozzone,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,156,28,104,41,15,6,0,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,5
Dwight Evans,22,0,93,48,17,10,1,5
Kevin Johnson,,2,9,11,2,3,0,5
Nina Ahmad,,,1,0,0,0,0,5
Mike Stack,,,,0,0,0,0,5
Kathi Cozzone,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,191,27,103,59,19,13,1,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,6
Dwight Evans,18,0,89,28,17,2,1,6
Kevin Johnson,,1,2,9,0,2,0,6
Nina Ahmad,,,1,0,0,0,0,6
Mike Stack,,,,1,0,0,0,6
Kathi Cozzone,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
