col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,All
Tom Wolf,307,600,469,427,338,329,313,278,273,266,All
Jaime Bouldin,,12,355,338,279,279,260,255,238,250,All
David Rodriguez,,,7,345,274,272,263,246,239,245,All
Humberto Perez,,,,5,257,259,246,246,230,241,All
Barbara Carroll,,,,,0,291,275,258,250,255,All
Sharon Vaughn,,,,,,3,277,262,249,252,All
Latrice Y Bryant,,,,,,,2,251,245,253,All
Dustin Morris,,,,,,,,0,232,242,All
Robert Taylor,,,,,,,,,0,235,All
Jonathan M Gary,,,,,,,,,,0,All
Total,"1,181",626,492,442,352,343,325,284,279,275,All
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Tom Wolf,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,1
Tom Wolf,5,13,14,12,10,9,8,8,7,6,1
David Rodriguez,,0,4,9,8,7,6,6,6,5,1
Jaime Bouldin,,,0,5,5,5,4,5,5,5,1
Humberto Perez,,,,0,9,9,7,8,7,5,1
Barbara Carroll,,,,,0,8,6,8,6,5,1
Sharon Vaughn,,,,,,0,7,8,7,5,1
Latrice Y Bryant,,,,,,,0,6,6,4,1
Robert Taylor,,,,,,,,0,6,5,1
Jonathan M Gary,,,,,,,,,0,5,1
Dustin Morris,,,,,,,,,,0,1
Total,32,14,14,13,10,9,8,8,7,6,1
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Tom Wolf,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,2
Tom Wolf,16,29,30,23,15,15,15,13,13,11,2
David Rodriguez,,0,18,16,14,13,11,12,13,10,2
Jaime Bouldin,,,0,17,12,12,13,12,11,11,2
Humberto Perez,,,,1,10,10,10,10,10,10,2
Barbara Carroll,,,,,0,13,12,13,13,11,2
