col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Nina Ahmad,11,0,0,0,0,1
Mike Stack,,8,0,0,0,1
Kathi Cozzone,,,7,0,0,1
John Fetterman,,,,2,0,1
Ray Sosa,,,,,0,1
Total,11,8,7,2,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,2
Mike Stack,24,0,0,0,0,2
Kathi Cozzone,,21,0,0,0,2
Nina Ahmad,,,7,0,0,2
Ray Sosa,,,,1,0,2
John Fetterman,,,,,0,2
Total,24,21,7,1,0,2
,Lieutenant Governor - Democrat,,,,,3
,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,3
Kathi Cozzone,24,0,0,0,0,3
Mike Stack,,23,0,0,0,3
John Fetterman,,,7,0,0,3
Nina Ahmad,,,,5,0,3
Ray Sosa,,,,,0,3
Total,24,23,7,5,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Mike Stack,9,0,0,0,0,4
Kathi Cozzone,,7,0,0,0,4
Nina Ahmad,,,4,0,0,4
John Fetterman,,,,3,0,4
Ray Sosa,,,,,1,4
Total,9,7,4,3,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Mike Stack,17,0,0,0,0,5
Kathi Cozzone,,6,0,0,0,5
Nina Ahmad,,,4,0,0,5
John Fetterman,,,,3,0,5
Ray Sosa,,,,,0,5
Total,17,6,4,3,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Mike Stack,22,0,0,0,0,6
Kathi Cozzone,,12,0,0,0,6
Nina Ahmad,,,11,0,0,6
John Fetterman,,,,3,0,6
Ray Sosa,,,,,0,6
Total,22,12,11,3,0,6
,Lieutenant Governor - Democrat,,,,,7
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,7
Kathi Cozzone,25,0,0,0,0,7
Mike Stack,,20,0,0,0,7
Nina Ahmad,,,13,0,0,7
John Fetterman,,,,10,0,7
Ray Sosa,,,,,1,7
Total,25,20,13,10,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Mike Stack,27,0,0,0,0,8
Kathi Cozzone,,19,0,0,0,8
John Fetterman,,,14,0,0,8
Nina Ahmad,,,,9,0,8
Ray Sosa,,,,,0,8
Total,27,19,14,9,0,8
,Lieutenant Governor - Democrat,,,,,9
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,9
Kathi Cozzone,41,0,0,0,0,9
Mike Stack,,22,0,0,0,9
Nina Ahmad,,,14,0,0,9
John Fetterman,,,,12,0,9
Ray Sosa,,,,,1,9
Total,41,22,14,12,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Mike Stack,16,0,0,0,0,10
Kathi Cozzone,,11,0,0,0,10
Nina Ahmad,,,7,0,0,10
John Fetterman,,,,3,0,10
Ray Sosa,,,,,0,10
Total,16,11,7,3,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Mike Stack,32,0,0,0,0,11
Kathi Cozzone,,21,0,0,0,11
Nina Ahmad,,,8,0,0,11
John Fetterman,,,,7,0,11
Ray Sosa,,,,,1,11
Total,32,21,8,7,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Mike Stack,20,0,0,0,0,12
Kathi Cozzone,,15,0,0,0,12
Nina Ahmad,,,3,0,0,12
John Fetterman,,,,2,0,12
Ray Sosa,,,,,1,12
Total,20,15,3,2,1,12
,Lieutenant Governor - Democrat,,,,,13
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,13
Kathi Cozzone,28,0,0,0,0,13
Mike Stack,,17,0,0,0,13
Nina Ahmad,,,7,0,0,13
John Fetterman,,,,6,0,13
Ray Sosa,,,,,2,13
Total,28,17,7,6,2,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Mike Stack,26,0,0,0,0,14
Kathi Cozzone,,12,0,0,0,14
Nina Ahmad,,,8,0,0,14
John Fetterman,,,,2,0,14
Ray Sosa,,,,,0,14
Total,26,12,8,2,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Mike Stack,14,0,0,0,0,15
Kathi Cozzone,,7,0,0,0,15
John Fetterman,,,2,0,0,15
Nina Ahmad,,,,1,0,15
Ray Sosa,,,,,0,15
Total,14,7,2,1,0,15
,Lieutenant Governor - Democrat,,,,,16
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,16
Kathi Cozzone,24,0,0,0,0,16
Mike Stack,,22,0,0,0,16
Nina Ahmad,,,13,0,0,16
John Fetterman,,,,6,0,16
