col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,127,0,1
Kevin Johnson,,25,1
Total,127,25,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,135,0,2
Kevin Johnson,,27,2
Total,135,27,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,151,0,3
Kevin Johnson,,32,3
Total,151,32,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,127,0,4
Kevin Johnson,,28,4
Total,127,28,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,124,0,5
Kevin Johnson,,25,5
Total,124,25,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,128,0,6
Kevin Johnson,,32,6
Total,128,32,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,156,0,7
Kevin Johnson,,34,7
Total,156,34,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,142,0,8
Kevin Johnson,,25,8
Total,142,25,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,114,0,9
Kevin Johnson,,29,9
Total,114,29,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,183,0,10
Kevin Johnson,,20,10
Total,183,20,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,84,0,11
Kevin Johnson,,9,11
Total,84,9,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,104,0,12
Kevin Johnson,,18,12
Total,104,18,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,103,0,13
Kevin Johnson,,13,13
Total,103,13,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,150,0,14
Kevin Johnson,,24,14
Total,150,24,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,132,0,15
Kevin Johnson,,30,15
Total,132,30,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,213,0,16
Kevin Johnson,,33,16
Total,213,33,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,72,0,17
Kevin Johnson,,25,17
Total,72,25,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,217,0,18
Kevin Johnson,,27,18
Total,217,27,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,157,0,19
Kevin Johnson,,21,19
Total,157,21,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,55,0,20
Kevin Johnson,,14,20
Total,55,14,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,173,0,21
Kevin Johnson,,42,21
Total,173,42,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,22,0,22
Kevin Johnson,,20,22
Total,22,20,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,150,0,23
Kevin Johnson,,38,23
Total,150,38,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Kevin Johnson,24
Dwight Evans,234,0,24
Kevin Johnson,,51,24
Total,234,51,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Kevin Johnson,25
Dwight Evans,119,0,25
Kevin Johnson,,30,25
Total,119,30,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Kevin Johnson,26
Dwight Evans,165,0,26
Kevin Johnson,,48,26
Total,165,48,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Kevin Johnson,27
Dwight Evans,66,0,27
Kevin Johnson,,21,27
Total,66,21,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Kevin Johnson,28
Dwight Evans,137,0,28
Kevin Johnson,,45,28
Total,137,45,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Kevin Johnson,29
Dwight Evans,234,0,29
Kevin Johnson,,55,29
Total,234,55,29
,Representative In Congress 3rd District - Democrat,,30
,Dwight Evans,Kevin Johnson,30
Dwight Evans,97,0,30
Kevin Johnson,,28,30
Total,97,28,30
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"4,071",0,All
Kevin Johnson,,869,All
Total,"4,071",869,All
