col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,34,1
Total,34,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,35,2
Total,35,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,27,3
Total,27,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,37,4
Total,37,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,26,5
Total,26,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,52,6
Total,52,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,44,7
Total,44,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,48,8
Total,48,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,29,9
Total,29,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,41,10
Total,41,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,55,11
Total,55,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,32,12
Total,32,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,38,13
Total,38,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,64,14
Total,64,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,37,15
Total,37,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,44,16
Total,44,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,33,17
Total,33,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,40,18
Total,40,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,27,19
Total,27,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,45,20
Total,45,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,33,21
Total,33,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,26,22
Total,26,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,24,23
Total,24,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,28,24
Total,28,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,19,25
Total,19,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,30,26
Total,30,26
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,948,All
Total,948,All
