col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,1
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,David Torres,1
Jeff Bartos,2,0,0,0,1,1
Diana Irey Vaughan,,0,0,0,0,1
Kathy Coder,,,0,0,0,1
Peg Luksik,,,,0,0,1
David Torres,,,,,0,1
Total,3,0,0,0,1,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,3
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
David Torres,0,1,0,0,0,3
Kathy Coder,,0,0,0,0,3
Diana Irey Vaughan,,,0,0,0,3
Jeff Bartos,,,,0,0,3
Peg Luksik,,,,,0,3
Total,1,1,0,0,0,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,4
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
David Torres,0,2,0,0,0,4
Kathy Coder,,0,0,0,0,4
Diana Irey Vaughan,,,0,0,0,4
Jeff Bartos,,,,0,0,4
Peg Luksik,,,,,0,4
Total,2,2,0,0,0,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,5
,David Torres,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,5
David Torres,0,3,2,1,0,5
Kathy Coder,,1,0,0,0,5
Jeff Bartos,,,0,0,0,5
Peg Luksik,,,,0,0,5
Diana Irey Vaughan,,,,,0,5
Total,6,4,2,1,0,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,6
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
David Torres,1,1,0,0,0,6
Diana Irey Vaughan,,1,0,0,0,6
Jeff Bartos,,,1,0,0,6
Kathy Coder,,,,0,0,6
Peg Luksik,,,,,0,6
Total,2,2,1,0,0,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,7
,David Torres,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,7
David Torres,0,1,1,0,0,7
Kathy Coder,,0,0,0,0,7
Peg Luksik,,,0,0,0,7
Diana Irey Vaughan,,,,0,0,7
Jeff Bartos,,,,,0,7
Total,2,1,1,0,0,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,8
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
David Torres,0,1,1,0,0,8
Diana Irey Vaughan,,0,0,0,0,8
Jeff Bartos,,,0,0,0,8
Kathy Coder,,,,0,0,8
Peg Luksik,,,,,0,8
Total,2,1,1,0,0,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,9
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
David Torres,1,2,0,0,0,9
Jeff Bartos,,0,0,0,0,9
Diana Irey Vaughan,,,0,0,0,9
Kathy Coder,,,,0,0,9
Peg Luksik,,,,,0,9
Total,3,2,0,0,0,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,10
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,10
David Torres,1,3,1,0,0,10
Jeff Bartos,,0,0,0,0,10
Kathy Coder,,,1,0,0,10
Diana Irey Vaughan,,,,1,0,10
Peg Luksik,,,,,0,10
Total,5,3,2,1,0,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,11
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
David Torres,0,1,0,0,0,11
