col_1,col_2,division
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,72,All
Total,72,All
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,5,2
Total,5,2
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,1,5
Total,1,5
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,5,6
Total,5,6
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,9,7
Total,9,7
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,2,8
Total,2,8
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,6,9
Total,6,9
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,8,10
Total,8,10
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,3,11
Total,3,11
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,8,12
Total,8,12
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,4,14
Total,4,14
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,4,15
Total,4,15
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,1,16
Total,1,16
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,1,17
Total,1,17
,Representative In Congress 3rd District - Republican,18
,Bryan E Leib,18
Bryan E Leib,2,18
Total,2,18
,Representative In Congress 3rd District - Republican,19
,Bryan E Leib,19
Bryan E Leib,4,19
Total,4,19
,Representative In Congress 3rd District - Republican,20
,Bryan E Leib,20
Bryan E Leib,3,20
Total,3,20
,Representative In Congress 3rd District - Republican,21
,Bryan E Leib,21
Bryan E Leib,1,21
Total,1,21
,Representative In Congress 3rd District - Republican,22
,Bryan E Leib,22
Bryan E Leib,1,22
Total,1,22
,Representative In Congress 3rd District - Republican,25
,Bryan E Leib,25
Bryan E Leib,1,25
Total,1,25
,Representative In Congress 3rd District - Republican,26
,Bryan E Leib,26
Bryan E Leib,1,26
Total,1,26
,Representative In Congress 3rd District - Republican,28
,Bryan E Leib,28
Bryan E Leib,2,28
Total,2,28
