col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,1,0,0,2
Denise Furey,,0,1,2
Walt Vogler,,,0,2
Total,1,1,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,4
Calvin R Tucker,0,3,2,4
Denise Furey,,0,2,4
Walt Vogler,,,0,4
Total,3,3,2,4
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Walt Vogler,Denise Furey,8
Calvin R Tucker,0,2,1,8
Walt Vogler,,0,1,8
Denise Furey,,,0,8
Total,2,2,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Walt Vogler,Calvin R Tucker,Denise Furey,10
Walt Vogler,1,0,0,10
Calvin R Tucker,,0,0,10
Denise Furey,,,0,10
Total,1,0,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,12
Calvin R Tucker,0,1,0,12
Denise Furey,,0,0,12
Walt Vogler,,,0,12
Total,1,1,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,0,1,1,15
Denise Furey,,0,1,15
Walt Vogler,,,0,15
Total,1,1,1,15
,Member Of The Republican State Committee 2nd Congressional District,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,21
Calvin R Tucker,0,1,1,21
Denise Furey,,0,1,21
Walt Vogler,,,0,21
Total,1,1,1,21
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,All
Calvin R Tucker,1,7,6,All
Denise Furey,,0,6,All
Walt Vogler,,,1,All
Total,9,8,8,All
