col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,113,0,1
Kevin Johnson,,11,1
Total,113,11,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,156,0,2
Kevin Johnson,,7,2
Total,156,7,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,138,0,3
Kevin Johnson,,6,3
Total,138,6,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,127,0,4
Kevin Johnson,,8,4
Total,127,8,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,134,0,5
Kevin Johnson,,15,5
Total,134,15,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,132,0,6
Kevin Johnson,,8,6
Total,132,8,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,98,0,7
Kevin Johnson,,10,7
Total,98,10,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,97,0,8
Kevin Johnson,,7,8
Total,97,7,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,105,0,9
Kevin Johnson,,5,9
Total,105,5,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,76,0,10
Kevin Johnson,,6,10
Total,76,6,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,81,0,11
Kevin Johnson,,9,11
Total,81,9,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,126,0,12
Kevin Johnson,,11,12
Total,126,11,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,150,0,13
Kevin Johnson,,8,13
Total,150,8,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,141,0,14
Kevin Johnson,,16,14
Total,141,16,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,132,0,15
Kevin Johnson,,4,15
Total,132,4,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,116,0,16
Kevin Johnson,,7,16
Total,116,7,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,132,0,17
Kevin Johnson,,17,17
Total,132,17,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,110,0,18
Kevin Johnson,,8,18
Total,110,8,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,122,0,19
Kevin Johnson,,6,19
Total,122,6,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,109,0,20
Kevin Johnson,,10,20
Total,109,10,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,118,0,21
Kevin Johnson,,10,21
Total,118,10,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,98,0,22
Kevin Johnson,,4,22
Total,98,4,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,141,0,23
Kevin Johnson,,12,23
Total,141,12,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Kevin Johnson,24
Dwight Evans,121,0,24
Kevin Johnson,,7,24
Total,121,7,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Kevin Johnson,25
Dwight Evans,134,0,25
Kevin Johnson,,7,25
Total,134,7,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Kevin Johnson,26
Dwight Evans,117,0,26
Kevin Johnson,,7,26
Total,117,7,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Kevin Johnson,27
Dwight Evans,114,0,27
Kevin Johnson,,6,27
Total,114,6,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Kevin Johnson,28
Dwight Evans,108,0,28
Kevin Johnson,,13,28
Total,108,13,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Kevin Johnson,29
Dwight Evans,158,0,29
Kevin Johnson,,18,29
Total,158,18,29
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"3,504",0,All
Kevin Johnson,,263,All
Total,"3,504",263,All
