col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Larry Arata,Dan Muroff,Shelly Chauncey,David Wertime,All
Bob Casey Jr,311,893,541,507,433,192,175,161,139,130,10,9,3,0,All
Rich Lazer,,145,0,0,0,0,0,0,0,0,0,0,0,0,All
Theresa M Wright,,,44,0,0,0,0,0,0,0,0,0,0,0,All
Lindy Li,,,,75,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,38,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,,27,0,0,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,35,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,48,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,,36,0,0,0,0,0,All
Greg Vitali,,,,,,,,,,26,0,0,0,0,All
Larry Arata,,,,,,,,,,,4,0,0,0,All
Dan Muroff,,,,,,,,,,,,0,0,0,All
Shelly Chauncey,,,,,,,,,,,,,1,0,All
David Wertime,,,,,,,,,,,,,,1,All
Total,"3,504","1,038",585,582,471,219,210,209,175,156,14,9,4,1,All
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1
,Bob Casey Jr,Molly Sheehan,Rich Lazer,Theresa M Wright,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Thaddeus Kirkland,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,1
Bob Casey Jr,2,8,9,8,4,1,2,0,1,1,0,0,0,0,1
Molly Sheehan,,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Rich Lazer,,,1,0,0,0,0,0,0,0,0,0,0,0,1
Theresa M Wright,,,,1,0,0,0,0,0,0,0,0,0,0,1
Lindy Li,,,,,3,0,0,0,0,0,0,0,0,0,1
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,0,1
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,1
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,1
Dan Muroff,,,,,,,,,0,0,0,0,0,0,1
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,1
David Wertime,,,,,,,,,,,0,0,0,0,1
Larry Arata,,,,,,,,,,,,0,0,0,1
Margo Davidson,,,,,,,,,,,,,0,0,1
Shelly Chauncey,,,,,,,,,,,,,,0,1
Total,36,10,10,9,7,2,2,1,1,1,0,0,0,0,1
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,2
,Bob Casey Jr,Theresa M Wright,Margo Davidson,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2
Bob Casey Jr,8,14,11,10,8,5,3,2,1,1,0,0,0,0,2
Theresa M Wright,,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Margo Davidson,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Rich Lazer,,,,1,0,0,0,0,0,0,0,0,0,0,2
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,0,2
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,2
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,2
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,2
Ashley Lunkenheimer,,,,,,,,,1,0,0,0,0,0,2
Larry Arata,,,,,,,,,,0,0,0,0,0,2
Dan Muroff,,,,,,,,,,,0,0,0,0,2
David Wertime,,,,,,,,,,,,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,,0,2
Total,63,15,11,11,9,6,4,3,2,1,0,0,0,0,2
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,3
Bob Casey Jr,22,28,17,15,15,13,7,2,1,1,1,0,0,0,3
Rich Lazer,,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Theresa M Wright,,,2,0,0,0,0,0,0,0,0,0,0,0,3
Lindy Li,,,,2,0,0,0,0,0,0,0,0,0,0,3
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,,,1,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,,2,0,0,0,0,0,0,3
Greg Vitali,,,,,,,,,1,0,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,3
Dan Muroff,,,,,,,,,,,0,0,0,0,3
David Wertime,,,,,,,,,,,,0,0,0,3
Larry Arata,,,,,,,,,,,,,0,0,3
Shelly Chauncey,,,,,,,,,,,,,,0,3
Total,122,30,19,17,16,14,8,4,2,2,1,0,0,0,3
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
,Bob Casey Jr,Theresa M Wright,Rich Lazer,Molly Sheehan,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Larry Arata,Mary Gay Scanlon,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,4
Bob Casey Jr,13,24,13,9,5,3,1,1,1,0,0,0,0,0,4
Theresa M Wright,,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Rich Lazer,,,3,0,0,0,0,0,0,0,0,0,0,0,4
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,4
Greg Vitali,,,,,1,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,4
Larry Arata,,,,,,,,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,4
Dan Muroff,,,,,,,,,,0,0,0,0,0,4
David Wertime,,,,,,,,,,,0,0,0,0,4
Margo Davidson,,,,,,,,,,,,0,0,0,4
Shelly Chauncey,,,,,,,,,,,,,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,,,0,4
Total,70,26,16,9,6,5,1,1,1,0,0,0,0,0,4
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,5
,Bob Casey Jr,Theresa M Wright,Thaddeus Kirkland,Rich Lazer,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Lindy Li,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,5
Bob Casey Jr,18,40,13,11,5,7,9,6,3,4,1,0,0,0,5
Theresa M Wright,,4,0,0,0,0,0,0,0,0,0,0,0,0,5
Thaddeus Kirkland,,,5,0,0,0,0,0,0,0,0,0,0,0,5
Rich Lazer,,,,3,0,0,0,0,0,0,0,0,0,0,5
Margo Davidson,,,,,5,0,0,0,0,0,0,0,0,0,5
Mary Gay Scanlon,,,,,,3,0,0,0,0,0,0,0,0,5
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,5
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,5
Greg Vitali,,,,,,,,,2,0,0,0,0,0,5
Lindy Li,,,,,,,,,,0,0,0,0,0,5
Dan Muroff,,,,,,,,,,,0,0,0,0,5
David Wertime,,,,,,,,,,,,0,0,0,5
Larry Arata,,,,,,,,,,,,,0,0,5
Shelly Chauncey,,,,,,,,,,,,,,0,5
Total,117,44,18,14,10,10,10,6,5,4,1,0,0,0,5
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,6
,Bob Casey Jr,Lindy Li,Molly Sheehan,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,6
Bob Casey Jr,5,7,9,8,6,4,2,1,1,1,0,0,0,0,6
Lindy Li,,2,0,0,0,0,0,0,0,0,0,0,0,0,6
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,0,6
Rich Lazer,,,,,1,0,0,0,0,0,0,0,0,0,6
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,6
Larry Arata,,,,,,,0,0,0,0,0,0,0,0,6
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,6
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,6
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,6
Dan Muroff,,,,,,,,,,,0,0,0,0,6
David Wertime,,,,,,,,,,,,0,0,0,6
Margo Davidson,,,,,,,,,,,,,0,0,6
Shelly Chauncey,,,,,,,,,,,,,,0,6
Total,44,9,9,8,7,5,2,1,1,1,0,0,0,0,6
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,7
,Bob Casey Jr,Lindy Li,Theresa M Wright,Rich Lazer,Margo Davidson,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,7
Bob Casey Jr,5,17,16,13,8,9,7,4,4,2,0,0,0,0,7
Lindy Li,,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,0,7
Rich Lazer,,,,2,0,0,0,0,0,0,0,0,0,0,7
Margo Davidson,,,,,5,0,0,0,0,0,0,0,0,0,7
Molly Sheehan,,,,,,2,0,0,0,0,0,0,0,0,7
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,7
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,7
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,7
Thaddeus Kirkland,,,,,,,,,,2,0,0,0,0,7
Dan Muroff,,,,,,,,,,,0,0,0,0,7
David Wertime,,,,,,,,,,,,0,0,0,7
Larry Arata,,,,,,,,,,,,,0,0,7
Shelly Chauncey,,,,,,,,,,,,,,0,7
Total,85,18,17,15,13,11,7,4,4,4,0,0,0,0,7
