col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,7,0,0,0,All
Diana Irey Vaughan,,3,0,0,All
Jeff Bartos,,,3,0,All
Peg Luksik,,,,0,All
Total,7,3,3,0,All
,Lieutenant Governor - Republican,,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Kathy Coder,1,0,0,0,1
Diana Irey Vaughan,,0,0,0,1
Jeff Bartos,,,0,0,1
Peg Luksik,,,,0,1
Total,1,0,0,0,1
,Lieutenant Governor - Republican,,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Kathy Coder,2,0,0,0,3
Diana Irey Vaughan,,0,0,0,3
Jeff Bartos,,,0,0,3
Peg Luksik,,,,0,3
Total,2,0,0,0,3
,Lieutenant Governor - Republican,,,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Diana Irey Vaughan,1,0,0,0,4
Jeff Bartos,,0,0,0,4
Kathy Coder,,,0,0,4
Peg Luksik,,,,0,4
Total,1,0,0,0,4
,Lieutenant Governor - Republican,,,,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,5
Jeff Bartos,1,0,0,0,5
Diana Irey Vaughan,,0,0,0,5
Kathy Coder,,,0,0,5
Peg Luksik,,,,0,5
Total,1,0,0,0,5
,Lieutenant Governor - Republican,,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Kathy Coder,2,0,0,0,11
Diana Irey Vaughan,,0,0,0,11
Jeff Bartos,,,0,0,11
Peg Luksik,,,,0,11
Total,2,0,0,0,11
,Lieutenant Governor - Republican,,,,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Diana Irey Vaughan,2,0,0,0,13
Jeff Bartos,,0,0,0,13
Kathy Coder,,,0,0,13
Peg Luksik,,,,0,13
Total,2,0,0,0,13
,Lieutenant Governor - Republican,,,,14
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,14
Jeff Bartos,1,0,0,0,14
Kathy Coder,,1,0,0,14
Diana Irey Vaughan,,,0,0,14
Peg Luksik,,,,0,14
Total,1,1,0,0,14
,Lieutenant Governor - Republican,,,,15
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Jeff Bartos,1,0,0,0,15
Diana Irey Vaughan,,0,0,0,15
Kathy Coder,,,0,0,15
Peg Luksik,,,,0,15
Total,1,0,0,0,15
,Lieutenant Governor - Republican,,,,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Kathy Coder,1,0,0,0,18
Diana Irey Vaughan,,0,0,0,18
Jeff Bartos,,,0,0,18
Peg Luksik,,,,0,18
Total,1,0,0,0,18
