col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,All
Diana Irey Vaughan,11,0,0,0,All
Jeff Bartos,,6,0,0,All
Kathy Coder,,,5,0,All
Peg Luksik,,,,2,All
Total,11,6,5,2,All
,Lieutenant Governor - Republican,,,,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Diana Irey Vaughan,2,0,0,0,1
Jeff Bartos,,0,0,0,1
Kathy Coder,,,0,0,1
Peg Luksik,,,,0,1
Total,2,0,0,0,1
,Lieutenant Governor - Republican,,,,5
,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,5
Diana Irey Vaughan,3,0,0,0,5
Peg Luksik,,1,0,0,5
Jeff Bartos,,,0,0,5
Kathy Coder,,,,0,5
Total,3,1,0,0,5
,Lieutenant Governor - Republican,,,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Diana Irey Vaughan,3,0,0,0,6
Jeff Bartos,,1,0,0,6
Kathy Coder,,,1,0,6
Peg Luksik,,,,0,6
Total,3,1,1,0,6
,Lieutenant Governor - Republican,,,,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Diana Irey Vaughan,1,0,0,0,7
Jeff Bartos,,1,0,0,7
Kathy Coder,,,0,0,7
Peg Luksik,,,,0,7
Total,1,1,0,0,7
,Lieutenant Governor - Republican,,,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Diana Irey Vaughan,1,0,0,0,8
Jeff Bartos,,0,0,0,8
Kathy Coder,,,0,0,8
Peg Luksik,,,,0,8
Total,1,0,0,0,8
,Lieutenant Governor - Republican,,,,11
,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,11
Diana Irey Vaughan,1,0,0,0,11
Jeff Bartos,,1,0,0,11
Peg Luksik,,,1,0,11
Kathy Coder,,,,0,11
Total,1,1,1,0,11
,Lieutenant Governor - Republican,,,,14
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,14
Jeff Bartos,1,0,0,0,14
Kathy Coder,,1,0,0,14
Diana Irey Vaughan,,,0,0,14
Peg Luksik,,,,0,14
Total,1,1,0,0,14
,Lieutenant Governor - Republican,,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Kathy Coder,1,0,0,0,15
Diana Irey Vaughan,,0,0,0,15
Jeff Bartos,,,0,0,15
Peg Luksik,,,,0,15
Total,1,0,0,0,15
,Lieutenant Governor - Republican,,,,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Jeff Bartos,1,0,0,0,16
Diana Irey Vaughan,,0,0,0,16
Kathy Coder,,,0,0,16
Peg Luksik,,,,0,16
Total,1,0,0,0,16
,Lieutenant Governor - Republican,,,,17
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,17
Jeff Bartos,1,0,0,0,17
Diana Irey Vaughan,,0,0,0,17
Kathy Coder,,,0,0,17
Peg Luksik,,,,0,17
Total,1,0,0,0,17
,Lieutenant Governor - Republican,,,,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
Kathy Coder,1,0,0,0,22
Diana Irey Vaughan,,0,0,0,22
Jeff Bartos,,,0,0,22
Peg Luksik,,,,0,22
Total,1,0,0,0,22
,Lieutenant Governor - Republican,,,,24
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,24
Kathy Coder,1,0,0,0,24
Diana Irey Vaughan,,0,0,0,24
Jeff Bartos,,,0,0,24
Peg Luksik,,,,0,24
Total,1,0,0,0,24
