col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"3,591",All
Total,"3,591",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,255,1
Total,255,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,183,2
Total,183,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,177,3
Total,177,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,67,4
Total,67,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,94,5
Total,94,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,87,6
Total,87,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,173,7
Total,173,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,231,8
Total,231,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,184,9
Total,184,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,134,10
Total,134,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,157,11
Total,157,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,101,12
Total,101,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,106,13
Total,106,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,45,14
Total,45,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,75,15
Total,75,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,237,16
Total,237,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,300,17
Total,300,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,182,18
Total,182,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,290,19
Total,290,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,80,20
Total,80,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,74,21
Total,74,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,179,22
Total,179,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,180,23
Total,180,23
