col_1,col_2,col_3,division
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,1,0,6
Lou Barletta,,0,6
Total,1,0,6
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,1,0,9
Lou Barletta,,1,9
Total,1,1,9
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,1,0,11
Jim Christiana,,0,11
Total,1,0,11
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,1,0,14
Lou Barletta,,0,14
Total,1,0,14
,United States Senator - Republican,,18
,Lou Barletta,Jim Christiana,18
Lou Barletta,1,0,18
Jim Christiana,,0,18
Total,1,0,18
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,1,0,20
Lou Barletta,,0,20
Total,1,0,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,2,0,21
Lou Barletta,,0,21
Total,2,0,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,1,0,22
Lou Barletta,,0,22
Total,1,0,22
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,7,0,All
Lou Barletta,,3,All
Total,7,3,All
