col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Scott R Wagner,2,0,0,8,5,12,1,All
Laura Ellsworth,,2,0,4,3,2,1,All
Paul Mango,,,0,4,7,1,0,All
Kathy Coder,,,,1,0,0,0,All
Diana Irey Vaughan,,,,,0,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,28,12,12,17,15,15,2,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Diana Irey Vaughan,0,0,0,0,1,1,1,1
Kathy Coder,,0,0,0,1,1,0,1
Jeff Bartos,,,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,1
Laura Ellsworth,,,,,1,0,0,1
Paul Mango,,,,,,0,0,1
Scott R Wagner,,,,,,,0,1
Total,3,2,0,0,3,2,1,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2
Scott R Wagner,0,0,0,3,1,0,0,2
Laura Ellsworth,,1,0,0,0,0,0,2
Paul Mango,,,0,0,0,0,0,2
Jeff Bartos,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Kathy Coder,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,4,1,0,3,1,0,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Diana Irey Vaughan,0,0,0,0,0,1,0,3
Kathy Coder,,0,0,0,1,0,0,3
Jeff Bartos,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Paul Mango,,,,,0,0,0,3
Scott R Wagner,,,,,,0,0,3
Laura Ellsworth,,,,,,,0,3
Total,1,1,0,0,1,1,0,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Diana Irey Vaughan,0,0,0,0,3,1,0,5
Jeff Bartos,,0,0,0,0,1,1,5
Kathy Coder,,,0,0,0,1,0,5
Peg Luksik,,,,0,0,0,0,5
Paul Mango,,,,,0,0,0,5
Scott R Wagner,,,,,,0,0,5
Laura Ellsworth,,,,,,,0,5
Total,4,2,1,0,3,3,1,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Scott R Wagner,1,0,0,3,0,1,0,6
Laura Ellsworth,,0,0,1,0,0,0,6
Paul Mango,,,0,0,1,0,0,6
Kathy Coder,,,,0,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,5,1,1,4,1,1,0,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Kathy Coder,1,0,0,0,0,0,0,7
Diana Irey Vaughan,,0,0,0,0,0,0,7
Jeff Bartos,,,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,7
Laura Ellsworth,,,,,0,0,0,7
Paul Mango,,,,,,0,0,7
Scott R Wagner,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Jeff Bartos,0,0,0,0,0,1,1,8
Diana Irey Vaughan,,0,0,0,1,0,0,8
Peg Luksik,,,0,0,1,0,0,8
Kathy Coder,,,,0,0,0,0,8
Laura Ellsworth,,,,,0,0,0,8
Paul Mango,,,,,,0,0,8
Scott R Wagner,,,,,,,0,8
Total,2,1,1,0,2,1,1,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Scott R Wagner,0,0,0,1,1,0,0,9
Laura Ellsworth,,0,0,0,0,0,0,9
Paul Mango,,,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Kathy Coder,,,,,0,0,0,9
Jeff Bartos,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,2,0,0,1,1,0,0,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,10
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,10
Jeff Bartos,0,0,0,0,1,2,0,10
Diana Irey Vaughan,,0,0,0,1,0,0,10
Kathy Coder,,,0,0,0,0,1,10
Peg Luksik,,,,0,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Scott R Wagner,,,,,,0,0,10
Paul Mango,,,,,,,0,10
Total,3,1,1,0,2,2,1,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Jeff Bartos,0,0,0,0,3,0,0,11
Kathy Coder,,0,0,0,0,1,0,11
Diana Irey Vaughan,,,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,11
Scott R Wagner,,,,,0,0,0,11
Laura Ellsworth,,,,,,0,0,11
Paul Mango,,,,,,,0,11
Total,3,1,0,0,3,1,0,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,12
Scott R Wagner,0,0,0,1,1,0,0,12
Laura Ellsworth,,0,0,0,0,0,0,12
Paul Mango,,,0,0,0,0,0,12
Jeff Bartos,,,,0,0,0,0,12
Peg Luksik,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Kathy Coder,,,,,,,0,12
Total,2,0,0,1,1,0,0,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Diana Irey Vaughan,0,0,0,0,1,0,0,13
Jeff Bartos,,0,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Paul Mango,,,,,0,0,0,13
Laura Ellsworth,,,,,,0,0,13
Scott R Wagner,,,,,,,0,13
Total,1,0,0,0,1,0,0,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Kathy Coder,0,0,0,0,1,1,0,14
Diana Irey Vaughan,,0,0,0,0,0,0,14
Jeff Bartos,,,0,0,0,0,0,14
Peg Luksik,,,,0,0,0,0,14
Scott R Wagner,,,,,1,0,0,14
