col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Lindy Li,,3,0,0,0,0,0,0,0,0,0,0,0,7
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,7
Rich Lazer,,,,1,0,0,0,0,0,0,0,0,0,7
Margo Davidson,,,,,4,0,0,0,0,0,0,0,0,7
Molly Sheehan,,,,,,2,0,0,0,0,0,0,0,7
Greg Vitali,,,,,,,4,0,0,0,0,0,0,7
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,7
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,7
Thaddeus Kirkland,,,,,,,,,,2,0,0,0,7
Dan Muroff,,,,,,,,,,,0,0,0,7
Larry Arata,,,,,,,,,,,,0,0,7
Shelly Chauncey,,,,,,,,,,,,,0,7
Total,84,18,17,15,13,11,7,4,4,4,0,0,0,7
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,8
,Anthony Hardy Williams,Ashley Lunkenheimer,Margo Davidson,Molly Sheehan,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Mary Gay Scanlon,Greg Vitali,Dan Muroff,Larry Arata,Shelly Chauncey,8
Anthony Hardy Williams,4,9,7,8,7,6,2,3,1,0,0,0,0,8
Ashley Lunkenheimer,,2,0,0,0,0,0,0,0,0,0,0,0,8
Margo Davidson,,,2,0,0,0,0,0,0,0,0,0,0,8
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,8
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,8
Theresa M Wright,,,,,,1,0,0,0,0,0,0,0,8
Lindy Li,,,,,,,2,0,0,0,0,0,0,8
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,8
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,8
Greg Vitali,,,,,,,,,,1,0,0,0,8
Dan Muroff,,,,,,,,,,,0,0,0,8
Larry Arata,,,,,,,,,,,,0,0,8
Shelly Chauncey,,,,,,,,,,,,,0,8
Total,47,11,9,9,7,7,4,4,2,1,0,0,0,8
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,9
,Anthony Hardy Williams,Thaddeus Kirkland,Margo Davidson,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,Larry Arata,Shelly Chauncey,9
Anthony Hardy Williams,4,10,9,13,9,5,6,5,3,3,0,0,0,9
Thaddeus Kirkland,,18,0,0,0,0,0,0,0,0,0,0,0,9
Margo Davidson,,,7,0,0,0,0,0,0,0,0,0,0,9
Rich Lazer,,,,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,1,0,0,0,0,0,0,0,9
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,9
Greg Vitali,,,,,,,,,,0,0,0,0,9
Dan Muroff,,,,,,,,,,,0,0,0,9
Larry Arata,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,0,9
Total,67,28,16,13,9,6,6,5,4,3,0,0,0,9
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,10
,Anthony Hardy Williams,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,10
Anthony Hardy Williams,2,8,8,7,4,2,3,1,0,0,0,0,0,10
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,0,10
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,10
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,10
Margo Davidson,,,,,,1,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,10
Greg Vitali,,,,,,,,,1,0,0,0,0,10
Dan Muroff,,,,,,,,,,0,0,0,0,10
Larry Arata,,,,,,,,,,,0,0,0,10
Shelly Chauncey,,,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,,0,10
Total,35,11,8,7,5,3,3,1,1,0,0,0,0,10
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,11
,Anthony Hardy Williams,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Thaddeus Kirkland,Margo Davidson,Shelly Chauncey,11
Anthony Hardy Williams,4,19,13,12,4,5,3,2,1,1,1,0,0,11
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,0,11
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,11
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,11
Greg Vitali,,,,,1,0,0,0,0,0,0,0,0,11
Lindy Li,,,,,,0,0,0,0,0,0,0,0,11
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,11
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,11
Dan Muroff,,,,,,,,,0,0,0,0,0,11
Larry Arata,,,,,,,,,,0,0,0,0,11
Thaddeus Kirkland,,,,,,,,,,,0,0,0,11
Margo Davidson,,,,,,,,,,,,0,0,11
Shelly Chauncey,,,,,,,,,,,,,0,11
Total,65,22,14,12,5,5,4,2,1,1,1,0,0,11
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,12
,Anthony Hardy Williams,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Margo Davidson,Mary Gay Scanlon,Dan Muroff,Larry Arata,Shelly Chauncey,12
Anthony Hardy Williams,6,12,5,5,5,3,3,1,1,1,0,0,0,12
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,12
Lindy Li,,,1,0,0,0,0,0,0,0,0,0,0,12
Theresa M Wright,,,,1,0,0,0,0,0,0,0,0,0,12
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,12
Thaddeus Kirkland,,,,,,1,0,0,0,0,0,0,0,12
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,12
Greg Vitali,,,,,,,,0,0,0,0,0,0,12
Margo Davidson,,,,,,,,,0,0,0,0,0,12
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,12
Dan Muroff,,,,,,,,,,,0,0,0,12
Larry Arata,,,,,,,,,,,,0,0,12
Shelly Chauncey,,,,,,,,,,,,,0,12
Total,42,12,6,6,5,4,3,1,1,1,0,0,0,12
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,13
,Anthony Hardy Williams,Rich Lazer,Theresa M Wright,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Margo Davidson,Thaddeus Kirkland,Dan Muroff,Greg Vitali,Larry Arata,Shelly Chauncey,13
Anthony Hardy Williams,5,12,10,11,7,7,4,3,2,1,1,0,0,13
Rich Lazer,,4,0,0,0,0,0,0,0,0,0,0,0,13
Theresa M Wright,,,2,0,0,0,0,0,0,0,0,0,0,13
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,13
Lindy Li,,,,,1,0,0,0,0,0,0,0,0,13
Molly Sheehan,,,,,,1,0,0,0,0,0,0,0,13
Mary Gay Scanlon,,,,,,,2,0,0,0,0,0,0,13
Margo Davidson,,,,,,,,1,0,0,0,0,0,13
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,13
Dan Muroff,,,,,,,,,,0,0,0,0,13
Greg Vitali,,,,,,,,,,,0,0,0,13
Larry Arata,,,,,,,,,,,,0,0,13
Shelly Chauncey,,,,,,,,,,,,,0,13
Total,63,16,12,11,8,8,6,4,2,1,1,0,0,13
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,14
,Anthony Hardy Williams,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Dan Muroff,Larry Arata,Margo Davidson,Shelly Chauncey,14
Anthony Hardy Williams,4,16,12,6,7,5,3,1,1,0,0,0,0,14
Theresa M Wright,,0,0,0,0,0,0,0,0,0,0,0,0,14
Rich Lazer,,,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Lunkenheimer,,,,3,0,0,0,0,0,0,0,0,0,14
Lindy Li,,,,,1,0,0,0,0,0,0,0,0,14
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,14
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,14
Greg Vitali,,,,,,,,0,0,0,0,0,0,14
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,14
Dan Muroff,,,,,,,,,,0,0,0,0,14
Larry Arata,,,,,,,,,,,0,0,0,14
Margo Davidson,,,,,,,,,,,,0,0,14
Shelly Chauncey,,,,,,,,,,,,,0,14
Total,55,16,12,9,8,5,4,1,1,0,0,0,0,14
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,15
,Anthony Hardy Williams,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Thaddeus Kirkland,Dan Muroff,Larry Arata,Margo Davidson,Shelly Chauncey,15
Anthony Hardy Williams,1,7,7,6,5,3,3,2,0,0,0,0,0,15
Ashley Lunkenheimer,,4,0,0,0,0,0,0,0,0,0,0,0,15
Rich Lazer,,,1,0,0,0,0,0,0,0,0,0,0,15
Lindy Li,,,,1,0,0,0,0,0,0,0,0,0,15
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,15
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,15
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,15
Greg Vitali,,,,,,,,0,0,0,0,0,0,15
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,15
Dan Muroff,,,,,,,,,,0,0,0,0,15
Larry Arata,,,,,,,,,,,0,0,0,15
Margo Davidson,,,,,,,,,,,,0,0,15
Shelly Chauncey,,,,,,,,,,,,,0,15
Total,34,11,8,7,6,4,4,2,1,0,0,0,0,15
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,16
,Anthony Hardy Williams,Lindy Li,Theresa M Wright,Molly Sheehan,Ashley Lunkenheimer,Rich Lazer,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Dan Muroff,Larry Arata,Margo Davidson,Shelly Chauncey,16
Anthony Hardy Williams,3,9,6,7,7,5,1,3,2,0,0,0,0,16
Lindy Li,,0,0,0,0,0,0,0,0,0,0,0,0,16
Theresa M Wright,,,3,0,0,0,0,0,0,0,0,0,0,16
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,16
Rich Lazer,,,,,,0,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,,2,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,0,0,0,0,0,0,16
Greg Vitali,,,,,,,,,0,0,0,0,0,16
Dan Muroff,,,,,,,,,,0,0,0,0,16
Larry Arata,,,,,,,,,,,0,0,0,16
Margo Davidson,,,,,,,,,,,,0,0,16
Shelly Chauncey,,,,,,,,,,,,,0,16
Total,43,9,9,8,7,5,3,3,2,0,0,0,0,16
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,17
,Anthony Hardy Williams,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,17
Anthony Hardy Williams,1,9,10,5,3,4,5,2,2,0,0,0,0,17
Molly Sheehan,,1,0,0,0,0,0,0,0,0,0,0,0,17
Rich Lazer,,,0,0,0,0,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,,1,0,0,0,0,0,0,0,0,0,17
Greg Vitali,,,,,2,0,0,0,0,0,0,0,0,17
Lindy Li,,,,,,1,0,0,0,0,0,0,0,17
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,,0,0,0,0,0,17
Dan Muroff,,,,,,,,,,0,0,0,0,17
Larry Arata,,,,,,,,,,,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,0,17
Total,41,10,10,6,5,5,5,2,2,0,0,0,0,17
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,18
,Anthony Hardy Williams,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Greg Vitali,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Thaddeus Kirkland,Dan Muroff,Larry Arata,Margo Davidson,Shelly Chauncey,18
Anthony Hardy Williams,1,10,8,4,2,4,3,3,2,0,0,0,0,18
Ashley Lunkenheimer,,2,0,0,0,0,0,0,0,0,0,0,0,18
Rich Lazer,,,1,0,0,0,0,0,0,0,0,0,0,18
Lindy Li,,,,1,0,0,0,0,0,0,0,0,0,18
Greg Vitali,,,,,2,0,0,0,0,0,0,0,0,18
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,18
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,18
Molly Sheehan,,,,,,,,0,0,0,0,0,0,18
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,18
Dan Muroff,,,,,,,,,,0,0,0,0,18
Larry Arata,,,,,,,,,,,0,0,0,18
Margo Davidson,,,,,,,,,,,,0,0,18
Shelly Chauncey,,,,,,,,,,,,,0,18
Total,37,12,9,5,4,4,3,3,2,0,0,0,0,18
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,19
,Anthony Hardy Williams,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,Larry Arata,Margo Davidson,Shelly Chauncey,19
Anthony Hardy Williams,5,8,6,5,5,2,0,1,0,0,0,0,0,19
Rich Lazer,,0,0,0,0,0,0,0,0,0,0,0,0,19
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,1,0,0,0,0,0,0,0,0,0,19
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,19
Thaddeus Kirkland,,,,,,1,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,,2,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,19
Greg Vitali,,,,,,,,,1,0,0,0,0,19
Dan Muroff,,,,,,,,,,0,0,0,0,19
Larry Arata,,,,,,,,,,,0,0,0,19
Margo Davidson,,,,,,,,,,,,0,0,19
Shelly Chauncey,,,,,,,,,,,,,0,19
Total,32,8,7,6,6,3,2,1,1,0,0,0,0,19
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,20
,Anthony Hardy Williams,Lindy Li,Molly Sheehan,Rich Lazer,Theresa M Wright,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,20
Anthony Hardy Williams,0,7,4,6,5,2,1,0,0,0,0,0,0,20
Lindy Li,,2,0,0,0,0,0,0,0,0,0,0,0,20
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,20
Rich Lazer,,,,0,0,0,0,0,0,0,0,0,0,20
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,20
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,20
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,20
Dan Muroff,,,,,,,,0,0,0,0,0,0,20
Larry Arata,,,,,,,,,0,0,0,0,0,20
Margo Davidson,,,,,,,,,,0,0,0,0,20
Mary Gay Scanlon,,,,,,,,,,,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,0,20
Total,25,9,6,6,5,3,2,0,0,0,0,0,0,20
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,21
,Anthony Hardy Williams,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,Greg Vitali,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,21
Anthony Hardy Williams,4,12,6,2,2,1,1,0,0,0,0,0,0,21
Rich Lazer,,8,0,0,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,21
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,21
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,21
Dan Muroff,,,,,,,,0,0,0,0,0,0,21
Greg Vitali,,,,,,,,,0,0,0,0,0,21
Larry Arata,,,,,,,,,,0,0,0,0,21
Margo Davidson,,,,,,,,,,,0,0,0,21
Shelly Chauncey,,,,,,,,,,,,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,,0,21
Total,28,20,6,3,2,1,1,0,0,0,0,0,0,21
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,22
,Anthony Hardy Williams,Lindy Li,Rich Lazer,Theresa M Wright,Greg Vitali,Molly Sheehan,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Margo Davidson,Shelly Chauncey,22
Anthony Hardy Williams,2,12,10,8,2,3,2,0,0,0,0,0,0,22
Lindy Li,,2,0,0,0,0,0,0,0,0,0,0,0,22
Rich Lazer,,,2,0,0,0,0,0,0,0,0,0,0,22
