col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Erica Vanstone,,,0,9,11,9,11,6,7,6,5,27
Meagan Ingerson,,,,1,7,5,7,4,3,8,3,27
Richard Lombardo,,,,,0,9,9,6,7,6,3,27
Billy Cortes,,,,,,0,8,6,6,5,3,27
Catherine Bartch,,,,,,,0,4,7,5,4,27
Frank T Brzozowski,,,,,,,,0,3,3,5,27
Marnie Aument Loughrey,,,,,,,,,0,3,3,27
Michele Lawrence,,,,,,,,,,2,0,27
Brendan F Boyle,,,,,,,,,,,0,27
Total,20,16,13,13,12,11,11,9,8,16,9,27
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,28
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,28
Brendan F Boyle,4,0,8,13,9,6,8,8,7,8,7,28
Michele Lawrence,,2,10,6,2,4,1,1,1,0,0,28
Mona Getzes Cohen,,,4,8,5,8,4,5,2,2,3,28
James Harrity,,,,1,8,7,9,8,6,6,6,28
Erica Vanstone,,,,,1,6,9,9,7,7,6,28
Meagan Ingerson,,,,,,1,3,4,1,1,1,28
Frank T Brzozowski,,,,,,,0,9,7,7,6,28
Richard Lombardo,,,,,,,,0,7,7,7,28
Billy Cortes,,,,,,,,,0,8,7,28
Catherine Bartch,,,,,,,,,,0,7,28
Marnie Aument Loughrey,,,,,,,,,,,0,28
Total,22,17,22,21,13,11,10,10,9,9,8,28
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,29
,Mona Getzes Cohen,Erica Vanstone,James Harrity,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Catherine Bartch,Meagan Ingerson,Marnie Aument Loughrey,Michele Lawrence,Brendan F Boyle,29
Mona Getzes Cohen,0,14,13,13,11,10,8,12,5,13,7,29
Erica Vanstone,,0,15,17,14,14,12,10,10,8,11,29
James Harrity,,,0,15,12,13,11,10,7,9,9,29
Richard Lombardo,,,,0,15,14,12,9,9,8,10,29
Billy Cortes,,,,,0,12,9,7,7,6,9,29
Frank T Brzozowski,,,,,,0,9,8,7,6,9,29
Catherine Bartch,,,,,,,0,5,9,5,8,29
Meagan Ingerson,,,,,,,,0,3,8,5,29
Marnie Aument Loughrey,,,,,,,,,0,3,7,29
Michele Lawrence,,,,,,,,,,2,0,29
Brendan F Boyle,,,,,,,,,,,1,29
Total,20,19,18,18,15,15,13,13,10,17,13,29
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,30
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,30
James Harrity,1,10,8,5,5,6,3,5,3,10,3,30
Mona Getzes Cohen,,1,9,4,4,5,2,3,1,8,3,30
Meagan Ingerson,,,0,5,5,4,2,3,0,8,3,30
Billy Cortes,,,,0,6,5,4,5,2,6,1,30
Erica Vanstone,,,,,0,6,3,4,2,6,1,30
Richard Lombardo,,,,,,0,3,4,3,7,0,30
Catherine Bartch,,,,,,,0,3,2,5,0,30
Frank T Brzozowski,,,,,,,,0,2,5,0,30
Marnie Aument Loughrey,,,,,,,,,0,3,0,30
Brendan F Boyle,,,,,,,,,,0,0,30
Michele Lawrence,,,,,,,,,,,0,30
Total,15,13,12,7,7,7,5,5,3,14,5,30
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,31
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,31
James Harrity,0,17,15,16,16,14,13,10,9,17,11,31
Meagan Ingerson,,0,16,12,11,9,9,6,6,10,13,31
Mona Getzes Cohen,,,0,8,10,7,9,6,3,8,15,31
Erica Vanstone,,,,0,16,14,13,11,9,13,6,31
Richard Lombardo,,,,,0,15,15,12,10,12,6,31
Frank T Brzozowski,,,,,,0,13,9,9,12,4,31
Billy Cortes,,,,,,,0,10,8,9,6,31
Catherine Bartch,,,,,,,,0,8,8,4,31
Marnie Aument Loughrey,,,,,,,,,1,10,1,31
Brendan F Boyle,,,,,,,,,,1,0,31
Michele Lawrence,,,,,,,,,,,2,31
Total,28,23,23,19,18,16,15,12,12,23,20,31
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,32
,Brendan F Boyle,Michele Lawrence,James Harrity,Erica Vanstone,Mona Getzes Cohen,Catherine Bartch,Richard Lombardo,Meagan Ingerson,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,32
Brendan F Boyle,4,0,28,27,20,22,21,20,20,20,14,32
Michele Lawrence,,1,3,2,5,2,2,2,1,0,2,32
James Harrity,,,0,27,18,22,23,20,18,19,16,32
Erica Vanstone,,,,0,17,24,23,19,20,19,16,32
Mona Getzes Cohen,,,,,0,13,12,18,11,9,7,32
Catherine Bartch,,,,,,0,19,16,16,14,13,32
Richard Lombardo,,,,,,,0,14,15,16,14,32
Meagan Ingerson,,,,,,,,0,12,11,7,32
Marnie Aument Loughrey,,,,,,,,,0,13,10,32
Frank T Brzozowski,,,,,,,,,,0,11,32
Billy Cortes,,,,,,,,,,,0,32
Total,39,6,31,29,25,24,23,22,21,20,16,32
