col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Kevin J Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Kevin J Boyle,13,160,51,45,47,3,All
Mike Stack,,9,0,0,0,0,All
John Fetterman,,,9,0,0,0,All
Kathi Cozzone,,,,5,0,0,All
Nina Ahmad,,,,,2,0,All
Ray Sosa,,,,,,3,All
Total,319,169,60,50,49,6,All
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Kevin J Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Kevin J Boyle,6,24,13,9,10,1,1
Mike Stack,,2,0,0,0,0,1
John Fetterman,,,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,63,26,13,10,10,1,1
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Kevin J Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Kevin J Boyle,1,18,11,2,4,0,3
Mike Stack,,0,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
John Fetterman,,,,2,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,36,18,11,4,4,0,3
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Kevin J Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Kevin J Boyle,1,28,10,5,3,1,5
Mike Stack,,1,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,5
Kathi Cozzone,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,1,5
Total,48,29,11,6,3,2,5
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Kevin J Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Kevin J Boyle,0,25,11,8,2,0,7
Mike Stack,,2,0,0,0,0,7
John Fetterman,,,1,0,0,0,7
Nina Ahmad,,,,0,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,2,7
Total,46,27,12,8,2,2,7
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Kevin J Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Kevin J Boyle,2,15,10,4,3,1,8
Mike Stack,,2,0,0,0,0,8
John Fetterman,,,3,0,0,0,8
Nina Ahmad,,,,1,0,0,8
Kathi Cozzone,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,35,17,13,5,4,1,8
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Kevin J Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
Kevin J Boyle,1,11,5,5,0,0,9
Mike Stack,,0,0,0,0,0,9
John Fetterman,,,1,0,0,0,9
Nina Ahmad,,,,0,0,0,9
Kathi Cozzone,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,22,11,6,5,1,0,9
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Kevin J Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Kevin J Boyle,2,39,15,7,6,0,15
Mike Stack,,2,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,15
John Fetterman,,,,2,0,0,15
Nina Ahmad,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,69,41,16,9,6,0,15
