col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 180th District - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Angel Cruz,Sharon Vaughn,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,All
Angel Cruz,9,31,31,28,24,19,15,14,14,12,All
Sharon Vaughn,,3,17,14,15,16,13,13,12,11,All
David Rodriguez,,,1,21,24,16,13,14,14,12,All
Jaime Bouldin,,,,1,19,14,13,13,13,12,All
Humberto Perez,,,,,0,15,13,13,13,12,All
Barbara Carroll,,,,,,0,13,14,12,11,All
Latrice Y Bryant,,,,,,,0,11,12,12,All
Dustin Morris,,,,,,,,0,12,11,All
Jonathan M Gary,,,,,,,,,0,12,All
Robert Taylor,,,,,,,,,,0,All
Total,65,36,33,30,26,19,15,14,14,12,All
