col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,1
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,1
Tom Wolf,11,86,79,77,69,1
Sherrie Cohen,,0,40,65,68,1
Chris Rabb,,,3,35,32,1
Qasim Rashad,,,,0,63,1
Carla Cain,,,,,0,1
Total,151,90,84,80,71,1
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,2
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2
Tom Wolf,9,135,117,113,112,2
Sherrie Cohen,,3,119,110,70,2
Carla Cain,,,0,107,66,2
Qasim Rashad,,,,1,65,2
Chris Rabb,,,,,4,2
Total,196,144,124,121,120,2
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,3
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,3
Tom Wolf,12,146,135,132,103,3
Sherrie Cohen,,1,123,124,68,3
Qasim Rashad,,,0,117,66,3
Carla Cain,,,,0,62,3
Chris Rabb,,,,,3,3
Total,215,151,138,135,109,3
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,4
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,4
Tom Wolf,17,116,109,105,80,4
Sherrie Cohen,,0,97,100,54,4
Qasim Rashad,,,1,98,51,4
Carla Cain,,,,1,54,4
Chris Rabb,,,,,5,4
Total,173,120,113,110,89,4
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,5
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,5
Tom Wolf,10,134,123,123,125,5
Sherrie Cohen,,1,109,73,116,5
Qasim Rashad,,,3,74,109,5
Chris Rabb,,,,3,72,5
Carla Cain,,,,,0,5
Total,210,137,129,128,126,5
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,6
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,6
Tom Wolf,13,115,106,105,86,6
Sherrie Cohen,,0,98,92,61,6
Carla Cain,,,0,95,60,6
Qasim Rashad,,,,0,55,6
Chris Rabb,,,,,4,6
Total,164,115,107,106,91,6
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,7
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,7
Tom Wolf,19,146,135,123,89,7
Sherrie Cohen,,1,122,121,60,7
Qasim Rashad,,,0,113,58,7
Carla Cain,,,,0,55,7
Chris Rabb,,,,,7,7
Total,211,151,138,126,99,7
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,8
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,8
Tom Wolf,20,147,135,129,92,8
Sherrie Cohen,,0,130,121,59,8
