col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,All
Denise Furey,1,4,4,3,7,All
Calvin R Tucker,,0,6,6,2,All
Walt Vogler,,,0,5,1,All
Jim Christiana,,,,1,0,All
Lou Barletta,,,,,0,All
Total,12,9,7,9,8,All
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,2
,Jim Christiana,Lou Barletta,Calvin R Tucker,Walt Vogler,Denise Furey,2
Jim Christiana,0,0,1,1,0,2
Lou Barletta,,0,0,0,0,2
Calvin R Tucker,,,0,0,0,2
Walt Vogler,,,,0,0,2
Denise Furey,,,,,0,2
Total,2,0,1,1,0,2
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,3
Denise Furey,1,0,0,2,0,3
Calvin R Tucker,,0,0,0,0,3
Walt Vogler,,,0,0,0,3
Lou Barletta,,,,0,0,3
Jim Christiana,,,,,0,3
Total,3,0,0,2,0,3
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,4
Denise Furey,0,1,1,1,1,4
Calvin R Tucker,,0,1,1,0,4
Walt Vogler,,,0,1,0,4
Jim Christiana,,,,0,0,4
Lou Barletta,,,,,0,4
Total,2,1,1,1,1,4
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,5
Denise Furey,0,0,0,1,0,5
Calvin R Tucker,,0,0,0,0,5
Walt Vogler,,,0,0,0,5
Jim Christiana,,,,0,0,5
Lou Barletta,,,,,0,5
Total,1,0,0,1,0,5
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,6
Calvin R Tucker,0,0,1,1,1,6
Denise Furey,,0,0,1,0,6
Walt Vogler,,,0,0,1,6
Lou Barletta,,,,0,0,6
Jim Christiana,,,,,0,6
Total,2,1,1,2,1,6
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,8
Calvin R Tucker,0,1,1,2,0,8
Denise Furey,,0,1,1,0,8
Walt Vogler,,,0,1,0,8
Jim Christiana,,,,0,0,8
Lou Barletta,,,,,0,8
Total,2,1,1,2,0,8
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,9
Calvin R Tucker,0,1,1,0,0,9
Denise Furey,,0,1,0,0,9
Walt Vogler,,,0,0,0,9
Jim Christiana,,,,0,0,9
Lou Barletta,,,,,0,9
Total,1,1,1,0,0,9
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,12
Calvin R Tucker,0,1,2,1,1,12
Denise Furey,,0,1,2,0,12
Walt Vogler,,,0,1,1,12
Lou Barletta,,,,0,0,12
Jim Christiana,,,,,0,12
Total,2,2,2,2,1,12
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,16
Denise Furey,0,0,0,1,0,16
Calvin R Tucker,,0,0,0,0,16
Walt Vogler,,,0,0,0,16
Lou Barletta,,,,0,0,16
Jim Christiana,,,,,0,16
Total,1,0,0,1,0,16
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,17
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,17
Jim Christiana,1,0,0,0,0,17
Lou Barletta,,0,0,0,0,17
Calvin R Tucker,,,0,0,0,17
Denise Furey,,,,0,0,17
Walt Vogler,,,,,0,17
Total,1,0,0,0,0,17
