col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
David Torres,0,7,5,5,1,1
Diana Irey Vaughan,,0,0,0,0,1
Jeff Bartos,,,2,0,0,1
Kathy Coder,,,,2,0,1
Peg Luksik,,,,,0,1
Total,18,7,7,7,1,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,2
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
David Torres,2,15,14,13,1,2
Kathy Coder,,5,0,0,0,2
Diana Irey Vaughan,,,2,0,0,2
Jeff Bartos,,,,1,0,2
Peg Luksik,,,,,1,2
Total,45,20,16,14,2,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,3
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
David Torres,2,7,5,4,0,3
Kathy Coder,,0,0,0,0,3
Diana Irey Vaughan,,,0,0,0,3
Jeff Bartos,,,,0,0,3
Peg Luksik,,,,,0,3
Total,18,7,5,4,0,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,4
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
David Torres,2,13,5,2,0,4
Kathy Coder,,2,0,0,0,4
Diana Irey Vaughan,,,0,0,0,4
Jeff Bartos,,,,1,0,4
Peg Luksik,,,,,1,4
Total,22,15,5,3,1,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,5
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
David Torres,2,12,11,3,1,5
Diana Irey Vaughan,,1,0,0,0,5
Kathy Coder,,,2,0,0,5
Jeff Bartos,,,,0,0,5
Peg Luksik,,,,,0,5
Total,29,13,13,3,1,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,6
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,6
David Torres,3,11,10,7,0,6
Kathy Coder,,1,0,0,0,6
Jeff Bartos,,,1,0,0,6
Diana Irey Vaughan,,,,0,0,6
Peg Luksik,,,,,0,6
Total,31,12,11,7,0,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,7
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,7
David Torres,0,7,5,4,0,7
Kathy Coder,,2,0,0,0,7
Jeff Bartos,,,2,0,0,7
Diana Irey Vaughan,,,,2,0,7
Peg Luksik,,,,,0,7
Total,16,9,7,6,0,7
