col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,10
,Tom Wolf,Dwight Evans,Kevin Johnson,2,10
Tom Wolf,7,89,36,3,10
Dwight Evans,,5,0,4,10
Kevin Johnson,,,1,5,10
Total,132,94,37,6,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,11
,Tom Wolf,Dwight Evans,Kevin Johnson,2,11
Tom Wolf,4,68,17,3,11
Dwight Evans,,1,0,4,11
Kevin Johnson,,,1,5,11
Total,89,69,18,6,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,12
,Tom Wolf,Dwight Evans,Kevin Johnson,2,12
Tom Wolf,3,100,21,3,12
Dwight Evans,,4,0,4,12
Kevin Johnson,,,0,5,12
Total,124,104,21,6,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,13
,Tom Wolf,Dwight Evans,Kevin Johnson,2,13
Tom Wolf,4,93,14,3,13
Dwight Evans,,3,0,4,13
Kevin Johnson,,,1,5,13
Total,111,96,15,6,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,14
,Tom Wolf,Dwight Evans,Kevin Johnson,2,14
Tom Wolf,2,60,6,3,14
Dwight Evans,,0,0,4,14
Kevin Johnson,,,0,5,14
Total,68,60,6,6,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,15
,Tom Wolf,Dwight Evans,Kevin Johnson,2,15
Tom Wolf,3,57,20,3,15
Dwight Evans,,1,0,4,15
Kevin Johnson,,,2,5,15
Total,80,58,22,6,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,16
,Tom Wolf,Dwight Evans,Kevin Johnson,2,16
Tom Wolf,3,59,7,3,16
Dwight Evans,,3,0,4,16
Kevin Johnson,,,1,5,16
Total,69,62,8,6,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,17
,Tom Wolf,Dwight Evans,Kevin Johnson,2,17
Tom Wolf,11,168,42,3,17
Dwight Evans,,9,0,4,17
Kevin Johnson,,,1,5,17
Total,221,177,43,6,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,18
,Tom Wolf,Dwight Evans,Kevin Johnson,2,18
Tom Wolf,2,100,16,3,18
Dwight Evans,,3,0,4,18
Kevin Johnson,,,1,5,18
Total,118,103,17,6,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,19
,Tom Wolf,Dwight Evans,Kevin Johnson,2,19
Tom Wolf,10,142,37,3,19
Dwight Evans,,6,0,4,19
Kevin Johnson,,,2,5,19
Total,189,148,39,6,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,20
,Tom Wolf,Dwight Evans,Kevin Johnson,2,20
Tom Wolf,0,23,3,3,20
Dwight Evans,,0,0,4,20
Kevin Johnson,,,1,5,20
Total,26,23,4,6,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,21
,Tom Wolf,Dwight Evans,Kevin Johnson,2,21
Tom Wolf,3,96,21,3,21
Dwight Evans,,1,0,4,21
Kevin Johnson,,,5,5,21
Total,120,97,26,6,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,22
,Tom Wolf,Dwight Evans,Kevin Johnson,2,22
Tom Wolf,4,113,31,3,22
Dwight Evans,,4,0,4,22
Kevin Johnson,,,2,5,22
Total,148,117,33,6,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,23
,Tom Wolf,Dwight Evans,Kevin Johnson,2,23
Tom Wolf,5,94,23,3,23
Dwight Evans,,3,0,4,23
Kevin Johnson,,,1,5,23
Total,122,97,24,6,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,24
,Tom Wolf,Dwight Evans,Kevin Johnson,2,24
Tom Wolf,6,77,29,3,24
Dwight Evans,,3,0,4,24
Kevin Johnson,,,3,5,24
Total,112,80,32,6,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,25
,Tom Wolf,Dwight Evans,Kevin Johnson,2,25
Tom Wolf,8,95,26,3,25
Dwight Evans,,2,0,4,25
Kevin Johnson,,,2,5,25
Total,129,97,28,6,25
