col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"1,195",0,All
Kevin Johnson,,320,All
Total,"1,195",320,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,20,0,1
Kevin Johnson,,5,1
Total,20,5,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,35,0,2
Kevin Johnson,,6,2
Total,35,6,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,38,0,3
Kevin Johnson,,12,3
Total,38,12,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,53,0,4
Kevin Johnson,,9,4
Total,53,9,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,14,0,5
Kevin Johnson,,4,5
Total,14,4,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,26,0,6
Kevin Johnson,,14,6
Total,26,14,6
,Representative In Congress 3rd District - Democrat,,7
,Kevin Johnson,Dwight Evans,7
Kevin Johnson,20,0,7
Dwight Evans,,12,7
Total,20,12,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,18,0,8
Kevin Johnson,,6,8
Total,18,6,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,36,0,9
Kevin Johnson,,15,9
Total,36,15,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,72,0,10
Kevin Johnson,,12,10
Total,72,12,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,36,0,11
Kevin Johnson,,21,11
Total,36,21,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,40,0,12
Kevin Johnson,,12,12
Total,40,12,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,20,0,13
Kevin Johnson,,10,13
Total,20,10,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,16,0,14
Kevin Johnson,,4,14
Total,16,4,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,33,0,15
Kevin Johnson,,8,15
Total,33,8,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,31,0,16
Kevin Johnson,,9,16
Total,31,9,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,37,0,17
Kevin Johnson,,4,17
Total,37,4,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,45,0,18
Kevin Johnson,,8,18
Total,45,8,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,55,0,19
Kevin Johnson,,10,19
Total,55,10,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,34,0,20
Kevin Johnson,,13,20
Total,34,13,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,56,0,21
Kevin Johnson,,7,21
Total,56,7,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,44,0,22
Kevin Johnson,,4,22
Total,44,4,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,47,0,23
Kevin Johnson,,6,23
Total,47,6,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Kevin Johnson,24
Dwight Evans,53,0,24
Kevin Johnson,,9,24
Total,53,9,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Kevin Johnson,25
Dwight Evans,54,0,25
Kevin Johnson,,4,25
Total,54,4,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Kevin Johnson,26
Dwight Evans,36,0,26
Kevin Johnson,,17,26
Total,36,17,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Kevin Johnson,27
Dwight Evans,20,0,27
Kevin Johnson,,11,27
Total,20,11,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Kevin Johnson,28
Dwight Evans,68,0,28
Kevin Johnson,,20,28
Total,68,20,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Kevin Johnson,29
Dwight Evans,37,0,29
Kevin Johnson,,11,29
Total,37,11,29
,Representative In Congress 3rd District - Democrat,,30
,Dwight Evans,Kevin Johnson,30
Dwight Evans,57,0,30
Kevin Johnson,,13,30
Total,57,13,30
,Representative In Congress 3rd District - Democrat,,31
,Dwight Evans,Kevin Johnson,31
Dwight Evans,52,0,31
Kevin Johnson,,16,31
Total,52,16,31
