col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,All
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,All
Bob Casey Jr,16,321,247,140,71,All
Sean Kilkenny,,69,0,0,0,All
Joe Hohenstein,,,40,0,0,All
Maggie Borski,,,,29,0,All
Dan Martino,,,,,9,All
Total,795,390,287,169,80,All
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,1
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Dan Martino,Maggie Borski,1
Bob Casey Jr,7,12,11,9,4,1
Sean Kilkenny,,4,0,0,0,1
Joe Hohenstein,,,1,0,0,1
Dan Martino,,,,0,0,1
Maggie Borski,,,,,0,1
Total,43,16,12,9,4,1
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,2
,Bob Casey Jr,Sean Kilkenny,Maggie Borski,Joe Hohenstein,Dan Martino,2
Bob Casey Jr,0,15,13,13,8,2
Sean Kilkenny,,5,0,0,0,2
Maggie Borski,,,2,0,0,2
Joe Hohenstein,,,,1,0,2
Dan Martino,,,,,0,2
Total,49,20,15,14,8,2
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,3
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Dan Martino,Maggie Borski,3
Bob Casey Jr,0,20,13,9,3,3
Sean Kilkenny,,3,0,0,0,3
Joe Hohenstein,,,4,0,0,3
Dan Martino,,,,1,0,3
Maggie Borski,,,,,2,3
Total,45,23,17,10,5,3
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,6
,Bob Casey Jr,Maggie Borski,Joe Hohenstein,Dan Martino,Sean Kilkenny,6
Bob Casey Jr,1,11,11,8,7,6
Maggie Borski,,2,0,0,0,6
Joe Hohenstein,,,0,0,0,6
Dan Martino,,,,0,0,6
Sean Kilkenny,,,,,1,6
Total,38,13,11,8,8,6
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,8
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Dan Martino,Maggie Borski,8
Bob Casey Jr,2,26,19,8,7,8
Sean Kilkenny,,2,0,0,0,8
Joe Hohenstein,,,6,0,0,8
Dan Martino,,,,2,0,8
Maggie Borski,,,,,2,8
Total,62,28,25,10,9,8
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,11
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,11
Bob Casey Jr,2,20,16,12,2,11
Sean Kilkenny,,5,0,0,0,11
Joe Hohenstein,,,4,0,0,11
Maggie Borski,,,,2,0,11
Dan Martino,,,,,1,11
Total,52,25,20,14,3,11
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,12
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,12
Bob Casey Jr,0,26,11,4,1,12
Sean Kilkenny,,5,0,0,0,12
Joe Hohenstein,,,1,0,0,12
Maggie Borski,,,,6,0,12
Dan Martino,,,,,0,12
Total,42,31,12,10,1,12
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,18
,Bob Casey Jr,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,18
Bob Casey Jr,0,18,10,9,3,18
Joe Hohenstein,,2,0,0,0,18
Sean Kilkenny,,,4,0,0,18
Maggie Borski,,,,1,0,18
Dan Martino,,,,,0,18
Total,40,20,14,10,3,18
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,19
,Bob Casey Jr,Sean Kilkenny,Maggie Borski,Joe Hohenstein,Dan Martino,19
Bob Casey Jr,0,20,10,5,2,19
Sean Kilkenny,,4,0,0,0,19
Maggie Borski,,,1,0,0,19
Joe Hohenstein,,,,0,0,19
Dan Martino,,,,,0,19
Total,37,24,11,5,2,19
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,20
,Bob Casey Jr,Sean Kilkenny,Maggie Borski,Joe Hohenstein,Dan Martino,20
Bob Casey Jr,1,38,14,10,2,20
Sean Kilkenny,,3,0,0,0,20
Maggie Borski,,,1,0,0,20
Joe Hohenstein,,,,1,0,20
Dan Martino,,,,,1,20
Total,65,41,15,11,3,20
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,21
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,21
Bob Casey Jr,1,30,15,11,0,21
Sean Kilkenny,,9,0,0,0,21
Joe Hohenstein,,,3,0,0,21
Maggie Borski,,,,0,0,21
Dan Martino,,,,,1,21
Total,57,39,18,11,1,21
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,22
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,22
Bob Casey Jr,0,20,7,7,0,22
Sean Kilkenny,,5,0,0,0,22
Joe Hohenstein,,,2,0,0,22
Maggie Borski,,,,0,0,22
Dan Martino,,,,,1,22
Total,34,25,9,7,1,22
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,23
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Dan Martino,Maggie Borski,23
Bob Casey Jr,0,15,12,3,0,23
Sean Kilkenny,,7,0,0,0,23
Joe Hohenstein,,,2,0,0,23
Dan Martino,,,,0,0,23
Maggie Borski,,,,,1,23
Total,30,22,14,3,1,23
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,24
,Bob Casey Jr,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,24
Bob Casey Jr,0,22,18,8,1,24
Joe Hohenstein,,1,0,0,0,24
Sean Kilkenny,,,2,0,0,24
Maggie Borski,,,,2,0,24
Dan Martino,,,,,0,24
Total,49,23,20,10,1,24
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,25
,Bob Casey Jr,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,25
Bob Casey Jr,1,24,20,11,4,25
Joe Hohenstein,,4,0,0,0,25
Sean Kilkenny,,,2,0,0,25
Maggie Borski,,,,1,0,25
Dan Martino,,,,,1,25
Total,60,28,22,12,5,25
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,27
,Bob Casey Jr,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,27
Bob Casey Jr,1,27,9,7,7,27
Joe Hohenstein,,6,0,0,0,27
Sean Kilkenny,,,2,0,0,27
Maggie Borski,,,,3,0,27
Dan Martino,,,,,1,27
Total,51,33,11,10,8,27
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,29
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,29
Bob Casey Jr,0,15,13,9,4,29
Sean Kilkenny,,6,0,0,0,29
Joe Hohenstein,,,2,0,0,29
Maggie Borski,,,,3,0,29
Dan Martino,,,,,0,29
Total,41,21,15,12,4,29
