col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Diana Irey Vaughan,366,0,0,0,All
Kathy Coder,,305,0,0,All
Jeff Bartos,,,183,0,All
Peg Luksik,,,,36,All
Total,366,305,183,36,All
,Lieutenant Governor - Republican,,,,1
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Kathy Coder,16,0,0,0,1
Jeff Bartos,,10,0,0,1
Diana Irey Vaughan,,,9,0,1
Peg Luksik,,,,4,1
Total,16,10,9,4,1
,Lieutenant Governor - Republican,,,,2
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
Jeff Bartos,15,0,0,0,2
Kathy Coder,,14,0,0,2
Diana Irey Vaughan,,,10,0,2
Peg Luksik,,,,1,2
Total,15,14,10,1,2
,Lieutenant Governor - Republican,,,,3
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Diana Irey Vaughan,17,0,0,0,3
Kathy Coder,,17,0,0,3
Jeff Bartos,,,7,0,3
Peg Luksik,,,,5,3
Total,17,17,7,5,3
,Lieutenant Governor - Republican,,,,4
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,4
Kathy Coder,15,0,0,0,4
Jeff Bartos,,13,0,0,4
Diana Irey Vaughan,,,12,0,4
Peg Luksik,,,,2,4
Total,15,13,12,2,4
,Lieutenant Governor - Republican,,,,5
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Diana Irey Vaughan,16,0,0,0,5
Kathy Coder,,9,0,0,5
Jeff Bartos,,,3,0,5
Peg Luksik,,,,1,5
Total,16,9,3,1,5
,Lieutenant Governor - Republican,,,,6
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
Diana Irey Vaughan,13,0,0,0,6
Kathy Coder,,5,0,0,6
Jeff Bartos,,,3,0,6
Peg Luksik,,,,1,6
Total,13,5,3,1,6
,Lieutenant Governor - Republican,,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Kathy Coder,12,0,0,0,7
Diana Irey Vaughan,,5,0,0,7
Jeff Bartos,,,4,0,7
Peg Luksik,,,,1,7
Total,12,5,4,1,7
,Lieutenant Governor - Republican,,,,8
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Diana Irey Vaughan,18,0,0,0,8
Kathy Coder,,10,0,0,8
Jeff Bartos,,,7,0,8
Peg Luksik,,,,5,8
Total,18,10,7,5,8
,Lieutenant Governor - Republican,,,,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
