col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Kathy Coder,1,0,0,0,25,28,11,All
Diana Irey Vaughan,,0,0,0,23,8,13,All
Jeff Bartos,,,1,0,5,6,6,All
Peg Luksik,,,,1,2,1,1,All
Paul Mango,,,,,7,0,0,All
Scott R Wagner,,,,,,10,0,All
Laura Ellsworth,,,,,,,5,All
Total,65,44,18,5,62,53,36,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Kathy Coder,0,0,0,0,7,4,2,1
Diana Irey Vaughan,,0,0,0,1,5,0,1
Peg Luksik,,,0,0,1,0,0,1
Jeff Bartos,,,,0,0,0,0,1
Scott R Wagner,,,,,2,0,0,1
Paul Mango,,,,,,1,0,1
Laura Ellsworth,,,,,,,0,1
Total,13,6,1,0,11,10,2,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
Paul Mango,3,0,0,5,0,0,0,2
Laura Ellsworth,,0,0,0,2,1,0,2
Scott R Wagner,,,1,1,0,0,0,2
Kathy Coder,,,,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,8,3,2,6,2,1,0,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Paul Mango,1,0,0,3,2,1,1,4
Laura Ellsworth,,0,0,2,0,0,0,4
Scott R Wagner,,,0,1,0,0,0,4
Kathy Coder,,,,0,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,4
Jeff Bartos,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,8,2,1,6,2,1,1,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Laura Ellsworth,1,0,0,4,2,1,1,5
Paul Mango,,0,0,0,2,1,1,5
Scott R Wagner,,,0,0,0,1,0,5
Diana Irey Vaughan,,,,0,0,0,0,5
Kathy Coder,,,,,0,0,0,5
Jeff Bartos,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,9,4,1,4,4,3,2,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Scott R Wagner,1,0,0,6,2,1,0,6
Paul Mango,,0,0,1,4,0,0,6
Laura Ellsworth,,,1,0,0,0,0,6
Kathy Coder,,,,0,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,10,5,1,7,6,1,0,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Kathy Coder,0,0,0,0,1,3,1,7
Diana Irey Vaughan,,0,0,0,2,0,1,7
Jeff Bartos,,,0,0,1,1,0,7
Peg Luksik,,,,0,0,0,0,7
Laura Ellsworth,,,,,1,0,0,7
Paul Mango,,,,,,0,0,7
Scott R Wagner,,,,,,,2,7
Total,5,3,2,0,5,4,4,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Kathy Coder,0,0,0,0,1,0,1,9
Diana Irey Vaughan,,0,0,0,0,1,0,9
Jeff Bartos,,,1,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,9
Scott R Wagner,,,,,1,0,0,9
Laura Ellsworth,,,,,,0,0,9
Paul Mango,,,,,,,0,9
Total,2,1,1,0,2,1,1,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Paul Mango,1,0,0,4,3,1,0,10
Scott R Wagner,,0,0,1,2,2,0,10
Laura Ellsworth,,,0,1,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,10
Kathy Coder,,,,,0,0,0,10
Jeff Bartos,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,9,5,1,6,5,3,0,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Kathy Coder,1,0,0,0,4,1,0,11
Diana Irey Vaughan,,0,0,0,0,2,3,11
Jeff Bartos,,,0,0,1,1,1,11
Peg Luksik,,,,1,0,0,0,11
Scott R Wagner,,,,,1,0,0,11
Laura Ellsworth,,,,,,1,0,11
Paul Mango,,,,,,,0,11
Total,6,5,3,1,6,5,4,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Scott R Wagner,2,0,0,3,1,1,0,12
Paul Mango,,1,0,2,2,0,0,12
Laura Ellsworth,,,0,0,1,0,0,12
Kathy Coder,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,12
Jeff Bartos,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,7,5,1,5,4,1,0,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,14
Paul Mango,0,0,0,2,1,0,0,14
Laura Ellsworth,,0,0,0,0,0,0,14
Scott R Wagner,,,0,0,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,0,14
Kathy Coder,,,,,0,0,0,14
Jeff Bartos,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,3,0,0,2,1,0,0,14
,Governor - Republican,,,Lieutenant Governor - Republican,,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Laura Ellsworth,1,0,0,2,0,0,0,15
Paul Mango,,0,0,0,0,0,0,15
Scott R Wagner,,,0,0,0,0,0,15
Kathy Coder,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Jeff Bartos,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,3,0,0,2,0,0,0,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Kathy Coder,0,0,0,0,2,1,0,16
Diana Irey Vaughan,,0,0,0,1,0,1,16
Jeff Bartos,,,0,0,0,0,0,16
Peg Luksik,,,,0,0,0,0,16
Scott R Wagner,,,,,0,0,0,16
Laura Ellsworth,,,,,,0,0,16
Paul Mango,,,,,,,0,16
Total,3,2,0,0,3,1,1,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,17
Diana Irey Vaughan,0,0,0,0,1,1,0,17
Jeff Bartos,,0,0,0,1,0,0,17
Kathy Coder,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Laura Ellsworth,,,,,0,0,0,17
Scott R Wagner,,,,,,0,0,17
Paul Mango,,,,,,,0,17
Total,2,1,0,0,2,1,0,17
