col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District - Democrat,,,,All
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,All
Elizabeth Fiedler,"2,321",0,0,0,All
Jonathan Rowan,,559,0,0,All
Tom Wyatt,,,284,0,All
Nicholas Didonato Jr,,,,73,All
Total,"2,321",559,284,73,All
,Representative In The General Assembly 184th District - Democrat,,,,1
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,1
Elizabeth Fiedler,128,0,0,0,1
Jonathan Rowan,,15,0,0,1
Tom Wyatt,,,9,0,1
Nicholas Didonato Jr,,,,3,1
Total,128,15,9,3,1
,Representative In The General Assembly 184th District - Democrat,,,,2
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,2
Elizabeth Fiedler,148,0,0,0,2
Jonathan Rowan,,9,0,0,2
Tom Wyatt,,,7,0,2
Nicholas Didonato Jr,,,,5,2
Total,148,9,7,5,2
,Representative In The General Assembly 184th District - Democrat,,,,3
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,3
Elizabeth Fiedler,154,0,0,0,3
Jonathan Rowan,,40,0,0,3
Tom Wyatt,,,25,0,3
Nicholas Didonato Jr,,,,6,3
Total,154,40,25,6,3
,Representative In The General Assembly 184th District - Democrat,,,,4
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,4
Elizabeth Fiedler,138,0,0,0,4
Jonathan Rowan,,20,0,0,4
Tom Wyatt,,,11,0,4
Nicholas Didonato Jr,,,,6,4
Total,138,20,11,6,4
,Representative In The General Assembly 184th District - Democrat,,,,5
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,5
Elizabeth Fiedler,59,0,0,0,5
Tom Wyatt,,10,0,0,5
Jonathan Rowan,,,5,0,5
Nicholas Didonato Jr,,,,5,5
Total,59,10,5,5,5
,Representative In The General Assembly 184th District - Democrat,,,,6
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,6
Elizabeth Fiedler,82,0,0,0,6
Jonathan Rowan,,15,0,0,6
Tom Wyatt,,,12,0,6
Nicholas Didonato Jr,,,,1,6
Total,82,15,12,1,6
,Representative In The General Assembly 184th District - Democrat,,,,7
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,7
Elizabeth Fiedler,55,0,0,0,7
Tom Wyatt,,7,0,0,7
Jonathan Rowan,,,4,0,7
Nicholas Didonato Jr,,,,0,7
Total,55,7,4,0,7
,Representative In The General Assembly 184th District - Democrat,,,,8
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,8
Elizabeth Fiedler,105,0,0,0,8
Jonathan Rowan,,11,0,0,8
Tom Wyatt,,,10,0,8
Nicholas Didonato Jr,,,,0,8
Total,105,11,10,0,8
,Representative In The General Assembly 184th District - Democrat,,,,9
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,9
Elizabeth Fiedler,122,0,0,0,9
Jonathan Rowan,,9,0,0,9
Tom Wyatt,,,7,0,9
Nicholas Didonato Jr,,,,4,9
Total,122,9,7,4,9
,Representative In The General Assembly 184th District - Democrat,,,,10
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,10
Elizabeth Fiedler,127,0,0,0,10
Tom Wyatt,,16,0,0,10
Jonathan Rowan,,,10,0,10
Nicholas Didonato Jr,,,,2,10
