col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,All
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,All
Jim Christiana,3,0,5,3,2,3,All
Lou Barletta,,1,1,2,3,1,All
Maria Digiorgio Mccolgan,,,0,3,2,4,All
Michael A Cibik,,,,0,3,2,All
Theresa A Dintino,,,,,0,2,All
Christopher M Vogler,,,,,,0,All
Total,10,4,6,5,5,4,All
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,1
Jim Christiana,0,0,2,1,1,0,1
Lou Barletta,,0,0,0,0,0,1
Maria Digiorgio Mccolgan,,,0,1,1,0,1
Christopher M Vogler,,,,0,0,0,1
Michael A Cibik,,,,,0,0,1
Theresa A Dintino,,,,,,0,1
Total,2,0,2,1,1,0,1
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,4
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,4
Jim Christiana,0,0,1,0,0,0,4
Lou Barletta,,0,0,0,0,0,4
Maria Digiorgio Mccolgan,,,0,0,0,0,4
Christopher M Vogler,,,,0,0,0,4
Michael A Cibik,,,,,0,0,4
Theresa A Dintino,,,,,,0,4
Total,1,0,1,0,0,0,4
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,7
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,7
Christopher M Vogler,0,1,1,1,1,0,7
Maria Digiorgio Mccolgan,,0,1,1,1,0,7
Michael A Cibik,,,0,1,1,0,7
Theresa A Dintino,,,,0,1,0,7
Lou Barletta,,,,,0,0,7
Jim Christiana,,,,,,0,7
Total,1,1,1,1,1,0,7
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Jim Christiana,Lou Barletta,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,8
Jim Christiana,1,0,2,1,1,1,8
Lou Barletta,,1,0,0,0,0,8
Theresa A Dintino,,,0,1,1,1,8
Christopher M Vogler,,,,0,1,1,8
Maria Digiorgio Mccolgan,,,,,0,1,8
Michael A Cibik,,,,,,0,8
Total,3,1,2,1,1,1,8
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
Jim Christiana,1,0,1,1,0,0,10
Lou Barletta,,0,0,0,0,0,10
Christopher M Vogler,,,0,1,0,0,10
Maria Digiorgio Mccolgan,,,,0,0,0,10
Michael A Cibik,,,,,0,0,10
Theresa A Dintino,,,,,,0,10
Total,2,0,1,1,0,0,10
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Jim Christiana,Lou Barletta,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,12
Jim Christiana,0,0,1,0,0,0,12
Lou Barletta,,0,0,0,0,0,12
Michael A Cibik,,,0,0,0,0,12
Christopher M Vogler,,,,0,0,0,12
Maria Digiorgio Mccolgan,,,,,0,0,12
Theresa A Dintino,,,,,,0,12
Total,1,0,1,0,0,0,12
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Jim Christiana,Lou Barletta,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,13
Jim Christiana,1,0,0,0,0,0,13
Lou Barletta,,0,1,1,0,0,13
Michael A Cibik,,,0,1,0,0,13
Theresa A Dintino,,,,0,0,0,13
Christopher M Vogler,,,,,0,0,13
Maria Digiorgio Mccolgan,,,,,,0,13
Total,1,1,1,1,0,0,13
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,14
,Lou Barletta,Jim Christiana,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,14
Lou Barletta,0,0,1,0,0,0,14
Jim Christiana,,0,0,0,0,0,14
Theresa A Dintino,,,0,0,0,0,14
Christopher M Vogler,,,,0,0,0,14
Maria Digiorgio Mccolgan,,,,,0,0,14
Michael A Cibik,,,,,,0,14
Total,1,0,1,0,0,0,14
