col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Dustin Morris,,,,,,,,0,15,9,7,3,1,0,3
Robert Taylor,,,,,,,,,0,7,6,2,2,0,3
Nina Ahmad,,,,,,,,,,1,0,0,0,0,3
Mike Stack,,,,,,,,,,,6,0,0,0,3
John Fetterman,,,,,,,,,,,,3,0,0,3
Kathi Cozzone,,,,,,,,,,,,,2,0,3
Ray Sosa,,,,,,,,,,,,,,0,3
Total,30,29,27,27,25,23,21,20,18,18,17,13,9,0,3
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,4
,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Barbara Carroll,0,13,14,14,10,13,10,10,10,6,6,5,1,0,4
David Rodriguez,,0,15,12,13,11,10,10,10,6,5,4,1,0,4
Humberto Perez,,,0,13,12,12,10,10,10,5,5,4,2,0,4
Sharon Vaughn,,,,1,10,13,10,10,10,3,5,5,1,0,4
Jaime Bouldin,,,,,0,10,10,10,10,4,5,3,1,0,4
Latrice Y Bryant,,,,,,0,10,10,10,3,6,4,1,0,4
Dustin Morris,,,,,,,0,10,10,2,5,3,0,0,4
Jonathan M Gary,,,,,,,,0,10,2,5,3,0,0,4
Robert Taylor,,,,,,,,,0,2,5,3,0,0,4
Mike Stack,,,,,,,,,,3,0,0,0,0,4
John Fetterman,,,,,,,,,,,0,0,0,0,4
Nina Ahmad,,,,,,,,,,,,1,0,0,4
Kathi Cozzone,,,,,,,,,,,,,3,0,4
Ray Sosa,,,,,,,,,,,,,,0,4
Total,18,17,16,15,14,14,10,10,10,12,7,6,5,0,4
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Jaime Bouldin,0,16,15,11,11,9,9,9,9,9,11,3,3,0,5
Humberto Perez,,0,15,10,11,9,9,9,9,8,6,4,3,0,5
David Rodriguez,,,0,11,10,9,9,9,9,5,5,5,3,0,5
Barbara Carroll,,,,0,10,9,9,9,9,3,4,3,3,0,5
Sharon Vaughn,,,,,0,9,9,9,9,4,3,4,2,0,5
Latrice Y Bryant,,,,,,2,8,9,9,2,2,4,2,0,5
Dustin Morris,,,,,,,0,8,8,1,3,3,2,0,5
Jonathan M Gary,,,,,,,,0,9,2,2,3,2,0,5
Robert Taylor,,,,,,,,,0,2,2,3,2,0,5
Mike Stack,,,,,,,,,,7,0,0,0,0,5
Kathi Cozzone,,,,,,,,,,,2,0,0,0,5
Nina Ahmad,,,,,,,,,,,,1,0,0,5
John Fetterman,,,,,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,,,,,1,5
Total,26,21,18,13,13,12,9,9,9,21,14,9,4,1,5
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Barbara Carroll,0,17,15,17,17,16,13,12,13,7,6,3,2,1,6
David Rodriguez,,0,16,17,16,15,12,12,12,8,6,3,2,0,6
Jaime Bouldin,,,2,16,15,15,12,12,12,7,4,3,2,0,6
Humberto Perez,,,,0,16,15,12,12,12,7,5,2,3,0,6
Sharon Vaughn,,,,,0,16,13,12,13,7,5,2,2,0,6
Dustin Morris,,,,,,0,13,12,13,6,4,2,2,0,6
Jonathan M Gary,,,,,,,0,12,13,5,4,1,2,0,6
Latrice Y Bryant,,,,,,,,0,12,5,4,1,2,0,6
Robert Taylor,,,,,,,,,0,5,4,1,2,0,6
Mike Stack,,,,,,,,,,4,0,0,0,0,6
Nina Ahmad,,,,,,,,,,,1,0,0,0,6
John Fetterman,,,,,,,,,,,,0,0,0,6
Kathi Cozzone,,,,,,,,,,,,,0,0,6
Ray Sosa,,,,,,,,,,,,,,0,6
Total,21,21,20,19,18,16,13,13,13,15,9,5,3,1,6
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Jaime Bouldin,0,40,38,39,37,37,36,36,32,30,8,3,1,0,7
David Rodriguez,,0,39,40,38,38,37,37,31,31,8,1,1,0,7
Barbara Carroll,,,0,38,39,37,37,36,31,31,8,1,1,0,7
Humberto Perez,,,,0,38,37,37,36,32,30,7,1,1,0,7
Sharon Vaughn,,,,,0,38,38,36,32,29,9,1,1,0,7
Latrice Y Bryant,,,,,,0,36,36,32,29,8,0,1,0,7
Dustin Morris,,,,,,,0,36,31,28,8,0,1,0,7
Jonathan M Gary,,,,,,,,0,32,30,6,0,1,0,7
Robert Taylor,,,,,,,,,0,26,5,0,1,0,7
Mike Stack,,,,,,,,,,3,0,0,0,0,7
Nina Ahmad,,,,,,,,,,,4,0,0,0,7
Kathi Cozzone,,,,,,,,,,,,2,0,0,7
John Fetterman,,,,,,,,,,,,,2,0,7
Ray Sosa,,,,,,,,,,,,,,0,7
Total,44,43,42,41,41,39,38,38,33,39,13,6,3,0,7
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Barbara Carroll,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,8
Mike Stack,9,0,0,0,0,11,5,5,7,4,5,3,4,2,8
Kathi Cozzone,,4,0,0,0,2,4,7,1,3,1,1,1,1,8
Nina Ahmad,,,2,0,0,3,3,2,3,3,3,1,1,2,8
John Fetterman,,,,1,0,2,3,2,2,2,1,3,1,1,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,8
Barbara Carroll,,,,,,0,9,8,10,7,10,8,8,7,8
David Rodriguez,,,,,,,1,11,10,9,9,9,7,7,8
Jaime Bouldin,,,,,,,,0,9,8,9,7,8,7,8
Sharon Vaughn,,,,,,,,,0,7,11,8,8,7,8
Humberto Perez,,,,,,,,,,0,6,7,6,6,8
Latrice Y Bryant,,,,,,,,,,,0,8,9,7,8
Jonathan M Gary,,,,,,,,,,,,0,8,6,8
Robert Taylor,,,,,,,,,,,,,0,6,8
Dustin Morris,,,,,,,,,,,,,,0,8
Total,31,12,7,6,0,19,19,18,15,13,12,11,9,7,8
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,9
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Humberto Perez,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Jaime Bouldin,1,10,9,9,8,8,8,6,6,5,5,3,0,0,9
David Rodriguez,,0,9,8,8,8,8,6,6,5,3,3,0,0,9
Barbara Carroll,,,0,10,9,9,8,7,6,5,1,4,0,0,9
Jonathan M Gary,,,,0,9,9,8,7,6,4,1,4,0,0,9
Latrice Y Bryant,,,,,0,9,8,7,6,3,1,4,0,0,9
Sharon Vaughn,,,,,,0,8,7,6,3,1,4,0,0,9
Dustin Morris,,,,,,,0,6,6,3,1,3,0,0,9
Humberto Perez,,,,,,,,0,5,3,2,3,0,0,9
Robert Taylor,,,,,,,,,0,2,1,2,0,0,9
Mike Stack,,,,,,,,,,3,0,0,0,0,9
Kathi Cozzone,,,,,,,,,,,0,0,0,0,9
Nina Ahmad,,,,,,,,,,,,0,0,0,9
John Fetterman,,,,,,,,,,,,,1,0,9
Ray Sosa,,,,,,,,,,,,,,0,9
Total,15,12,11,10,9,9,8,8,6,10,6,4,1,0,9
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,Barbara Carroll,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Dustin Morris,Sharon Vaughn,Jonathan M Gary,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Barbara Carroll,1,7,6,6,6,6,6,5,5,5,1,2,1,1,10
Jaime Bouldin,,1,7,7,6,6,6,5,5,5,2,2,1,0,10
David Rodriguez,,,1,7,5,6,6,5,5,3,3,2,1,0,10
Humberto Perez,,,,0,5,6,6,5,5,2,2,2,1,0,10
Latrice Y Bryant,,,,,0,5,5,5,5,3,1,2,1,0,10
Dustin Morris,,,,,,0,6,5,5,2,1,2,1,0,10
Sharon Vaughn,,,,,,,0,5,5,2,1,2,1,0,10
Jonathan M Gary,,,,,,,,0,5,1,1,2,1,0,10
Robert Taylor,,,,,,,,,0,1,1,2,1,0,10
Mike Stack,,,,,,,,,,2,0,0,0,0,10
Kathi Cozzone,,,,,,,,,,,0,0,0,0,10
Nina Ahmad,,,,,,,,,,,,0,0,0,10
John Fetterman,,,,,,,,,,,,,0,0,10
Ray Sosa,,,,,,,,,,,,,,0,10
Total,11,11,10,7,7,6,6,5,5,11,3,2,1,1,10
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Jaime Bouldin,Humberto Perez,Sharon Vaughn,David Rodriguez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,11
Mike Stack,15,0,0,0,0,8,7,6,6,5,4,4,3,4,11
Kathi Cozzone,,2,0,0,0,11,8,4,7,4,3,3,3,3,11
Nina Ahmad,,,0,0,0,5,2,4,2,4,3,1,2,1,11
Ray Sosa,,,,0,0,1,1,3,1,3,4,1,1,1,11
John Fetterman,,,,,0,1,1,1,1,1,1,1,1,1,11
Jaime Bouldin,,,,,,0,16,11,16,12,9,8,8,8,11
Humberto Perez,,,,,,,0,11,15,10,10,8,8,8,11
Sharon Vaughn,,,,,,,,2,11,16,14,9,8,9,11
David Rodriguez,,,,,,,,,1,11,9,8,8,8,11
Barbara Carroll,,,,,,,,,,0,14,8,8,8,11
Dustin Morris,,,,,,,,,,,0,7,8,7,11
Latrice Y Bryant,,,,,,,,,,,,1,11,13,11
Jonathan M Gary,,,,,,,,,,,,,0,11,11
Robert Taylor,,,,,,,,,,,,,,0,11
Total,28,15,7,4,1,27,20,20,19,17,15,14,13,13,11
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,12
,Humberto Perez,David Rodriguez,Dustin Morris,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Humberto Perez,0,7,7,7,7,7,7,6,6,2,5,1,1,0,12
David Rodriguez,,0,7,7,7,7,7,6,6,3,4,1,0,0,12
Dustin Morris,,,0,7,7,7,7,6,6,3,4,1,0,0,12
Jaime Bouldin,,,,0,7,7,7,6,6,3,4,1,0,0,12
Barbara Carroll,,,,,0,7,7,6,6,2,4,1,0,0,12
Latrice Y Bryant,,,,,,0,7,6,6,2,4,1,0,0,12
Sharon Vaughn,,,,,,,0,6,6,2,4,1,0,0,12
Jonathan M Gary,,,,,,,,0,6,1,4,1,0,0,12
Robert Taylor,,,,,,,,,0,1,4,1,0,0,12
Mike Stack,,,,,,,,,,1,0,0,0,0,12
Nina Ahmad,,,,,,,,,,,1,0,0,0,12
John Fetterman,,,,,,,,,,,,1,0,0,12
Kathi Cozzone,,,,,,,,,,,,,1,0,12
Ray Sosa,,,,,,,,,,,,,,0,12
Total,9,8,8,8,7,7,7,6,6,6,6,2,2,0,12
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,13
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Jaime Bouldin,1,14,15,14,13,13,11,11,11,15,9,2,5,1,13
Barbara Carroll,,0,12,18,13,15,11,12,11,14,0,5,3,0,13
David Rodriguez,,,3,12,15,13,12,12,11,10,4,2,3,0,13
Sharon Vaughn,,,,0,13,15,11,11,11,14,0,5,3,0,13
Humberto Perez,,,,,0,13,12,13,11,11,3,4,3,0,13
Latrice Y Bryant,,,,,,0,12,12,11,9,1,3,3,0,13
Jonathan M Gary,,,,,,,1,12,11,9,1,2,1,0,13
Robert Taylor,,,,,,,,0,11,9,1,2,1,0,13
Dustin Morris,,,,,,,,,0,8,0,2,1,0,13
Mike Stack,,,,,,,,,,8,0,0,0,0,13
Kathi Cozzone,,,,,,,,,,,5,0,0,0,13
Nina Ahmad,,,,,,,,,,,,0,0,0,13
John Fetterman,,,,,,,,,,,,,0,0,13
Ray Sosa,,,,,,,,,,,,,,0,13
Total,34,23,22,22,21,16,14,13,11,32,17,8,7,1,13
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,David Rodriguez,Barbara Carroll,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,14
Mike Stack,5,0,0,0,0,5,5,4,3,3,3,2,1,1,14
Kathi Cozzone,,1,0,0,0,0,0,1,2,0,0,0,0,0,14
Nina Ahmad,,,0,0,0,2,2,2,1,2,2,2,1,1,14
John Fetterman,,,,0,0,2,2,1,1,1,1,1,2,1,14
Ray Sosa,,,,,0,1,0,0,0,0,0,0,0,0,14
David Rodriguez,,,,,,0,4,3,4,3,3,3,4,3,14
Barbara Carroll,,,,,,,0,3,4,6,6,4,4,3,14
Jaime Bouldin,,,,,,,,0,3,3,3,4,3,3,14
Humberto Perez,,,,,,,,,0,4,4,3,3,3,14
Latrice Y Bryant,,,,,,,,,,0,6,4,3,3,14
Robert Taylor,,,,,,,,,,,0,4,3,3,14
Sharon Vaughn,,,,,,,,,,,,0,3,3,14
Dustin Morris,,,,,,,,,,,,,0,3,14
Jonathan M Gary,,,,,,,,,,,,,,0,14
Total,17,4,4,2,1,10,9,8,7,6,6,5,4,3,14
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Jaime Bouldin,7,233,209,223,206,194,188,186,175,122,66,71,43,3,All
David Rodriguez,,6,211,235,206,193,188,191,172,116,72,46,45,3,All
Barbara Carroll,,,1,209,238,211,192,199,180,128,86,27,42,6,All
Humberto Perez,,,,0,208,193,187,189,175,111,70,49,39,2,All
Sharon Vaughn,,,,,3,213,192,199,181,106,90,24,36,4,All
Latrice Y Bryant,,,,,,3,192,180,186,91,73,20,36,2,All
Jonathan M Gary,,,,,,,1,182,180,83,58,20,34,2,All
Dustin Morris,,,,,,,,0,169,79,63,18,33,5,All
Robert Taylor,,,,,,,,,0,78,54,18,30,2,All
Mike Stack,,,,,,,,,,71,0,0,0,0,All
Nina Ahmad,,,,,,,,,,,14,0,0,0,All
Kathi Cozzone,,,,,,,,,,,,25,0,0,All
John Fetterman,,,,,,,,,,,,,12,0,All
Ray Sosa,,,,,,,,,,,,,,1,All
Total,323,298,296,277,271,234,208,203,192,287,127,116,74,10,All
