col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,,,All
,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,All
Joe Hohenstein,403,0,0,0,All
Maggie Borski,,59,0,0,All
Dan Martino,,,41,0,All
Sean Kilkenny,,,,31,All
Total,403,59,41,31,All
,Representative In The General Assembly 177th District - Democrat,,,,1
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,1
Joe Hohenstein,31,0,0,0,1
Dan Martino,,4,0,0,1
Maggie Borski,,,1,0,1
Sean Kilkenny,,,,0,1
Total,31,4,1,0,1
,Representative In The General Assembly 177th District - Democrat,,,,3
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,3
Joe Hohenstein,34,0,0,0,3
Dan Martino,,6,0,0,3
Maggie Borski,,,0,0,3
Sean Kilkenny,,,,0,3
Total,34,6,0,0,3
,Representative In The General Assembly 177th District - Democrat,,,,4
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,4
Joe Hohenstein,48,0,0,0,4
Dan Martino,,7,0,0,4
Maggie Borski,,,5,0,4
Sean Kilkenny,,,,3,4
Total,48,7,5,3,4
,Representative In The General Assembly 177th District - Democrat,,,,8
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,8
Joe Hohenstein,68,0,0,0,8
Dan Martino,,6,0,0,8
Maggie Borski,,,4,0,8
Sean Kilkenny,,,,2,8
Total,68,6,4,2,8
,Representative In The General Assembly 177th District - Democrat,,,,9
,Joe Hohenstein,Maggie Borski,Sean Kilkenny,Dan Martino,9
Joe Hohenstein,78,0,0,0,9
Maggie Borski,,13,0,0,9
Sean Kilkenny,,,11,0,9
Dan Martino,,,,7,9
Total,78,13,11,7,9
,Representative In The General Assembly 177th District - Democrat,,,,13
,Joe Hohenstein,Maggie Borski,Sean Kilkenny,Dan Martino,13
Joe Hohenstein,96,0,0,0,13
Maggie Borski,,24,0,0,13
Sean Kilkenny,,,9,0,13
Dan Martino,,,,5,13
Total,96,24,9,5,13
,Representative In The General Assembly 177th District - Democrat,,,,14
,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,14
Joe Hohenstein,48,0,0,0,14
Maggie Borski,,12,0,0,14
Dan Martino,,,6,0,14
Sean Kilkenny,,,,6,14
Total,48,12,6,6,14
