col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Nina Ahmad,,,,,,,,,,,,0,0,0,20
Ray Sosa,,,,,,,,,,,,,0,0,20
John Fetterman,,,,,,,,,,,,,,0,20
Total,15,15,9,6,6,6,6,6,5,13,6,5,1,0,20
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,21
,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Sharon Vaughn,Dustin Morris,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
David Rodriguez,2,20,16,13,12,12,13,11,11,15,10,7,3,0,21
Jaime Bouldin,,2,16,13,12,11,12,11,11,12,8,3,3,0,21
Humberto Perez,,,0,11,11,11,11,11,11,12,3,2,2,0,21
Barbara Carroll,,,,0,12,11,12,11,11,8,1,3,2,0,21
Latrice Y Bryant,,,,,0,11,12,11,12,7,0,4,2,0,21
Jonathan M Gary,,,,,,0,11,11,11,8,0,3,2,0,21
Sharon Vaughn,,,,,,,0,11,11,8,0,3,2,0,21
Dustin Morris,,,,,,,,0,11,7,1,2,2,0,21
Robert Taylor,,,,,,,,,0,7,0,2,2,0,21
Mike Stack,,,,,,,,,,1,0,0,0,0,21
Kathi Cozzone,,,,,,,,,,,1,0,0,0,21
Nina Ahmad,,,,,,,,,,,,1,0,0,21
John Fetterman,,,,,,,,,,,,,1,0,21
Ray Sosa,,,,,,,,,,,,,,0,21
Total,37,28,19,14,14,13,13,12,12,22,15,9,4,0,21
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,22
,Humberto Perez,David Rodriguez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,22
Humberto Perez,0,17,15,10,9,6,6,6,5,9,6,4,3,0,22
David Rodriguez,,0,15,7,7,6,6,6,5,7,7,3,3,0,22
Jaime Bouldin,,,0,8,6,6,7,7,6,6,6,4,3,0,22
Barbara Carroll,,,,0,9,7,7,7,6,3,4,3,1,0,22
Sharon Vaughn,,,,,0,6,6,6,5,3,3,2,1,0,22
Dustin Morris,,,,,,0,6,6,5,1,3,2,1,0,22
Jonathan M Gary,,,,,,,0,7,6,0,4,2,1,0,22
Latrice Y Bryant,,,,,,,,0,6,0,4,2,1,0,22
Robert Taylor,,,,,,,,,0,0,4,1,1,0,22
Kathi Cozzone,,,,,,,,,,1,0,0,0,0,22
Mike Stack,,,,,,,,,,,2,0,0,0,22
Nina Ahmad,,,,,,,,,,,,3,0,0,22
John Fetterman,,,,,,,,,,,,,0,0,22
Ray Sosa,,,,,,,,,,,,,,0,22
Total,22,21,20,11,9,7,7,7,6,14,11,7,3,0,22
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,23
,Jaime Bouldin,Humberto Perez,David Rodriguez,Jonathan M Gary,Sharon Vaughn,Barbara Carroll,Dustin Morris,Robert Taylor,Latrice Y Bryant,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,23
Jaime Bouldin,1,9,9,6,6,6,6,5,5,10,5,2,0,0,23
Humberto Perez,,0,9,5,5,5,5,5,5,5,5,2,0,0,23
David Rodriguez,,,0,6,6,5,5,6,5,4,3,2,0,0,23
Jonathan M Gary,,,,0,6,5,6,6,5,1,3,2,0,0,23
Sharon Vaughn,,,,,0,5,5,6,5,2,2,2,0,0,23
Barbara Carroll,,,,,,0,5,5,5,1,2,2,0,0,23
Dustin Morris,,,,,,,0,5,5,1,3,2,0,0,23
Robert Taylor,,,,,,,,0,5,1,2,2,0,0,23
Latrice Y Bryant,,,,,,,,,0,1,2,2,0,0,23
Kathi Cozzone,,,,,,,,,,0,0,0,0,0,23
Mike Stack,,,,,,,,,,,2,0,0,0,23
Nina Ahmad,,,,,,,,,,,,2,0,0,23
John Fetterman,,,,,,,,,,,,,1,0,23
Ray Sosa,,,,,,,,,,,,,,0,23
Total,19,12,10,7,7,6,6,6,5,11,9,4,1,0,23
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,24
,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Jaime Bouldin,0,15,18,16,17,15,16,16,16,11,11,11,0,0,24
Sharon Vaughn,,1,16,21,15,21,18,16,16,9,15,2,0,0,24
David Rodriguez,,,0,17,17,15,15,15,15,11,10,5,0,0,24
Barbara Carroll,,,,0,15,19,17,16,16,8,13,2,0,0,24
Humberto Perez,,,,,0,15,15,15,15,9,7,7,0,0,24
Latrice Y Bryant,,,,,,0,18,16,16,9,10,2,0,0,24
Robert Taylor,,,,,,,0,18,15,11,7,3,0,0,24
Dustin Morris,,,,,,,,0,15,9,7,2,0,0,24
Jonathan M Gary,,,,,,,,,0,8,8,2,0,0,24
Mike Stack,,,,,,,,,,7,0,0,0,0,24
Nina Ahmad,,,,,,,,,,,1,0,0,0,24
Kathi Cozzone,,,,,,,,,,,,2,0,0,24
John Fetterman,,,,,,,,,,,,,0,0,24
Ray Sosa,,,,,,,,,,,,,,0,24
Total,33,27,26,23,23,21,21,18,18,29,21,20,0,0,24
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,25
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
David Rodriguez,0,12,10,8,9,7,6,6,6,6,3,6,3,0,25
Humberto Perez,,1,12,9,9,7,6,6,6,4,5,3,3,0,25
Jaime Bouldin,,,0,8,8,7,6,6,6,2,5,3,2,0,25
Barbara Carroll,,,,0,9,8,6,6,6,2,2,4,3,0,25
Sharon Vaughn,,,,,0,8,6,6,6,2,1,4,2,0,25
Latrice Y Bryant,,,,,,0,6,6,6,1,1,3,2,0,25
Robert Taylor,,,,,,,1,6,6,1,1,2,1,0,25
Dustin Morris,,,,,,,,0,6,1,1,2,1,0,25
Jonathan M Gary,,,,,,,,,0,1,1,2,1,0,25
Mike Stack,,,,,,,,,,7,0,0,0,0,25
Kathi Cozzone,,,,,,,,,,,2,0,0,0,25
Nina Ahmad,,,,,,,,,,,,0,0,0,25
John Fetterman,,,,,,,,,,,,,0,0,25
Ray Sosa,,,,,,,,,,,,,,0,25
Total,19,17,13,12,10,8,7,6,6,13,9,8,5,0,25
