col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Maria P Donatucci,Evette Thompson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Maria P Donatucci,13,0,77,64,47,47,1,All
Evette Thompson,,0,3,0,0,2,0,All
Mike Stack,,,15,0,0,0,0,All
Nina Ahmad,,,,9,0,0,0,All
John Fetterman,,,,,8,0,0,All
Kathi Cozzone,,,,,,5,0,All
Ray Sosa,,,,,,,1,All
Total,249,5,95,73,55,54,2,All
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Maria P Donatucci,Evette Thompson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Maria P Donatucci,2,0,17,15,11,8,1,1
Evette Thompson,,0,0,0,0,0,0,1
Nina Ahmad,,,5,0,0,0,0,1
Mike Stack,,,,2,0,0,0,1
John Fetterman,,,,,0,0,0,1
Kathi Cozzone,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,54,0,22,17,11,9,1,1
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Maria P Donatucci,Evette Thompson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2
Maria P Donatucci,4,0,22,20,14,11,0,2
Evette Thompson,,0,0,0,0,0,0,2
Nina Ahmad,,,2,0,0,0,0,2
Mike Stack,,,,3,0,0,0,2
John Fetterman,,,,,4,0,0,2
Kathi Cozzone,,,,,,1,0,2
Ray Sosa,,,,,,,1,2
Total,71,0,24,23,18,12,1,2
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Maria P Donatucci,Evette Thompson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Maria P Donatucci,5,0,27,19,12,5,0,3
Evette Thompson,,0,3,1,0,0,0,3
Mike Stack,,,8,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,3
Nina Ahmad,,,,,2,0,0,3
John Fetterman,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,68,4,38,21,14,6,0,3
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Maria P Donatucci,Evette Thompson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
Maria P Donatucci,2,0,17,15,13,9,0,13
Evette Thompson,,0,0,0,0,1,0,13
John Fetterman,,,3,0,0,0,0,13
Mike Stack,,,,2,0,0,0,13
Nina Ahmad,,,,,0,0,0,13
Kathi Cozzone,,,,,,2,0,13
Ray Sosa,,,,,,,0,13
Total,56,1,20,17,13,12,0,13
