col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,1
David Torres,1,1,0,0,1
Paul Mango,,0,0,0,1
Laura Ellsworth,,,0,0,1
Scott R Wagner,,,,0,1
Total,2,1,0,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,4
David Torres,1,1,0,0,4
Paul Mango,,0,0,0,4
Laura Ellsworth,,,0,0,4
Scott R Wagner,,,,0,4
Total,2,1,0,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,7
David Torres,0,1,0,0,7
Scott R Wagner,,0,0,0,7
Laura Ellsworth,,,0,0,7
Paul Mango,,,,0,7
Total,1,1,0,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,8
David Torres,0,2,1,0,8
Paul Mango,,0,0,0,8
Laura Ellsworth,,,0,0,8
Scott R Wagner,,,,0,8
Total,3,2,1,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,10
David Torres,0,1,0,0,10
Laura Ellsworth,,0,0,0,10
Paul Mango,,,0,0,10
Scott R Wagner,,,,0,10
Total,1,1,0,0,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,12
David Torres,0,1,0,0,12
Paul Mango,,0,0,0,12
Laura Ellsworth,,,0,0,12
Scott R Wagner,,,,0,12
Total,1,1,0,0,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,13
David Torres,3,1,0,0,13
Scott R Wagner,,0,0,0,13
Laura Ellsworth,,,0,0,13
Paul Mango,,,,0,13
Total,4,1,0,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,14
David Torres,0,1,0,0,14
Scott R Wagner,,0,0,0,14
Laura Ellsworth,,,0,0,14
Paul Mango,,,,0,14
Total,1,1,0,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,All
David Torres,5,5,3,2,All
Paul Mango,,0,0,0,All
Scott R Wagner,,,0,0,All
Laura Ellsworth,,,,0,All
Total,15,5,3,2,All
