col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,45,1
Total,45,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,52,2
Total,52,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,50,3
Total,50,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,46,4
Total,46,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,46,5
Total,46,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,55,6
Total,55,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,58,7
Total,58,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,58,8
Total,58,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,64,9
Total,64,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,27,10
Total,27,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,28,11
Total,28,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,46,12
Total,46,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,53,13
Total,53,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,29,14
Total,29,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,43,15
Total,43,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,32,16
Total,32,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,96,17
Total,96,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,89,18
Total,89,18
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,917,All
Total,917,All
