col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Bob Casey Jr,2,14,10,8,1,0,1
Mike Stack,,1,0,0,0,0,1
Kathi Cozzone,,,1,0,0,0,1
Nina Ahmad,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,35,15,11,9,1,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Bob Casey Jr,3,21,14,9,4,1,2
Mike Stack,,2,0,0,0,0,2
Kathi Cozzone,,,0,0,0,0,2
Nina Ahmad,,,,2,0,0,2
John Fetterman,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,52,23,14,11,5,1,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,3
Bob Casey Jr,6,13,14,7,3,1,3
Kathi Cozzone,,3,0,0,0,0,3
Mike Stack,,,2,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,44,16,16,7,3,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Bob Casey Jr,3,15,11,2,1,0,4
Mike Stack,,4,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,4
Kathi Cozzone,,,,1,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,32,19,12,3,1,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,5
Bob Casey Jr,10,32,16,9,3,2,5
Kathi Cozzone,,3,0,0,0,0,5
Mike Stack,,,5,0,0,0,5
Nina Ahmad,,,,1,0,0,5
John Fetterman,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,72,35,21,10,4,2,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Bob Casey Jr,1,9,10,4,2,0,6
Kathi Cozzone,,1,0,0,0,0,6
Mike Stack,,,0,0,0,0,6
Nina Ahmad,,,,3,0,0,6
John Fetterman,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,26,10,10,7,3,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
