col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,2
,Bryan E Leib,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,2
Bryan E Leib,0,1,0,0,0,2
Peg Luksik,,0,0,0,0,2
Diana Irey Vaughan,,,0,0,0,2
Jeff Bartos,,,,0,0,2
Kathy Coder,,,,,0,2
Total,1,1,0,0,0,2
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,9
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Bryan E Leib,0,3,1,0,0,9
Diana Irey Vaughan,,1,0,0,0,9
Kathy Coder,,,0,0,0,9
Jeff Bartos,,,,0,0,9
Peg Luksik,,,,,0,9
Total,4,4,1,0,0,9
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,10
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
Bryan E Leib,0,1,0,0,0,10
Jeff Bartos,,0,0,0,0,10
Diana Irey Vaughan,,,0,0,0,10
Kathy Coder,,,,0,0,10
Peg Luksik,,,,,0,10
Total,1,1,0,0,0,10
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,11
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Bryan E Leib,1,4,2,2,1,11
Kathy Coder,,0,0,0,0,11
Jeff Bartos,,,1,0,0,11
Diana Irey Vaughan,,,,0,0,11
Peg Luksik,,,,,0,11
Total,10,4,3,2,1,11
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,12
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,12
Bryan E Leib,0,5,3,0,0,12
Kathy Coder,,1,0,0,0,12
Jeff Bartos,,,0,0,0,12
Diana Irey Vaughan,,,,0,0,12
Peg Luksik,,,,,0,12
Total,8,6,3,0,0,12
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,13
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,13
Bryan E Leib,0,11,3,2,0,13
Kathy Coder,,0,0,0,0,13
Jeff Bartos,,,1,0,0,13
Diana Irey Vaughan,,,,0,0,13
Peg Luksik,,,,,0,13
Total,16,11,4,2,0,13
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,14
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Bryan E Leib,0,1,3,2,0,14
Diana Irey Vaughan,,2,0,0,0,14
Jeff Bartos,,,0,0,0,14
Kathy Coder,,,,0,0,14
Peg Luksik,,,,,0,14
Total,6,3,3,2,0,14
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,15
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,15
Bryan E Leib,0,3,1,0,0,15
Kathy Coder,,0,0,0,0,15
Jeff Bartos,,,1,0,0,15
Diana Irey Vaughan,,,,1,0,15
Peg Luksik,,,,,1,15
Total,4,3,2,1,1,15
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,16
,Bryan E Leib,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,16
Bryan E Leib,0,4,2,1,0,16
Kathy Coder,,1,0,0,0,16
Jeff Bartos,,,0,0,0,16
Peg Luksik,,,,0,0,16
Diana Irey Vaughan,,,,,0,16
Total,7,5,2,1,0,16
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,17
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Bryan E Leib,0,1,0,0,0,17
Kathy Coder,,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,17
Jeff Bartos,,,,0,0,17
Peg Luksik,,,,,0,17
Total,1,1,0,0,0,17
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,18
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Bryan E Leib,0,5,5,5,1,18
Diana Irey Vaughan,,0,0,0,0,18
Jeff Bartos,,,0,0,0,18
Kathy Coder,,,,0,0,18
Peg Luksik,,,,,1,18
Total,16,5,5,5,2,18
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,19
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
Bryan E Leib,0,1,0,0,0,19
Kathy Coder,,0,0,0,0,19
Diana Irey Vaughan,,,0,0,0,19
Jeff Bartos,,,,0,0,19
Peg Luksik,,,,,0,19
Total,1,1,0,0,0,19
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,20
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
Bryan E Leib,0,2,3,2,2,20
Jeff Bartos,,1,0,0,0,20
Kathy Coder,,,0,0,0,20
Diana Irey Vaughan,,,,0,0,20
Peg Luksik,,,,,0,20
Total,9,3,3,2,2,20
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,All
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Bryan E Leib,1,40,22,15,6,All
Kathy Coder,,2,0,0,0,All
Jeff Bartos,,,4,0,0,All
Diana Irey Vaughan,,,,4,0,All
Peg Luksik,,,,,2,All
Total,84,42,26,19,8,All
