col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,130,858,All
Bob Casey Jr,,47,All
Total,988,905,All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,10,159,1
Bob Casey Jr,,7,1
Total,169,166,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,18,82,2
Bob Casey Jr,,6,2
Total,100,88,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,7,90,3
Bob Casey Jr,,5,3
Total,97,95,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,15,137,4
Bob Casey Jr,,6,4
Total,152,143,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,16,55,5
Bob Casey Jr,,4,5
Total,71,59,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,17,31,6
Bob Casey Jr,,3,6
Total,48,34,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,7,51,7
Bob Casey Jr,,2,7
Total,58,53,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,2,20,8
Bob Casey Jr,,0,8
Total,22,20,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,11,65,9
Bob Casey Jr,,6,9
Total,76,71,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,15,87,10
Bob Casey Jr,,4,10
Total,102,91,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,12,81,11
Bob Casey Jr,,4,11
Total,93,85,11
