col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,All
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,All
Bob Casey Jr,430,"1,607","1,521","1,438","1,408",All
Sherrie Cohen,,25,"1,252","1,241","1,274",All
Chris Rabb,,,23,"1,211","1,222",All
Qasim Rashad,,,,19,"1,226",All
Carla Cain,,,,,11,All
Total,"2,604","1,665","1,569","1,484","1,449",All
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1
,Bob Casey Jr,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,1
Bob Casey Jr,17,45,40,37,34,1
Qasim Rashad,,0,31,34,32,1
Sherrie Cohen,,,0,31,30,1
Carla Cain,,,,1,31,1
Chris Rabb,,,,,0,1
Total,74,45,40,38,34,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,2
,Bob Casey Jr,Carla Cain,Sherrie Cohen,Chris Rabb,Qasim Rashad,2
Bob Casey Jr,19,61,49,48,47,2
Carla Cain,,0,43,43,44,2
Sherrie Cohen,,,5,42,42,2
Chris Rabb,,,,0,41,2
Qasim Rashad,,,,,0,2
Total,97,63,55,49,49,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,3
,Bob Casey Jr,Carla Cain,Qasim Rashad,Sherrie Cohen,Chris Rabb,3
Bob Casey Jr,8,37,35,34,32,3
Carla Cain,,1,28,28,28,3
Qasim Rashad,,,0,28,26,3
Sherrie Cohen,,,,1,27,3
Chris Rabb,,,,,0,3
Total,61,38,36,36,32,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,4
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,4
Bob Casey Jr,30,125,112,113,104,4
Sherrie Cohen,,1,100,100,104,4
Chris Rabb,,,3,93,97,4
Qasim Rashad,,,,2,96,4
Carla Cain,,,,,1,4
Total,188,130,118,118,109,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,5
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,5
Bob Casey Jr,17,63,54,54,55,5
Sherrie Cohen,,2,50,51,52,5
Qasim Rashad,,,3,48,46,5
Carla Cain,,,,1,49,5
Chris Rabb,,,,,0,5
Total,94,68,59,57,57,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,6
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,6
Bob Casey Jr,20,29,26,22,21,6
Sherrie Cohen,,0,22,20,20,6
Qasim Rashad,,,0,20,21,6
Carla Cain,,,,0,20,6
Chris Rabb,,,,,0,6
Total,56,30,27,22,21,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,7
