col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Jim Christiana,Lou Barletta,All
David Torres,2,12,7,All
Jim Christiana,,3,0,All
Lou Barletta,,,2,All
Total,21,15,9,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Lou Barletta,Jim Christiana,1
David Torres,0,2,1,1
Lou Barletta,,1,0,1
Jim Christiana,,,1,1
Total,3,3,2,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Lou Barletta,Jim Christiana,2
David Torres,0,2,1,2
Lou Barletta,,0,0,2
Jim Christiana,,,0,2
Total,3,2,1,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Jim Christiana,Lou Barletta,3
David Torres,0,2,1,3
Jim Christiana,,0,0,3
Lou Barletta,,,1,3
Total,3,2,2,3
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,4
,Jim Christiana,Lou Barletta,David Torres,4
Jim Christiana,1,0,0,4
Lou Barletta,,0,0,4
David Torres,,,0,4
Total,1,0,0,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Lou Barletta,Jim Christiana,5
David Torres,0,1,0,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,1,1,0,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Jim Christiana,Lou Barletta,8
David Torres,0,1,0,8
Jim Christiana,,0,0,8
Lou Barletta,,,0,8
Total,1,1,0,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Jim Christiana,Lou Barletta,9
David Torres,1,0,0,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,1,0,0,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Jim Christiana,Lou Barletta,11
David Torres,0,1,0,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,1,1,0,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Jim Christiana,Lou Barletta,12
David Torres,0,1,0,12
Jim Christiana,,0,0,12
Lou Barletta,,,0,12
Total,1,1,0,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Jim Christiana,Lou Barletta,13
David Torres,0,1,0,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,1,1,0,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Jim Christiana,Lou Barletta,17
David Torres,0,1,0,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,1,1,0,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,19
,David Torres,Lou Barletta,Jim Christiana,19
David Torres,0,1,0,19
Lou Barletta,,0,0,19
Jim Christiana,,,0,19
Total,1,1,0,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Jim Christiana,Lou Barletta,20
David Torres,0,1,0,20
Jim Christiana,,0,0,20
Lou Barletta,,,0,20
Total,1,1,0,20
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,22
,Jim Christiana,Lou Barletta,David Torres,22
Jim Christiana,1,0,1,22
Lou Barletta,,0,0,22
David Torres,,,0,22
Total,2,0,1,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,24
,David Torres,Jim Christiana,Lou Barletta,24
David Torres,1,1,0,24
Jim Christiana,,0,0,24
Lou Barletta,,,0,24
Total,2,1,0,24
