col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
Bob Casey Jr,68,146,126,33,31,8,All
Mike Stack,,18,0,0,0,0,All
Kathi Cozzone,,,1,0,0,0,All
John Fetterman,,,,6,0,0,All
Nina Ahmad,,,,,2,0,All
Ray Sosa,,,,,,2,All
Total,412,164,127,39,33,10,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Bob Casey Jr,2,7,5,1,0,0,1
Mike Stack,,2,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
John Fetterman,,,,0,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,15,9,5,1,0,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Bob Casey Jr,0,5,2,2,0,0,2
Mike Stack,,1,0,0,0,0,2
John Fetterman,,,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,9,6,2,2,0,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Bob Casey Jr,3,2,1,1,0,0,3
Mike Stack,,1,0,0,0,0,3
John Fetterman,,,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,7,3,1,1,0,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Bob Casey Jr,5,12,12,5,2,2,4
Mike Stack,,2,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
John Fetterman,,,,0,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,38,14,12,5,2,2,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,5
Bob Casey Jr,7,11,7,2,2,1,5
Kathi Cozzone,,0,0,0,0,0,5
Mike Stack,,,0,0,0,0,5
John Fetterman,,,,2,0,0,5
Nina Ahmad,,,,,0,0,5
Ray Sosa,,,,,,1,5
Total,30,11,7,4,2,2,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Bob Casey Jr,2,5,5,2,2,0,6
Mike Stack,,1,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
John Fetterman,,,,0,0,0,6
Nina Ahmad,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,16,6,5,2,2,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,Nina Ahmad,7
Bob Casey Jr,2,15,2,2,0,0,7
Mike Stack,,1,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
Ray Sosa,,,,0,0,0,7
John Fetterman,,,,,0,0,7
Nina Ahmad,,,,,,0,7
Total,21,16,2,2,0,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Bob Casey Jr,8,12,7,3,2,0,8
Mike Stack,,1,0,0,0,0,8
Kathi Cozzone,,,1,0,0,0,8
John Fetterman,,,,1,0,0,8
Nina Ahmad,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,32,13,8,4,2,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,9
Bob Casey Jr,1,13,8,3,1,0,9
Kathi Cozzone,,0,0,0,0,0,9
Mike Stack,,,0,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,26,13,8,3,2,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Bob Casey Jr,1,4,2,1,1,0,10
Mike Stack,,2,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
John Fetterman,,,,0,0,0,10
Nina Ahmad,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,9,6,2,1,1,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Bob Casey Jr,7,6,5,0,0,0,11
Mike Stack,,2,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
