col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,All
Jaime Bouldin,67,233,209,223,206,194,188,186,175,All
David Rodriguez,,39,211,235,206,193,188,191,172,All
Barbara Carroll,,,39,209,238,211,192,199,180,All
Humberto Perez,,,,26,208,193,187,189,175,All
Sharon Vaughn,,,,,19,213,192,199,181,All
Latrice Y Bryant,,,,,,8,192,180,186,All
Jonathan M Gary,,,,,,,5,182,180,All
Dustin Morris,,,,,,,,2,169,All
Robert Taylor,,,,,,,,,0,All
Total,323,298,296,277,271,234,208,203,192,All
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Barbara Carroll,Sharon Vaughn,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,1
Barbara Carroll,4,36,31,32,32,33,31,28,27,1
Sharon Vaughn,,2,30,31,31,32,31,28,28,1
David Rodriguez,,,2,34,33,29,30,28,27,1
Humberto Perez,,,,1,33,29,30,28,27,1
Jaime Bouldin,,,,,1,30,31,28,27,1
Latrice Y Bryant,,,,,,1,29,27,27,1
Jonathan M Gary,,,,,,,0,28,27,1
Dustin Morris,,,,,,,,0,27,1
Robert Taylor,,,,,,,,,0,1
Total,42,39,36,36,36,35,31,28,28,1
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Barbara Carroll,Humberto Perez,Sharon Vaughn,David Rodriguez,Jaime Bouldin,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2
Barbara Carroll,5,25,30,24,25,26,23,23,22,2
Humberto Perez,,5,25,27,25,23,23,23,22,2
Sharon Vaughn,,,3,23,25,27,23,23,23,2
David Rodriguez,,,,4,25,21,21,22,20,2
Jaime Bouldin,,,,,4,23,22,21,20,2
Latrice Y Bryant,,,,,,0,22,21,22,2
Jonathan M Gary,,,,,,,1,22,21,2
Dustin Morris,,,,,,,,0,21,2
Robert Taylor,,,,,,,,,0,2
Total,36,34,34,33,33,27,24,23,23,2
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,David Rodriguez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,3
David Rodriguez,4,22,18,20,24,20,18,18,16,3
Jaime Bouldin,,4,18,18,22,19,19,16,18,3
Barbara Carroll,,,4,22,19,20,19,19,17,3
Sharon Vaughn,,,,2,20,22,20,19,17,3
Humberto Perez,,,,,0,21,19,18,16,3
Latrice Y Bryant,,,,,,0,20,18,17,3
Jonathan M Gary,,,,,,,0,18,17,3
Dustin Morris,,,,,,,,0,15,3
Robert Taylor,,,,,,,,,0,3
Total,30,29,27,27,25,23,21,20,18,3
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,4
Barbara Carroll,3,13,14,14,10,13,10,10,10,4
David Rodriguez,,1,15,12,13,11,10,10,10,4
Humberto Perez,,,0,13,12,12,10,10,10,4
Sharon Vaughn,,,,1,10,13,10,10,10,4
Jaime Bouldin,,,,,1,10,10,10,10,4
Latrice Y Bryant,,,,,,1,10,10,10,4
Dustin Morris,,,,,,,0,10,10,4
Jonathan M Gary,,,,,,,,0,10,4
Robert Taylor,,,,,,,,,0,4
Total,18,17,16,15,14,14,10,10,10,4
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,5
Jaime Bouldin,9,16,15,11,11,9,9,9,9,5
Humberto Perez,,4,15,10,11,9,9,9,9,5
