col_1,col_2,col_3,division
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,All
,Bob Casey Jr,Stephen Kinsey,All
Bob Casey Jr,165,"1,794",All
Stephen Kinsey,,126,All
Total,"1,959","1,920",All
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,1
,Stephen Kinsey,Bob Casey Jr,1
Stephen Kinsey,12,69,1
Bob Casey Jr,,4,1
Total,81,73,1
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,2
,Stephen Kinsey,Bob Casey Jr,2
Stephen Kinsey,8,75,2
Bob Casey Jr,,5,2
Total,83,80,2
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,3
,Bob Casey Jr,Stephen Kinsey,3
Bob Casey Jr,5,102,3
Stephen Kinsey,,5,3
Total,107,107,3
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,4
,Bob Casey Jr,Stephen Kinsey,4
Bob Casey Jr,27,156,4
Stephen Kinsey,,8,4
Total,183,164,4
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,5
,Bob Casey Jr,Stephen Kinsey,5
Bob Casey Jr,7,77,5
Stephen Kinsey,,1,5
Total,84,78,5
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,6
,Bob Casey Jr,Stephen Kinsey,6
Bob Casey Jr,7,75,6
Stephen Kinsey,,7,6
Total,82,82,6
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,7
,Stephen Kinsey,Bob Casey Jr,7
Stephen Kinsey,12,63,7
Bob Casey Jr,,4,7
Total,75,67,7
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,8
,Bob Casey Jr,Stephen Kinsey,8
Bob Casey Jr,7,87,8
Stephen Kinsey,,4,8
Total,94,91,8
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,9
,Bob Casey Jr,Stephen Kinsey,9
Bob Casey Jr,6,87,9
Stephen Kinsey,,4,9
Total,93,91,9
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,10
,Bob Casey Jr,Stephen Kinsey,10
Bob Casey Jr,12,91,10
Stephen Kinsey,,6,10
Total,103,97,10
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,11
,Bob Casey Jr,Stephen Kinsey,11
Bob Casey Jr,4,78,11
Stephen Kinsey,,2,11
Total,82,80,11
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,12
,Stephen Kinsey,Bob Casey Jr,12
Stephen Kinsey,9,97,12
Bob Casey Jr,,4,12
Total,106,101,12
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,13
,Bob Casey Jr,Stephen Kinsey,13
Bob Casey Jr,2,80,13
Stephen Kinsey,,2,13
Total,82,82,13
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,14
,Bob Casey Jr,Stephen Kinsey,14
Bob Casey Jr,15,100,14
Stephen Kinsey,,2,14
Total,115,102,14
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,15
,Bob Casey Jr,Stephen Kinsey,15
Bob Casey Jr,6,89,15
Stephen Kinsey,,3,15
Total,95,92,15
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,17
,Stephen Kinsey,Bob Casey Jr,17
Stephen Kinsey,5,60,17
Bob Casey Jr,,4,17
Total,65,64,17
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,18
,Stephen Kinsey,Bob Casey Jr,18
Stephen Kinsey,7,72,18
Bob Casey Jr,,6,18
Total,79,78,18
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,19
,Stephen Kinsey,Bob Casey Jr,19
Stephen Kinsey,10,66,19
Bob Casey Jr,,4,19
Total,76,70,19
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,20
,Bob Casey Jr,Stephen Kinsey,20
Bob Casey Jr,15,99,20
Stephen Kinsey,,11,20
Total,114,110,20
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,26
,Bob Casey Jr,Stephen Kinsey,26
Bob Casey Jr,2,36,26
Stephen Kinsey,,1,26
Total,38,37,26
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,27
,Stephen Kinsey,Bob Casey Jr,27
Stephen Kinsey,6,68,27
Bob Casey Jr,,5,27
Total,74,73,27
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,28
,Bob Casey Jr,Stephen Kinsey,28
Bob Casey Jr,14,67,28
Stephen Kinsey,,1,28
Total,81,68,28
