col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,1
Calvin R Tucker,1,4,5,5,4,1
Denise Furey,,1,5,3,2,1
Walt Vogler,,,0,4,2,1
Lou Barletta,,,,1,0,1
Jim Christiana,,,,,0,1
Total,10,6,6,7,4,1
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2
Calvin R Tucker,0,7,6,5,4,2
Denise Furey,,0,7,5,3,2
Walt Vogler,,,0,6,2,2
Jim Christiana,,,,0,0,2
Lou Barletta,,,,,0,2
Total,9,8,8,7,4,2
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,3
Calvin R Tucker,0,2,2,3,0,3
Denise Furey,,0,2,2,0,3
Walt Vogler,,,0,2,0,3
Jim Christiana,,,,0,0,3
Lou Barletta,,,,,0,3
Total,3,2,2,3,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,4
Denise Furey,0,0,0,1,0,4
Calvin R Tucker,,0,0,0,0,4
Walt Vogler,,,0,0,0,4
Jim Christiana,,,,0,0,4
Lou Barletta,,,,,0,4
Total,1,0,0,1,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,5
Walt Vogler,1,1,1,1,0,5
Calvin R Tucker,,0,1,1,0,5
Denise Furey,,,0,1,0,5
Lou Barletta,,,,0,0,5
Jim Christiana,,,,,0,5
Total,2,1,1,1,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,6
Calvin R Tucker,0,4,4,7,3,6
Denise Furey,,0,4,4,0,6
Walt Vogler,,,0,4,0,6
Lou Barletta,,,,1,0,6
Jim Christiana,,,,,3,6
Total,10,4,4,8,6,6
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,7
Calvin R Tucker,1,5,5,3,4,7
Denise Furey,,0,5,1,4,7
Walt Vogler,,,0,1,4,7
Jim Christiana,,,,1,0,7
Lou Barletta,,,,,0,7
Total,8,5,5,4,4,7
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,8
Denise Furey,0,0,0,1,0,8
Calvin R Tucker,,0,0,0,0,8
Walt Vogler,,,0,0,0,8
Jim Christiana,,,,0,0,8
Lou Barletta,,,,,0,8
Total,1,0,0,1,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,9
Calvin R Tucker,1,1,1,1,0,9
Denise Furey,,0,1,1,0,9
Walt Vogler,,,0,1,0,9
Jim Christiana,,,,0,0,9
Lou Barletta,,,,,0,9
Total,2,1,1,1,0,9
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,10
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,10
Lou Barletta,1,0,0,0,0,10
Jim Christiana,,0,0,0,0,10
Calvin R Tucker,,,0,0,0,10
Denise Furey,,,,0,0,10
Walt Vogler,,,,,0,10
Total,1,0,0,0,0,10
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,11
,Lou Barletta,Jim Christiana,Calvin R Tucker,Walt Vogler,Denise Furey,11
Lou Barletta,0,0,3,4,3,11
Jim Christiana,,0,1,0,0,11
Calvin R Tucker,,,0,2,2,11
Walt Vogler,,,,0,3,11
Denise Furey,,,,,0,11
Total,5,1,4,4,3,11
